acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.953125,0.1875,0.47,1.59313,78.8,35.97,7
-0.25,0.9375,0.1875,0.46,1.59313,78.8,35.97,7
-0.234375,0.953125,0.203125,1.15,1.59313,78.8,35.97,7
-0.234375,0.9375,0.171875,3.14,1.59313,78.8,35.97,7
-0.203125,0.9375,0.171875,4.92,1.59313,78.8,35.97,7
-0.265625,0.96875,0.15625,4.28,1.59313,78.8,35.97,7
-0.28125,1.03125,0.15625,0.61,1.59313,78.8,35.97,7
-0.25,0.921875,0.140625,-2.71,1.59313,78.8,35.97,7
-0.265625,1.015625,0.140625,0.0,1.581598,78.8,35.97,7
-0.28125,0.984375,0.203125,10.0,1.581598,78.8,35.97,7
-0.28125,0.921875,0.203125,21.46,1.581598,78.8,35.97,7
-0.28125,0.90625,0.109375,27.79,1.581598,78.8,35.97,7
-0.53125,0.90625,-0.03125,28.27,1.581598,78.8,35.97,7
-0.5625,0.953125,0.0,25.55,1.581598,78.8,35.97,7
-0.53125,0.96875,0.03125,22.19,1.581598,78.8,35.97,7
-0.421875,1.0,0.09375,19.18,1.581598,78.8,35.97,7
-0.390625,0.96875,0.125,16.75,1.594411,78.8,35.97,7
-0.3125,0.953125,0.140625,13.96,1.594411,78.8,35.97,7
-0.234375,0.953125,0.15625,9.68,1.594411,78.8,35.97,7
-0.234375,0.921875,0.140625,3.98,1.594411,78.8,35.97,7
-0.25,0.953125,0.15625,-3.2,1.594411,78.8,35.97,7
-0.25,0.984375,0.140625,-12.04,1.594411,78.8,35.97,7
-0.25,1.0,0.125,-24.94,1.594411,78.8,35.97,7
-0.203125,1.0625,0.125,-40.89,1.594411,78.8,35.97,7
-0.234375,1.046875,0.125,-56.01,1.596974,78.8,35.97,7
-0.296875,1.0,0.109375,-67.02,1.596974,78.8,35.97,7
-0.3125,0.984375,0.09375,-74.47,1.596974,78.8,35.97,7
-0.3125,1.0,0.09375,-78.66,1.596974,78.8,35.97,7
-0.265625,1.125,0.140625,-75.89,1.596974,78.8,35.97,7
-0.21875,1.09375,0.140625,-66.28,1.596974,78.8,35.97,7
-0.140625,1.0,0.125,-41.87,1.596974,78.8,35.97,7
-0.09375,1.0,0.109375,-6.61,1.596974,78.8,35.97,7
-0.03125,0.96875,0.09375,18.99,1.59313,77.0,35.97,7
0.015625,0.859375,0.109375,32.39,1.59313,77.0,35.97,7
0.03125,0.8125,0.109375,38.81,1.59313,77.0,35.97,7
0.0625,0.765625,0.125,38.95,1.59313,77.0,35.97,7
0.015625,0.75,0.125,33.74,1.59313,77.0,35.97,7
-0.078125,0.8125,0.1875,25.79,1.59313,77.0,35.97,7
-0.234375,0.90625,0.1875,14.66,1.59313,77.0,35.97,7
-0.3125,0.921875,0.15625,3.58,1.59313,77.0,35.97,7
-0.375,0.984375,0.109375,-2.08,1.589286,77.0,35.97,7
-0.34375,0.984375,0.109375,-0.32,1.589286,77.0,35.97,7
-0.25,0.953125,0.125,5.11,1.589286,77.0,35.97,7
-0.140625,0.984375,0.171875,10.82,1.589286,77.0,35.97,7
-0.109375,1.015625,0.203125,16.2,1.589286,77.0,35.97,7
-0.15625,1.03125,0.265625,22.54,1.589286,77.0,35.97,7
-0.21875,1.015625,0.265625,31.85,1.589286,77.0,35.97,7
-0.421875,1.21875,0.265625,40.64,1.589286,77.0,35.97,7
-0.6875,1.328125,0.28125,40.99,1.582879,77.0,35.97,7
-0.734375,1.296875,0.25,31.86,1.582879,77.0,35.97,7
-0.59375,1.0625,0.171875,17.22,1.582879,77.0,35.97,7
-0.4375,1.015625,0.171875,0.23,1.582879,77.0,35.97,7
-0.171875,1.0625,0.296875,-13.62,1.582879,77.0,35.97,7
-0.21875,1.171875,0.328125,-17.94,1.582879,77.0,35.97,7
-0.234375,1.15625,0.296875,-14.84,1.582879,77.0,35.97,7
-0.265625,1.046875,0.203125,-11.6,1.582879,77.0,35.97,7
-0.265625,0.96875,0.140625,-10.71,1.581598,77.0,35.99,7
-0.28125,0.875,0.0625,-10.59,1.581598,77.0,35.99,7
-0.21875,0.859375,0.09375,-10.86,1.581598,77.0,35.99,7
-0.234375,0.859375,0.0625,-11.72,1.581598,77.0,35.99,7
-0.1875,0.859375,0.0625,-12.13,1.581598,77.0,35.99,7
-0.109375,0.84375,0.0625,-11.48,1.581598,77.0,35.99,7
0.046875,0.765625,0.0625,-10.49,1.581598,77.0,35.99,7
0.09375,0.875,0.078125,-10.12,1.581598,77.0,35.99,7
0.078125,0.953125,0.078125,-9.55,1.577754,75.5,35.99,7
-0.03125,1.046875,0.0625,-6.37,1.577754,75.5,35.99,7
-0.03125,1.1875,0.0625,0.29,1.577754,75.5,35.99,7
-0.171875,1.5,-0.03125,7.47,1.577754,75.5,35.99,7
-0.40625,1.265625,0.046875,10.93,1.577754,75.5,35.99,7
-0.390625,1.109375,0.140625,9.94,1.577754,75.5,35.99,7
-0.109375,1.09375,0.25,6.82,1.577754,75.5,35.99,7
0.015625,1.09375,0.328125,3.32,1.577754,75.5,35.99,7
0.03125,1.0,0.3125,0.1,1.580316,75.5,35.99,7
-0.078125,0.8125,0.203125,-1.75,1.580316,75.5,35.99,7
-0.140625,0.796875,0.15625,-1.56,1.580316,75.5,35.99,7
-0.203125,0.8125,0.109375,-0.21,1.580316,75.5,35.99,7
-0.28125,0.828125,0.09375,1.25,1.580316,75.5,35.99,7
-0.421875,0.921875,0.09375,2.62,1.580316,75.5,35.99,7
-0.5,0.953125,0.140625,3.75,1.580316,75.5,35.99,7
-0.46875,0.953125,0.140625,4.17,1.580316,75.5,35.99,7
-0.375,0.9375,0.15625,3.69,1.575191,75.5,35.99,7
-0.34375,0.96875,0.15625,2.88,1.575191,75.5,35.99,7
-0.375,1.0,0.171875,2.76,1.575191,75.5,35.99,7
-0.40625,1.0625,0.15625,3.75,1.575191,75.5,35.99,7
-0.421875,1.1875,0.15625,5.59,1.575191,75.5,35.99,7
-0.703125,1.453125,0.1875,8.56,1.575191,75.5,35.99,7
-0.6875,1.453125,0.375,12.86,1.575191,75.5,35.99,7
-0.328125,1.265625,0.40625,16.24,1.575191,75.5,35.99,7
0.015625,1.3125,0.421875,14.9,1.571347,75.5,35.99,7
0.109375,1.296875,0.390625,7.82,1.571347,75.5,35.99,7
0.0625,1.109375,0.21875,-1.71,1.571347,75.5,35.99,7
-0.046875,0.96875,0.125,-9.21,1.571347,75.5,35.99,7
