acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.859375,0.40625,28.65,1.678979,68.5,30.37,7
-0.234375,-0.84375,0.4375,35.22,1.678979,68.5,30.37,7
-0.21875,-0.859375,0.4375,70.37,1.678979,68.5,30.37,7
-0.171875,-0.8125,0.40625,115.89,1.678979,68.5,30.37,7
-0.25,-0.859375,0.484375,138.19,1.678979,68.5,30.37,7
-0.28125,-0.84375,0.484375,107.14,1.678979,68.5,30.37,7
-0.203125,-0.796875,0.453125,27.71,1.678979,68.5,30.37,7
-0.203125,-0.890625,0.40625,-48.37,1.678979,68.5,30.37,7
-0.203125,-0.859375,0.40625,-68.95,1.799424,68.5,30.37,7
-0.1875,-0.90625,0.375,-31.82,1.799424,68.5,30.37,7
-0.421875,-0.796875,0.265625,26.2,1.799424,68.5,30.37,7
-0.140625,-0.828125,0.375,69.26,1.799424,68.5,30.37,7
-0.15625,-0.84375,0.359375,81.99,1.799424,68.5,30.37,7
-0.140625,-0.75,0.359375,71.55,1.799424,68.5,30.37,7
-0.140625,-0.9375,0.328125,62.28,1.799424,68.5,30.37,7
-0.1875,-1.03125,0.328125,76.89,1.799424,68.5,30.37,7
-0.171875,-0.984375,0.328125,115.14,1.754577,68.5,30.37,7
-0.1875,-0.96875,0.296875,157.82,1.754577,68.5,30.37,7
-0.1875,-0.96875,0.3125,187.03,1.754577,68.5,30.37,7
-0.203125,-0.9375,0.328125,192.29,1.754577,68.5,30.37,7
-0.203125,-0.921875,0.296875,168.53,1.754577,68.5,30.37,7
-0.203125,-0.890625,0.296875,121.13,1.754577,68.5,30.37,7
-0.203125,-0.875,0.28125,60.58,1.754577,68.5,30.37,7
-0.203125,-0.875,0.28125,-10.22,1.754577,68.5,30.37,7
-0.21875,-0.890625,0.234375,-84.72,1.762265,68.5,30.39,7
-0.21875,-0.90625,0.203125,-138.27,1.762265,68.5,30.39,7
-0.21875,-0.90625,0.1875,-151.18,1.762265,68.5,30.39,7
-0.21875,-0.921875,0.171875,-136.04,1.762265,68.5,30.39,7
-0.21875,-0.921875,0.171875,-121.81,1.762265,68.5,30.39,7
-0.25,-0.953125,0.171875,-120.63,1.762265,68.5,30.39,7
-0.25,-1.0,0.203125,-122.83,1.762265,68.5,30.39,7
-0.234375,-1.0,0.21875,-113.28,1.762265,68.5,30.39,7
-0.21875,-1.015625,0.265625,-85.87,1.766109,61.67,30.39,7
-0.203125,-1.0625,0.28125,-51.01,1.766109,61.67,30.39,7
-0.1875,-1.078125,0.296875,-30.59,1.766109,61.67,30.39,7
-0.203125,-1.09375,0.328125,-36.57,1.766109,61.67,30.39,7
-0.203125,-1.109375,0.34375,-54.3,1.766109,61.67,30.39,7
-0.1875,-1.015625,0.328125,-55.11,1.766109,61.67,30.39,7
-0.1875,-0.96875,0.296875,-30.14,1.766109,61.67,30.39,7
