acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.859375,0.3125,-4.24,0.502282,109.83,24.95,2
-0.3125,-0.84375,0.359375,-3.92,0.502282,109.83,24.95,2
-0.3125,-0.875,0.359375,-4.36,0.502282,109.83,24.95,2
-0.3125,-0.828125,0.328125,-5.63,0.502282,109.83,24.95,2
-0.375,-0.921875,0.359375,-8.66,0.502282,109.83,24.95,2
-0.328125,-0.859375,0.328125,-13.15,0.502282,109.83,24.95,2
-0.53125,-0.875,0.234375,-17.25,0.502282,109.83,24.95,2
-0.40625,-1.015625,0.21875,-21.68,0.502282,109.83,24.95,2
-0.3125,-0.875,0.25,-29.36,0.517658,109.83,24.97,2
-0.265625,-0.859375,0.21875,-40.2,0.517658,109.83,24.97,2
-0.3125,-0.90625,0.25,-51.17,0.517658,109.83,24.97,2
-0.328125,-0.890625,0.234375,-61.76,0.517658,109.83,24.97,2
-0.328125,-0.90625,0.21875,-75.23,0.517658,109.83,24.97,2
-0.25,-0.9375,0.265625,-93.49,0.517658,109.83,24.97,2
-0.203125,-0.90625,0.25,-112.79,0.517658,109.83,24.97,2
-0.4375,-0.875,0.171875,-128.28,0.517658,109.83,24.97,2
-0.390625,-0.90625,0.1875,-141.15,0.50997,109.83,24.97,2
-0.40625,-0.875,0.1875,-156.28,0.50997,109.83,24.97,2
-0.328125,-0.890625,0.21875,-177.13,0.50997,109.83,24.97,2
-0.34375,-0.890625,0.21875,-204.25,0.50997,109.83,24.97,2
-0.328125,-0.890625,0.21875,-226.03,0.50997,109.83,24.97,2
-0.359375,-0.890625,0.21875,-216.95,0.50997,109.83,24.97,2
-0.34375,-0.90625,0.21875,-163.46,0.50997,109.83,24.97,2
-0.34375,-0.90625,0.21875,-79.37,0.50997,109.83,24.97,2
-0.34375,-0.90625,0.21875,15.84,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.21875,108.48,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.21875,176.82,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.21875,202.16,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.21875,196.75,0.512532,109.83,24.97,2
-0.359375,-0.890625,0.21875,190.25,0.512532,109.83,24.97,2
-0.359375,-0.90625,0.21875,191.99,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.21875,190.35,0.512532,109.83,24.97,2
-0.34375,-0.90625,0.203125,181.23,0.511251,116.0,24.97,2
-0.359375,-0.90625,0.203125,173.44,0.511251,116.0,24.97,2
-0.34375,-0.90625,0.203125,170.77,0.511251,116.0,24.97,2
-0.34375,-0.890625,0.1875,169.1,0.511251,116.0,24.97,2
-0.34375,-0.90625,0.171875,170.21,0.511251,116.0,24.97,2
-0.34375,-0.890625,0.15625,180.92,0.511251,116.0,24.97,2
-0.34375,-0.921875,0.125,198.17,0.511251,116.0,24.97,2
-0.328125,-0.921875,0.140625,210.13,0.511251,116.0,24.97,2
-0.3125,-0.8125,0.140625,214.16,0.507407,116.0,24.95,2
-0.265625,-0.875,0.109375,220.29,0.507407,116.0,24.95,2
-0.28125,-0.875,0.09375,234.88,0.507407,116.0,24.95,2
-0.3125,-0.859375,0.078125,251.7,0.507407,116.0,24.95,2
-0.328125,-0.90625,0.0625,256.75,0.507407,116.0,24.95,2
-0.328125,-0.96875,0.09375,235.46,0.507407,116.0,24.95,2
-0.3125,-0.984375,0.140625,183.16,0.507407,116.0,24.95,2
-0.3125,-1.0,0.171875,110.65,0.507407,116.0,24.95,2
-0.328125,-0.9375,0.171875,30.3,0.511251,116.0,24.95,2
-0.328125,-0.921875,0.140625,-58.79,0.511251,116.0,24.95,2
-0.296875,-1.109375,0.140625,-155.7,0.511251,116.0,24.95,2
-0.265625,-1.046875,0.203125,-235.74,0.511251,116.0,24.95,2
-0.25,-1.046875,0.21875,-268.73,0.511251,116.0,24.95,2
-0.21875,-1.0625,0.28125,-255.68,0.511251,116.0,24.95,2
-0.234375,-0.953125,0.265625,-224.05,0.511251,116.0,24.95,2
-0.296875,-0.78125,0.171875,-192.47,0.511251,116.0,24.95,2
-0.328125,-0.703125,0.078125,-163.41,0.507407,116.0,24.95,2
-0.375,-0.71875,0.03125,-139.89,0.507407,116.0,24.95,2
-0.375,-0.8125,0.0,-124.33,0.507407,116.0,24.95,2
-0.359375,-0.828125,0.0,-110.23,0.507407,116.0,24.95,2
-0.34375,-0.859375,0.078125,-91.8,0.507407,116.0,24.95,2
-0.34375,-0.859375,0.15625,-73.21,0.507407,116.0,24.95,2
-0.34375,-0.890625,0.1875,-60.79,0.507407,116.0,24.95,2
-0.328125,-1.046875,0.15625,-53.13,0.507407,116.0,24.95,2
-0.296875,-1.140625,0.109375,-44.4,0.511251,116.5,24.95,2
-0.265625,-1.34375,0.0625,-33.25,0.511251,116.5,24.95,2
-0.296875,-1.125,0.109375,-23.88,0.511251,116.5,24.95,2
-0.328125,-1.203125,0.078125,-18.75,0.511251,116.5,24.95,2
-0.421875,-1.203125,0.03125,-15.14,0.511251,116.5,24.95,2
-0.453125,-1.078125,0.015625,-10.36,0.511251,116.5,24.95,2
-0.484375,-0.875,-0.03125,-5.63,0.511251,116.5,24.95,2
-0.484375,-0.96875,-0.0625,-2.81,0.511251,116.5,24.95,2
-0.46875,-1.015625,-0.0625,-1.42,0.50997,116.5,24.97,2
-0.421875,-1.03125,-0.0625,-0.27,0.50997,116.5,24.97,2
-0.359375,-0.984375,-0.03125,0.86,0.50997,116.5,24.97,2
-0.234375,-0.921875,0.03125,1.62,0.50997,116.5,24.97,2
