acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.09375,-0.875,0.359375,2.65,1.539314,77.57,25.09,2
-0.09375,-0.90625,0.390625,-1.14,1.539314,77.57,25.09,2
-0.09375,-0.890625,0.375,-7.51,1.539314,77.57,25.09,2
-0.125,-0.875,0.390625,-12.92,1.539314,77.57,25.09,2
-0.109375,-0.8125,0.3125,-16.92,1.539314,77.57,25.09,2
-0.078125,-0.921875,0.359375,-20.64,1.539314,77.57,25.09,2
-0.109375,-0.890625,0.328125,-23.74,1.539314,77.57,25.09,2
-0.125,-0.96875,0.265625,-26.04,1.539314,77.57,25.09,2
-0.0625,-0.953125,0.28125,-30.01,1.493186,77.57,25.09,2
-0.09375,-0.9375,0.265625,-37.84,1.493186,77.57,25.09,2
-0.109375,-0.984375,0.234375,-47.4,1.493186,77.57,25.09,2
-0.078125,-0.921875,0.265625,-55.02,1.493186,77.57,25.09,2
-0.125,-0.984375,0.21875,-61.52,1.493186,77.57,25.09,2
-0.09375,-0.953125,0.234375,-71.45,1.493186,77.57,25.09,2
-0.109375,-0.9375,0.234375,-86.05,1.493186,77.57,25.09,2
-0.109375,-0.96875,0.234375,-101.0,1.493186,77.57,25.09,2
-0.109375,-0.953125,0.234375,-112.95,1.543158,77.57,25.09,2
-0.109375,-0.9375,0.234375,-124.72,1.543158,77.57,25.09,2
-0.140625,-0.953125,0.21875,-140.75,1.543158,77.57,25.09,2
-0.140625,-0.953125,0.21875,-163.03,1.543158,77.57,25.09,2
-0.09375,-0.890625,0.28125,-190.86,1.543158,77.57,25.09,2
-0.21875,-0.9375,0.21875,-212.07,1.543158,77.57,25.09,2
-0.328125,-1.0,0.15625,-201.59,1.543158,77.57,25.09,2
-0.328125,-0.921875,0.15625,-146.66,1.543158,77.57,25.09,2
-0.28125,-0.9375,0.171875,-61.42,1.649508,77.57,25.09,2
-0.203125,-0.921875,0.203125,36.31,1.649508,77.57,25.09,2
-0.171875,-0.9375,0.203125,134.36,1.649508,77.57,25.09,2
-0.203125,-0.9375,0.171875,207.42,1.649508,77.57,25.09,2
-0.203125,-0.9375,0.1875,231.25,1.649508,77.57,25.09,2
-0.1875,-0.921875,0.1875,217.49,1.649508,77.57,25.09,2
-0.171875,-0.921875,0.1875,197.74,1.649508,77.57,25.09,2
-0.171875,-0.921875,0.1875,183.67,1.649508,77.57,25.09,2
-0.1875,-0.921875,0.1875,170.92,1.696917,79.62,25.11,2
-0.171875,-0.9375,0.1875,162.31,1.696917,79.62,25.11,2
-0.171875,-0.890625,0.1875,162.12,1.696917,79.62,25.11,2
-0.15625,-0.84375,0.140625,163.84,1.696917,79.62,25.11,2
-0.15625,-0.859375,0.125,160.86,1.696917,79.62,25.11,2
-0.203125,-0.875,0.109375,158.54,1.696917,79.62,25.11,2
-0.25,-0.890625,0.09375,164.35,1.696917,79.62,25.11,2
-0.25,-0.890625,0.078125,174.15,1.696917,79.62,25.11,2
-0.265625,-0.921875,0.109375,179.67,1.712293,79.62,25.11,2
-0.25,-0.9375,0.109375,183.36,1.712293,79.62,25.11,2
-0.25,-0.953125,0.125,192.99,1.712293,79.62,25.11,2
-0.28125,-0.859375,0.15625,208.84,1.712293,79.62,25.11,2
-0.296875,-0.890625,0.140625,224.7,1.712293,79.62,25.11,2
-0.3125,-1.140625,0.09375,229.19,1.712293,79.62,25.11,2
-0.3125,-1.234375,0.109375,205.91,1.712293,79.62,25.11,2
-0.28125,-1.203125,0.109375,148.24,1.712293,79.62,25.11,2
-0.1875,-1.078125,0.125,67.91,1.707168,79.62,25.11,2
-0.1875,-1.046875,0.125,-23.95,1.707168,79.62,25.11,2
-0.234375,-1.0,0.125,-122.75,1.707168,79.62,25.11,2
-0.25,-0.9375,0.125,-206.78,1.707168,79.62,25.11,2
-0.28125,-0.84375,0.140625,-243.77,1.707168,79.62,25.11,2
-0.296875,-0.84375,0.109375,-232.94,1.707168,79.62,25.11,2
-0.296875,-0.859375,0.125,-205.38,1.707168,79.62,25.11,2
-0.25,-0.890625,0.125,-180.86,1.707168,79.62,25.11,2
-0.234375,-0.921875,0.125,-156.85,1.704605,79.62,25.11,2
-0.1875,-0.984375,0.09375,-133.17,1.704605,79.62,25.11,2
-0.203125,-1.0,0.0625,-115.81,1.704605,79.62,25.11,2
-0.21875,-1.03125,0.046875,-102.97,1.704605,79.62,25.11,2
-0.21875,-1.109375,0.015625,-88.63,1.704605,79.62,25.11,2
-0.21875,-1.140625,0.0,-73.72,1.704605,79.62,25.11,2
-0.171875,-1.3125,-0.09375,-62.96,1.704605,79.62,25.11,2
-0.15625,-1.359375,-0.171875,-55.85,1.704605,79.62,25.11,2
-0.1875,-1.265625,-0.125,-47.53,1.698199,81.67,25.11,2
-0.3125,-1.0625,0.015625,-36.55,1.698199,81.67,25.11,2
-0.28125,-0.9375,0.015625,-26.69,1.698199,81.67,25.11,2
-0.03125,-0.90625,-0.015625,-20.71,1.698199,81.67,25.11,2
0.09375,-0.96875,-0.015625,-16.79,1.698199,81.67,25.11,2
0.140625,-0.9375,0.03125,-12.33,1.698199,81.67,25.11,2
0.0625,-0.8125,0.09375,-7.65,1.698199,81.67,25.11,2
0.015625,-0.75,0.109375,-4.67,1.698199,81.67,25.11,2
-0.03125,-0.671875,0.09375,-3.81,1.684104,81.67,25.11,2
-0.09375,-0.640625,0.125,-3.53,1.684104,81.67,25.11,2
-0.109375,-0.625,0.125,-2.37,1.684104,81.67,25.11,2
-0.15625,-0.6875,0.09375,-0.72,1.684104,81.67,25.11,2
-0.15625,-0.71875,0.125,0.09,1.684104,81.67,25.11,2
-0.1875,-0.828125,0.15625,-0.1,1.684104,81.67,25.11,2
-0.140625,-0.890625,0.15625,-0.29,1.684104,81.67,25.11,2
-0.125,-0.96875,0.140625,-0.14,1.684104,81.67,25.11,2
-0.140625,-1.125,0.171875,-0.26,1.694355,81.67,25.11,2
-0.171875,-1.171875,0.1875,-0.78,1.694355,81.67,25.11,2
-0.1875,-1.296875,0.15625,-1.25,1.694355,81.67,25.11,2
-0.203125,-1.421875,0.203125,-1.22,1.694355,81.67,25.11,2
-0.25,-1.421875,0.21875,-0.33,1.694355,81.67,25.11,2
-0.296875,-1.25,0.234375,1.13,1.694355,81.67,25.11,2
-0.265625,-1.15625,0.234375,1.87,1.694355,81.67,25.11,2
-0.140625,-0.875,0.171875,1.36,1.694355,81.67,25.11,2
-0.1875,-0.90625,0.109375,0.57,1.695636,81.67,25.11,2
-0.234375,-0.953125,0.09375,0.26,1.695636,81.67,25.11,2
-0.28125,-0.953125,0.078125,0.16,1.695636,81.67,25.11,2
