acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
0.046875,-0.734375,0.6875,4.16,0.737101,64.69,24.19,2
0.03125,-0.734375,0.703125,4.79,0.737101,64.69,24.19,2
0.0625,-0.765625,0.703125,5.85,0.737101,64.69,24.19,2
0.03125,-0.671875,0.75,7.65,0.737101,64.69,24.19,2
0.015625,-0.65625,0.78125,9.54,0.737101,64.69,24.19,2
0.0625,-0.78125,0.71875,10.06,0.737101,64.69,24.19,2
0.015625,-0.875,0.671875,9.11,0.737101,64.69,24.19,2
0.03125,-0.671875,0.65625,8.08,0.737101,64.69,24.19,2
-0.015625,-0.6875,0.609375,7.34,0.717881,64.69,24.19,2
0.015625,-0.8125,0.5,5.97,0.717881,64.69,24.19,2
0.015625,-0.734375,0.5625,3.99,0.717881,64.69,24.19,2
0.0,-0.71875,0.5625,2.34,0.717881,64.69,24.19,2
-0.03125,-0.703125,0.5625,1.17,0.717881,64.69,24.19,2
-0.0625,-0.703125,0.578125,0.35,0.717881,64.69,24.19,2
-0.15625,-0.765625,0.515625,0.26,0.717881,64.69,24.19,2
-0.125,-0.765625,0.578125,0.54,0.717881,64.69,24.19,2
-0.046875,-0.75,0.609375,-0.1,0.729413,64.69,24.19,2
-0.03125,-0.75,0.640625,-1.85,0.729413,64.69,24.19,2
-0.0625,-0.75,0.625,-3.22,0.729413,64.69,24.19,2
-0.078125,-0.765625,0.625,-3.31,0.729413,64.69,24.19,2
-0.078125,-0.765625,0.609375,-2.95,0.729413,64.69,24.19,2
-0.078125,-0.765625,0.609375,-3.05,0.729413,64.69,24.19,2
-0.078125,-0.75,0.59375,-3.74,0.729413,64.69,24.19,2
-0.078125,-0.75,0.59375,-4.61,0.729413,64.69,24.19,2
-0.078125,-0.75,0.578125,-4.76,0.756321,64.69,24.19,2
-0.078125,-0.734375,0.578125,-3.44,0.756321,64.69,24.19,2
-0.109375,-0.71875,0.5625,-1.34,0.756321,64.69,24.19,2
-0.125,-0.703125,0.5625,0.19,0.756321,64.69,24.19,2
-0.140625,-0.703125,0.5625,1.37,0.756321,64.69,24.19,2
-0.140625,-0.6875,0.546875,3.89,0.756321,64.69,24.19,2
-0.171875,-0.734375,0.53125,8.62,0.756321,64.69,24.19,2
-0.1875,-0.75,0.53125,14.7,0.756321,64.69,24.19,2
-0.234375,-0.75,0.5625,21.54,0.761447,64.88,24.19,2
-0.234375,-0.78125,0.578125,30.22,0.761447,64.88,24.19,2
-0.25,-0.796875,0.5625,41.52,0.761447,64.88,24.19,2
-0.203125,-0.8125,0.609375,54.03,0.761447,64.88,24.19,2
-0.21875,-0.796875,0.609375,66.06,0.761447,64.88,24.19,2
-0.1875,-0.796875,0.578125,78.46,0.761447,64.88,24.19,2
-0.171875,-0.8125,0.5625,93.45,0.761447,64.88,24.19,2
-0.09375,-0.84375,0.5625,110.52,0.761447,64.88,24.19,2
-0.078125,-0.84375,0.515625,126.57,0.772979,64.88,24.19,2
-0.09375,-0.84375,0.5,141.05,0.772979,64.88,24.19,2
-0.125,-0.859375,0.453125,156.32,0.772979,64.88,24.19,2
-0.125,-0.84375,0.390625,172.13,0.772979,64.88,24.19,2
-0.09375,-0.828125,0.34375,187.04,0.772979,64.88,24.19,2
-0.03125,-0.890625,0.25,200.18,0.772979,64.88,24.19,2
0.0,-0.9375,0.25,200.9,0.772979,64.88,24.19,2
0.046875,-1.015625,0.21875,169.98,0.772979,64.88,24.19,2
0.0,-1.015625,0.234375,102.5,0.77426,64.88,24.19,2
-0.078125,-1.078125,0.171875,11.82,0.77426,64.88,24.19,2
-0.171875,-1.15625,0.1875,-88.46,0.77426,64.88,24.19,2
-0.140625,-1.09375,0.203125,-179.01,0.77426,64.88,24.19,2
-0.109375,-0.984375,0.140625,-228.14,0.77426,64.88,24.19,2
-0.140625,-1.0,0.109375,-224.75,0.77426,64.88,24.19,2
-0.140625,-1.0,0.109375,-196.47,0.77426,64.88,24.19,2
-0.0625,-1.03125,0.15625,-171.79,0.77426,64.88,24.19,2
-0.125,-0.984375,0.140625,-152.22,0.772979,64.88,24.19,2
-0.265625,-0.90625,0.109375,-132.09,0.772979,64.88,24.19,2
-0.25,-0.890625,0.125,-114.39,0.772979,64.88,24.19,2
-0.25,-0.859375,0.171875,-100.27,0.772979,64.88,24.19,2
-0.28125,-0.828125,0.203125,-85.47,0.772979,64.88,24.19,2
-0.28125,-0.84375,0.265625,-69.42,0.772979,64.88,24.19,2
-0.28125,-0.875,0.296875,-56.37,0.772979,64.88,24.19,2
-0.265625,-0.921875,0.3125,-47.67,0.772979,64.88,24.19,2
-0.25,-1.03125,0.296875,-39.83,0.784511,64.89,24.19,2
-0.234375,-1.125,0.25,-30.25,0.784511,64.89,24.19,2
-0.25,-1.1875,0.21875,-21.12,0.784511,64.89,24.19,2
-0.234375,-1.234375,0.140625,-15.64,0.784511,64.89,24.19,2
-0.25,-1.296875,0.125,-12.92,0.784511,64.89,24.19,2
-0.28125,-1.34375,0.09375,-9.67,0.784511,64.89,24.19,2
-0.234375,-1.125,0.0625,-5.38,0.784511,64.89,24.19,2
-0.234375,-1.015625,0.03125,-2.31,0.784511,64.89,24.19,2
-0.21875,-0.875,0.03125,-1.02,0.783229,64.89,24.19,2
-0.203125,-0.84375,0.015625,0.51,0.783229,64.89,24.19,2
-0.21875,-0.953125,0.0,3.09,0.783229,64.89,24.19,2
-0.171875,-1.140625,0.0,5.07,0.783229,64.89,24.19,2
-0.125,-1.171875,-0.015625,5.28,0.783229,64.89,24.19,2
-0.078125,-1.125,-0.03125,4.64,0.783229,64.89,24.19,2
-0.09375,-1.0625,-0.03125,4.11,0.783229,64.89,24.19,2
-0.125,-0.921875,-0.0625,3.28,0.783229,64.89,24.19,2
-0.15625,-0.765625,-0.03125,1.82,0.792199,64.89,24.19,2
-0.203125,-0.75,0.0,0.36,0.792199,64.89,24.19,2
-0.140625,-0.703125,0.046875,-0.65,0.792199,64.89,24.19,2
