acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.90625,0.234375,2.15,3.931574,63.6,33.77,2
-0.234375,-0.9375,0.21875,1.85,3.931574,63.6,33.77,2
-0.28125,-0.875,0.234375,1.28,3.931574,63.6,33.77,2
-0.25,-0.953125,0.265625,0.76,3.931574,63.6,33.77,2
-0.234375,-0.90625,0.265625,1.55,3.931574,63.6,33.77,2
-0.25,-0.9375,0.25,3.15,3.931574,63.6,33.77,2
-0.234375,-0.953125,0.21875,2.96,3.931574,63.6,33.77,2
-0.25,-0.875,0.171875,0.98,3.931574,63.6,33.77,2
-0.265625,-1.03125,0.1875,0.72,3.881212,63.6,33.75,2
-0.234375,-0.984375,0.171875,3.55,3.881212,63.6,33.75,2
-0.234375,-0.890625,0.171875,7.09,3.881212,63.6,33.75,2
-0.21875,-0.953125,0.171875,9.8,3.881212,63.6,33.75,2
-0.21875,-0.96875,0.171875,14.96,3.881212,63.6,33.75,2
-0.234375,-0.96875,0.15625,24.5,3.881212,63.6,33.75,2
-0.203125,-0.9375,0.1875,35.97,3.881212,63.6,33.75,2
-0.21875,-0.953125,0.171875,44.82,3.881212,63.6,33.75,2
-0.21875,-0.953125,0.171875,47.39,4.020877,63.6,33.75,2
-0.21875,-0.953125,0.171875,41.04,4.020877,63.6,33.75,2
-0.203125,-0.9375,0.171875,28.36,4.020877,63.6,33.75,2
-0.21875,-0.9375,0.171875,23.81,4.020877,63.6,33.75,2
-0.203125,-0.9375,0.171875,34.65,4.020877,63.6,33.75,2
-0.21875,-0.9375,0.171875,49.64,4.020877,63.6,33.75,2
-0.21875,-0.9375,0.1875,53.52,4.020877,63.6,33.75,2
-0.21875,-0.953125,0.1875,49.92,4.020877,63.6,33.75,2
-0.21875,-0.9375,0.171875,42.0,4.015752,63.6,33.75,2
-0.234375,-0.9375,0.171875,17.6,4.015752,63.6,33.75,2
-0.234375,-0.9375,0.171875,-24.67,4.015752,63.6,33.75,2
-0.234375,-0.953125,0.171875,-72.43,4.015752,63.6,33.75,2
-0.234375,-0.953125,0.171875,-120.55,4.015752,63.6,33.75,2
-0.234375,-0.9375,0.171875,-178.94,4.015752,63.6,33.75,2
-0.234375,-0.9375,0.1875,-209.94,4.015752,63.6,33.75,2
-0.21875,-0.9375,0.1875,-161.18,4.015752,63.6,33.75,2
-0.21875,-0.9375,0.171875,-81.91,4.00422,63.67,33.75,2
-0.21875,-0.9375,0.1875,-24.92,4.00422,63.67,33.75,2
-0.21875,-0.9375,0.1875,11.3,4.00422,63.67,33.75,2
-0.21875,-0.9375,0.1875,36.21,4.00422,63.67,33.75,2
-0.21875,-0.9375,0.1875,46.24,4.00422,63.67,33.75,2
-0.21875,-0.9375,0.1875,47.37,4.00422,63.67,33.75,2
-0.234375,-0.9375,0.1875,50.46,4.00422,63.67,33.75,2
-0.234375,-0.921875,0.1875,58.4,4.00422,63.67,33.75,2
-0.234375,-0.9375,0.203125,62.48,4.005501,63.67,33.77,2
-0.234375,-0.9375,0.203125,58.61,4.005501,63.67,33.77,2
-0.234375,-0.9375,0.203125,52.28,4.005501,63.67,33.77,2
-0.25,-0.953125,0.203125,44.58,4.005501,63.67,33.77,2
-0.234375,-0.9375,0.203125,30.34,4.005501,63.67,33.77,2
-0.21875,-0.9375,0.203125,7.91,4.005501,63.67,33.77,2
-0.21875,-0.9375,0.203125,-16.1,4.005501,63.67,33.77,2
-0.21875,-0.921875,0.1875,-35.52,4.005501,63.67,33.77,2
-0.203125,-0.921875,0.1875,-49.49,4.005501,63.67,33.77,2
-0.203125,-0.9375,0.171875,-61.75,4.005501,63.67,33.77,2
-0.203125,-0.921875,0.171875,-68.92,4.005501,63.67,33.77,2
-0.203125,-0.921875,0.171875,-69.21,4.005501,63.67,33.77,2
-0.203125,-0.9375,0.171875,-68.3,4.005501,63.67,33.77,2
-0.203125,-0.96875,0.15625,-72.71,4.005501,63.67,33.77,2
-0.203125,-0.96875,0.171875,-83.86,4.005501,63.67,33.77,2
-0.21875,-0.90625,0.140625,-91.67,4.005501,63.67,33.77,2
-0.25,-0.921875,0.125,-76.1,3.981156,63.67,33.77,2
-0.234375,-0.9375,0.140625,-34.81,3.981156,63.67,33.77,2
-0.25,-0.921875,0.140625,5.19,3.981156,63.67,33.77,2
-0.265625,-0.921875,0.140625,22.75,3.981156,63.67,33.77,2
-0.265625,-0.921875,0.140625,27.96,3.981156,63.67,33.77,2
-0.25,-0.90625,0.15625,34.38,3.981156,63.67,33.77,2
-0.25,-0.890625,0.15625,38.56,3.981156,63.67,33.77,2
-0.25,-0.875,0.171875,38.26,3.981156,63.67,33.77,2
-0.25,-0.890625,0.1875,39.21,3.967062,64.43,33.77,2
-0.25,-0.9375,0.1875,41.0,3.967062,64.43,33.77,2
-0.265625,-0.953125,0.1875,37.49,3.967062,64.43,33.77,2
-0.265625,-0.984375,0.1875,29.45,3.967062,64.43,33.77,2
-0.265625,-1.0625,0.1875,23.69,3.967062,64.43,33.77,2
-0.265625,-1.140625,0.1875,22.04,3.967062,64.43,33.77,2
-0.234375,-1.21875,0.203125,19.6,3.967062,64.43,33.77,2
-0.21875,-1.203125,0.203125,13.35,3.967062,64.43,33.77,2
-0.265625,-1.09375,0.15625,6.91,3.947841,64.43,33.75,2
-0.3125,-1.0625,0.140625,3.78,3.947841,64.43,33.75,2
-0.28125,-0.984375,0.140625,1.35,3.947841,64.43,33.75,2
-0.1875,-0.84375,0.140625,-3.68,3.947841,64.43,33.75,2
-0.15625,-0.828125,0.140625,-9.58,3.947841,64.43,33.75,2
-0.0625,-0.859375,0.125,-13.2,3.947841,64.43,33.75,2
-0.078125,-0.984375,0.078125,-15.6,3.947841,64.43,33.75,2
-0.09375,-1.0,0.0625,-19.19,3.947841,64.43,33.75,2
-0.15625,-0.921875,0.046875,-23.3,3.935028,64.43,33.75,2
-0.1875,-0.859375,0.0625,-26.01,3.935028,64.43,33.75,2
-0.15625,-0.78125,0.109375,-26.91,3.935028,64.43,33.75,2
-0.109375,-0.765625,0.171875,-27.45,3.935028,64.43,33.75,2
-0.09375,-0.8125,0.21875,-27.87,3.935028,64.43,33.75,2
-0.15625,-0.84375,0.25,-26.92,3.935028,64.43,33.75,2
-0.171875,-0.859375,0.265625,-23.48,3.935028,64.43,33.75,2
-0.234375,-0.875,0.265625,-17.31,3.935028,64.43,33.75,2
-0.265625,-1.046875,0.296875,-9.92,3.914527,64.43,33.75,2
-0.296875,-1.09375,0.296875,-4.34,3.914527,64.43,33.75,2
-0.296875,-1.1875,0.28125,-2.49,3.914527,64.43,33.75,2
-0.3125,-1.375,0.28125,-2.83,3.914527,64.43,33.75,2
-0.390625,-1.25,0.28125,-2.42,3.914527,64.43,33.75,2
-0.28125,-0.890625,0.21875,-0.99,3.914527,64.43,33.75,2
-0.28125,-0.90625,0.171875,-0.95,3.914527,64.43,33.75,2
-0.265625,-0.984375,0.109375,-2.41,3.914527,64.43,33.75,2
-0.234375,-1.0,0.09375,-2.45,3.910683,65.12,33.75,2
-0.1875,-0.90625,0.078125,-0.48,3.910683,65.12,33.75,2
-0.21875,-0.78125,0.046875,0.87,3.910683,65.12,33.75,2
-0.234375,-0.796875,0.03125,0.76,3.910683,65.12,33.75,2
-0.21875,-0.75,0.046875,0.78,3.910683,65.12,33.75,2
-0.171875,-0.734375,0.078125,0.68,3.910683,65.12,33.75,2
-0.15625,-0.734375,0.109375,-0.95,3.910683,65.12,33.75,2
-0.1875,-0.78125,0.109375,-3.48,3.910683,65.12,33.75,2
-0.203125,-0.828125,0.109375,-5.79,3.910683,65.12,33.77,2
-0.234375,-1.0,0.140625,-8.8,3.910683,65.12,33.77,2
-0.234375,-1.0625,0.15625,-13.56,3.910683,65.12,33.77,2
-0.21875,-1.09375,0.234375,-18.96,3.910683,65.12,33.77,2
-0.28125,-1.3125,0.21875,-22.9,3.910683,65.12,33.77,2
-0.296875,-1.1875,0.234375,-24.61,3.910683,65.12,33.77,2
-0.3125,-0.984375,0.265625,-24.44,3.910683,65.12,33.77,2
-0.328125,-0.875,0.21875,-21.52,3.910683,65.12,33.77,2
-0.296875,-1.03125,0.1875,-14.8,3.922215,65.12,33.77,2
-0.0625,-1.0,0.234375,-6.79,3.922215,65.12,33.77,2
-0.046875,-0.921875,0.21875,-1.62,3.922215,65.12,33.77,2
-0.171875,-0.71875,0.15625,1.26,3.922215,65.12,33.77,2
-0.21875,-0.703125,0.125,6.19,3.922215,65.12,33.77,2
-0.21875,-0.671875,0.15625,13.35,3.922215,65.12,33.77,2
-0.25,-0.71875,0.203125,16.98,3.922215,65.12,33.77,2
-0.28125,-0.78125,0.21875,14.11,3.922215,65.12,33.77,2
-0.265625,-0.890625,0.28125,9.45,3.941435,65.12,33.77,2
-0.234375,-0.96875,0.296875,8.23,3.941435,65.12,33.77,2
-0.28125,-1.203125,0.28125,9.91,3.941435,65.12,33.77,2
-0.34375,-1.15625,0.296875,12.31,3.941435,65.12,33.77,2
-0.34375,-1.3125,0.328125,15.07,3.941435,65.12,33.77,2
-0.3125,-1.078125,0.359375,16.08,3.941435,65.12,33.77,2
-0.296875,-0.90625,0.28125,11.91,3.941435,65.12,33.77,2
-0.34375,-1.015625,0.15625,4.24,3.941435,65.12,33.77,2
-0.28125,-1.078125,0.15625,-0.2,3.949123,65.67,33.77,2
-0.21875,-1.0625,0.125,2.21,3.949123,65.67,33.77,2
-0.1875,-0.875,0.09375,6.81,3.949123,65.67,33.77,2
-0.203125,-0.796875,0.09375,5.08,3.949123,65.67,33.77,2
-0.25,-0.71875,0.0625,-5.66,3.949123,65.67,33.77,2
-0.234375,-0.6875,0.046875,-17.75,3.949123,65.67,33.77,2
