acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.8125,0.40625,27.19,2.140457,95.43,29.09,2
-0.34375,-0.859375,0.421875,24.6,2.140457,95.43,29.09,2
-0.328125,-0.859375,0.421875,23.16,2.140457,95.43,29.09,2
-0.3125,-0.859375,0.4375,22.91,2.140457,95.43,29.09,2
-0.375,-0.796875,0.421875,21.92,2.140457,95.43,29.09,2
-0.3125,-0.859375,0.375,18.56,2.140457,95.43,29.09,2
-0.328125,-0.84375,0.34375,12.76,2.140457,95.43,29.09,2
-0.4375,-0.859375,0.3125,6.58,2.140457,95.43,29.09,2
-0.4375,-0.859375,0.328125,2.29,2.037951,95.43,29.09,2
-0.375,-0.875,0.3125,-0.58,2.037951,95.43,29.09,2
-0.375,-0.890625,0.3125,-4.05,2.037951,95.43,29.09,2
-0.359375,-0.890625,0.328125,-8.43,2.037951,95.43,29.09,2
-0.359375,-0.84375,0.328125,-12.58,2.037951,95.43,29.09,2
-0.359375,-0.859375,0.3125,-15.73,2.037951,95.43,29.09,2
-0.359375,-0.875,0.3125,-17.72,2.037951,95.43,29.09,2
-0.390625,-0.859375,0.296875,-18.98,2.037951,95.43,29.09,2
-0.34375,-0.90625,0.28125,-20.38,2.155833,95.43,29.09,2
-0.359375,-0.859375,0.296875,-22.2,2.155833,95.43,29.09,2
-0.375,-0.875,0.296875,-23.91,2.155833,95.43,29.09,2
-0.34375,-0.875,0.296875,-24.78,2.155833,95.43,29.09,2
-0.453125,-0.859375,0.25,-24.2,2.155833,95.43,29.09,2
-0.421875,-0.859375,0.265625,-22.3,2.155833,95.43,29.09,2
-0.359375,-0.859375,0.296875,-20.11,2.155833,95.43,29.09,2
-0.390625,-0.859375,0.296875,-18.41,2.155833,95.43,29.09,2
-0.390625,-0.875,0.296875,-17.32,2.226306,95.43,29.09,2
-0.390625,-0.859375,0.296875,-17.08,2.226306,95.43,29.09,2
-0.375,-0.859375,0.3125,-17.45,2.226306,95.43,29.09,2
-0.390625,-0.859375,0.3125,-17.38,2.226306,95.43,29.09,2
-0.390625,-0.890625,0.3125,-16.71,2.226306,95.43,29.09,2
-0.390625,-0.890625,0.3125,-16.18,2.226306,95.43,29.09,2
-0.375,-0.84375,0.3125,-15.81,2.226306,95.43,29.09,2
-0.375,-0.828125,0.3125,-15.39,2.226306,95.43,29.09,2
-0.390625,-0.859375,0.3125,-15.21,2.253214,99.75,29.09,2
-0.375,-0.859375,0.3125,-14.61,2.253214,99.75,29.09,2
-0.375,-0.859375,0.3125,-12.2,2.253214,99.75,29.09,2
-0.40625,-0.859375,0.296875,-8.32,2.253214,99.75,29.09,2
-0.40625,-0.875,0.296875,-4.36,2.253214,99.75,29.09,2
-0.421875,-0.875,0.296875,-0.41,2.253214,99.75,29.09,2
-0.4375,-0.859375,0.3125,3.79,2.253214,99.75,29.09,2
-0.484375,-0.828125,0.28125,6.76,2.253214,99.75,29.09,2
-0.46875,-0.765625,0.28125,6.58,2.25834,99.75,29.09,2
-0.453125,-0.75,0.28125,2.03,2.25834,99.75,29.09,2
-0.453125,-0.734375,0.265625,-8.67,2.25834,99.75,29.09,2
-0.453125,-0.765625,0.265625,-25.71,2.25834,99.75,29.09,2
-0.453125,-0.8125,0.265625,-43.15,2.25834,99.75,29.09,2
-0.4375,-0.890625,0.28125,-52.34,2.25834,99.75,29.09,2
-0.421875,-0.890625,0.265625,-51.35,2.25834,99.75,29.09,2
-0.421875,-0.90625,0.28125,-45.32,2.25834,99.75,29.09,2
-0.421875,-0.890625,0.296875,-38.22,2.264746,99.75,29.13,2
-0.390625,-0.875,0.3125,-30.73,2.264746,99.75,29.13,2
-0.390625,-0.75,0.296875,-23.97,2.264746,99.75,29.13,2
-0.375,-0.703125,0.296875,-19.06,2.264746,99.75,29.13,2
-0.359375,-0.984375,0.328125,-14.91,2.264746,99.75,29.13,2
-0.359375,-1.03125,0.359375,-10.53,2.264746,99.75,29.13,2
-0.390625,-0.984375,0.328125,-7.41,2.264746,99.75,29.13,2
-0.328125,-0.75,0.328125,-6.77,2.264746,99.75,29.13,2
-0.34375,-0.703125,0.328125,-7.4,2.273716,99.75,29.13,2
-0.359375,-0.703125,0.296875,-7.63,2.273716,99.75,29.13,2
-0.390625,-0.734375,0.296875,-7.36,2.273716,99.75,29.13,2
-0.375,-0.75,0.3125,-7.61,2.273716,99.75,29.13,2
-0.375,-0.765625,0.3125,-9.04,2.273716,99.75,29.13,2
-0.40625,-0.765625,0.3125,-11.25,2.273716,99.75,29.13,2
-0.46875,-0.796875,0.328125,-13.33,2.273716,99.75,29.13,2
-0.484375,-0.8125,0.3125,-14.76,2.273716,99.75,29.13,2
-0.4375,-0.8125,0.34375,-14.99,2.27756,101.56,29.13,2
-0.4375,-0.796875,0.34375,-13.36,2.27756,101.56,29.13,2
-0.453125,-0.84375,0.34375,-10.32,2.27756,101.56,29.13,2
-0.46875,-1.0625,0.296875,-7.25,2.27756,101.56,29.13,2
