acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.90625,0.125,-334.11,1.608505,71.71,34.63,4
-0.28125,-0.921875,0.140625,-362.2,1.608505,71.71,34.63,4
-0.28125,-0.921875,0.15625,-402.51,1.608505,71.71,34.63,4
-0.34375,-0.875,0.140625,-443.09,1.608505,71.71,34.63,4
-0.3125,-0.890625,0.09375,-475.15,1.608505,71.71,34.63,4
-0.296875,-1.0,0.0625,-387.27,1.608505,71.71,34.63,4
-0.28125,-0.953125,0.09375,-142.42,1.608505,71.71,34.63,4
-0.265625,-0.9375,0.140625,77.75,1.608505,71.71,34.63,4
-0.40625,-1.09375,0.046875,206.22,1.632851,71.71,34.63,4
-0.265625,-0.828125,0.109375,275.27,1.632851,71.71,34.63,4
-0.25,-0.953125,0.125,296.99,1.632851,71.71,34.63,4
-0.265625,-0.96875,0.109375,275.82,1.632851,71.71,34.63,4
-0.25,-0.953125,0.078125,250.06,1.632851,71.71,34.63,4
-0.25,-0.9375,0.0625,234.96,1.632851,71.71,34.63,4
-0.25,-0.9375,0.0625,223.71,1.632851,71.71,34.63,4
-0.234375,-0.921875,0.0625,191.86,1.632851,71.71,34.63,4
-0.234375,-0.921875,0.046875,150.52,1.659759,71.71,34.65,4
-0.25,-0.921875,0.046875,119.34,1.659759,71.71,34.65,4
-0.234375,-0.921875,0.0625,101.7,1.659759,71.71,34.65,4
-0.234375,-0.921875,0.0625,91.32,1.659759,71.71,34.65,4
-0.234375,-0.90625,0.0625,76.98,1.659759,71.71,34.65,4
-0.25,-0.921875,0.0625,60.79,1.659759,71.71,34.65,4
-0.25,-0.921875,0.0625,25.83,1.659759,71.71,34.65,4
-0.25,-0.9375,0.0625,-21.93,1.659759,71.71,34.65,4
-0.25,-0.9375,0.0625,-75.71,1.664884,71.71,34.65,4
-0.25,-0.921875,0.0625,-131.73,1.664884,71.71,34.65,4
-0.25,-0.921875,0.0625,-193.38,1.664884,71.71,34.65,4
-0.234375,-1.015625,0.0625,-255.85,1.664884,71.71,34.65,4
-0.21875,-0.984375,0.109375,-294.43,1.664884,71.71,34.65,4
-0.203125,-0.953125,0.109375,-301.37,1.664884,71.71,34.65,4
-0.21875,-0.953125,0.09375,-207.63,1.664884,71.71,34.65,4
-0.25,-0.984375,0.09375,-30.7,1.664884,71.71,34.65,4
-0.3125,-1.0,0.140625,102.3,1.668728,68.88,34.65,4
-0.21875,-1.03125,0.3125,171.29,1.668728,68.88,34.65,4
-0.21875,-1.0,0.375,201.36,1.668728,68.88,34.65,4
-0.359375,-0.859375,0.234375,194.48,1.668728,68.88,34.65,4
-0.375,-0.8125,0.15625,153.93,1.668728,68.88,34.65,4
-0.3125,-0.8125,0.09375,106.69,1.668728,68.88,34.65,4
-0.234375,-0.84375,0.078125,63.21,1.668728,68.88,34.65,4
-0.203125,-0.859375,0.09375,11.63,1.668728,68.88,34.65,4
-0.234375,-0.890625,0.09375,-45.68,1.676416,68.88,34.65,4
-0.25,-0.90625,0.109375,-84.78,1.676416,68.88,34.65,4
-0.296875,-0.96875,0.15625,-94.48,1.676416,68.88,34.65,4
-0.265625,-1.0625,0.203125,-84.42,1.676416,68.88,34.65,4
-0.21875,-1.09375,0.234375,-77.09,1.676416,68.88,34.65,4
-0.203125,-1.125,0.203125,-87.27,1.676416,68.88,34.65,4
-0.25,-1.140625,0.171875,-105.85,1.676416,68.88,34.65,4
-0.3125,-1.21875,0.171875,-106.41,1.676416,68.88,34.65,4
-0.296875,-1.25,0.078125,-61.42,1.676416,68.88,34.61,4
-0.28125,-1.234375,0.03125,12.2,1.676416,68.88,34.61,4
-0.28125,-0.984375,0.046875,63.59,1.676416,68.88,34.61,4
-0.28125,-0.84375,0.046875,73.89,1.676416,68.88,34.61,4
-0.28125,-0.84375,0.0,66.78,1.676416,68.88,34.61,4
-0.3125,-0.90625,-0.0625,59.5,1.676416,68.88,34.61,4
-0.296875,-0.9375,-0.09375,48.5,1.676416,68.88,34.61,4
-0.234375,-0.921875,-0.09375,38.44,1.676416,68.88,34.61,4
-0.203125,-0.875,-0.09375,36.81,1.685385,68.88,34.61,4
-0.21875,-0.828125,-0.0625,37.12,1.685385,68.88,34.61,4
-0.265625,-0.8125,-0.03125,30.56,1.685385,68.88,34.61,4
-0.265625,-0.796875,-0.046875,20.35,1.685385,68.88,34.61,4
-0.234375,-0.8125,-0.046875,15.23,1.685385,68.88,34.61,4
-0.21875,-0.859375,-0.015625,14.49,1.685385,68.88,34.61,4
-0.203125,-0.90625,0.015625,10.89,1.685385,68.88,34.61,4
-0.171875,-0.9375,0.046875,2.77,1.685385,68.88,34.61,4
-0.171875,-1.0,0.046875,-4.55,1.678979,66.67,34.61,4
-0.15625,-1.1875,0.03125,-8.29,1.678979,66.67,34.61,4
-0.15625,-1.21875,0.03125,-11.54,1.678979,66.67,34.61,4
-0.15625,-1.265625,0.0,-17.05,1.678979,66.67,34.61,4
-0.171875,-1.1875,0.015625,-23.43,1.678979,66.67,34.61,4
-0.21875,-1.140625,0.03125,-28.95,1.678979,66.67,34.61,4
-0.265625,-0.953125,0.125,-34.11,1.678979,66.67,34.61,4
-0.21875,-0.90625,0.140625,-37.93,1.678979,66.67,34.61,4
-0.109375,-0.96875,0.0625,-37.7,1.681541,66.67,34.61,4
-0.109375,-1.0,-0.046875,-32.63,1.681541,66.67,34.61,4
-0.15625,-1.0,-0.046875,-24.73,1.681541,66.67,34.61,4
-0.203125,-0.8125,0.015625,-14.13,1.681541,66.67,34.61,4
-0.1875,-0.671875,0.0,1.95,1.681541,66.67,34.61,4
-0.171875,-0.640625,-0.015625,21.52,1.681541,66.67,34.61,4
-0.1875,-0.640625,-0.03125,35.72,1.681541,66.67,34.61,4
-0.203125,-0.671875,-0.03125,39.4,1.681541,66.67,34.61,4
-0.234375,-0.8125,-0.015625,39.23,1.68026,66.67,34.61,4
-0.25,-0.859375,-0.015625,43.59,1.68026,66.67,34.61,4
-0.328125,-0.96875,0.015625,48.95,1.68026,66.67,34.61,4
-0.453125,-1.140625,0.09375,46.17,1.68026,66.67,34.61,4
-0.5,-1.203125,0.109375,36.86,1.68026,66.67,34.61,4
-0.46875,-1.3125,0.140625,32.93,1.68026,66.67,34.61,4
-0.40625,-1.40625,0.171875,42.3,1.68026,66.67,34.61,4
-0.359375,-1.34375,0.203125,58.91,1.68026,66.67,34.61,4
-0.296875,-1.140625,0.140625,57.71,1.673853,66.67,34.61,4
-0.25,-0.984375,0.09375,12.91,1.673853,66.67,34.61,4
-0.25,-1.0,0.03125,-56.6,1.673853,66.67,34.61,4
-0.25,-1.0,0.0,-91.11,1.673853,66.67,34.61,4
-0.25,-1.046875,-0.078125,-64.62,1.673853,66.67,34.61,4
-0.234375,-0.9375,-0.078125,-16.97,1.673853,66.67,34.61,4
-0.21875,-0.875,-0.078125,7.63,1.673853,66.67,34.61,4
-0.203125,-0.75,-0.0625,5.79,1.673853,66.67,34.61,4
-0.21875,-0.734375,-0.0625,-10.13,1.676416,64.9,34.61,4
-0.234375,-0.75,-0.09375,-33.38,1.676416,64.9,34.61,4
-0.1875,-0.9375,-0.09375,-53.52,1.676416,64.9,34.61,4
-0.15625,-1.015625,-0.09375,-57.86,1.676416,64.9,34.61,4
