acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.125,-0.921875,0.3125,30.72,4.942078,75.5,34.68,4
-0.140625,-0.9375,0.328125,-0.81,4.942078,75.5,34.68,4
-0.140625,-0.921875,0.296875,-26.62,4.942078,75.5,34.68,4
-0.109375,-0.90625,0.28125,-24.27,4.942078,75.5,34.68,4
-0.09375,-0.953125,0.375,-2.06,4.942078,75.5,34.68,4
-0.09375,-0.859375,0.375,17.53,4.942078,75.5,34.68,4
-0.15625,-0.828125,0.328125,27.06,4.942078,75.5,34.68,4
-0.140625,-0.96875,0.296875,33.04,4.942078,75.5,34.68,4
-0.140625,-0.921875,0.3125,37.54,5.0984,75.5,34.68,4
-0.125,-0.953125,0.28125,34.59,5.0984,75.5,34.68,4
-0.125,-0.921875,0.28125,20.23,5.0984,75.5,34.68,4
-0.109375,-0.96875,0.28125,-1.99,5.0984,75.5,34.68,4
-0.09375,-0.921875,0.296875,-23.85,5.0984,75.5,34.68,4
-0.109375,-0.921875,0.265625,-40.2,5.0984,75.5,34.68,4
-0.109375,-0.9375,0.265625,-50.4,5.0984,75.5,34.68,4
-0.109375,-0.921875,0.265625,-61.25,5.0984,75.5,34.68,4
-0.109375,-0.953125,0.25,-82.25,4.967704,75.5,34.71,4
-0.109375,-0.9375,0.25,-110.23,4.967704,75.5,34.71,4
-0.09375,-0.9375,0.265625,-122.51,4.967704,75.5,34.71,4
-0.109375,-0.921875,0.28125,-97.79,4.967704,75.5,34.71,4
-0.109375,-0.953125,0.265625,-47.89,4.967704,75.5,34.71,4
-0.09375,-0.953125,0.28125,-11.61,4.967704,75.5,34.71,4
-0.109375,-0.9375,0.265625,-19.5,4.967704,75.5,34.71,4
-0.125,-0.96875,0.265625,-48.63,4.967704,75.5,34.71,4
-0.109375,-0.90625,0.28125,-46.28,4.908763,75.5,34.71,4
-0.125,-0.921875,0.265625,-14.92,4.908763,75.5,34.71,4
-0.125,-0.9375,0.265625,15.35,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,38.08,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,55.03,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,60.42,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,56.21,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,53.44,4.908763,75.5,34.71,4
-0.109375,-0.9375,0.265625,57.26,4.894668,75.7,34.71,4
-0.109375,-0.9375,0.265625,60.1,4.894668,75.7,34.71,4
-0.109375,-0.9375,0.265625,56.44,4.894668,75.7,34.71,4
-0.125,-0.9375,0.265625,51.73,4.894668,75.7,34.71,4
-0.125,-0.9375,0.25,52.15,4.894668,75.7,34.71,4
-0.125,-0.921875,0.25,55.75,4.894668,75.7,34.71,4
-0.140625,-0.90625,0.25,56.38,4.894668,75.7,34.71,4
-0.140625,-0.9375,0.25,53.46,4.894668,75.7,34.71,4
-0.140625,-0.9375,0.265625,49.21,4.890824,75.7,34.71,4
-0.15625,-0.9375,0.265625,42.82,4.890824,75.7,34.71,4
-0.15625,-0.9375,0.25,30.38,4.890824,75.7,34.71,4
-0.15625,-0.9375,0.25,12.87,4.890824,75.7,34.71,4
-0.140625,-0.9375,0.25,-6.12,4.890824,75.7,34.71,4
-0.140625,-0.9375,0.234375,-25.21,4.890824,75.7,34.71,4
-0.125,-0.921875,0.25,-41.31,4.890824,75.7,34.71,4
-0.125,-0.90625,0.234375,-52.73,4.890824,75.7,34.71,4
-0.125,-0.90625,0.234375,-56.83,4.883136,75.7,34.71,4
-0.09375,-0.890625,0.234375,-56.6,4.883136,75.7,34.71,4
-0.109375,-0.953125,0.21875,-58.31,4.883136,75.7,34.71,4
-0.09375,-1.03125,0.25,-62.87,4.883136,75.7,34.71,4
-0.046875,-0.96875,0.28125,-64.77,4.883136,75.7,34.71,4
-0.03125,-0.9375,0.296875,-62.6,4.883136,75.7,34.71,4
-0.03125,-0.875,0.3125,-61.66,4.883136,75.7,34.71,4
-0.078125,-0.84375,0.265625,-66.93,4.883136,75.7,34.71,4
-0.109375,-0.859375,0.265625,-79.14,4.876729,75.7,34.71,4
-0.15625,-0.875,0.265625,-87.98,4.876729,75.7,34.71,4
-0.15625,-0.875,0.28125,-72.53,4.876729,75.7,34.71,4
-0.171875,-0.921875,0.3125,-28.65,4.876729,75.7,34.71,4
-0.203125,-0.96875,0.34375,15.22,4.876729,75.7,34.71,4
