acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.953125,0.1875,-22.01,2.554543,75.9,35.99,5
-0.25,0.953125,0.203125,-20.28,2.554543,75.9,35.99,5
-0.25,0.9375,0.21875,-15.85,2.554543,75.9,35.99,5
-0.265625,0.953125,0.21875,-8.43,2.554543,75.9,35.99,5
-0.265625,0.953125,0.203125,1.31,2.554543,75.9,35.99,5
-0.265625,0.921875,0.171875,10.85,2.554543,75.9,35.99,5
-0.296875,0.9375,0.1875,16.94,2.554543,75.9,35.99,5
-0.3125,0.953125,0.1875,16.39,2.554543,75.9,35.99,5
-0.171875,1.0,0.15625,8.87,2.559669,75.9,36.0,5
-0.265625,0.96875,0.203125,-2.49,2.559669,75.9,36.0,5
-0.3125,0.921875,0.203125,-14.93,2.559669,75.9,36.0,5
-0.265625,1.0,0.1875,-26.39,2.559669,75.9,36.0,5
-0.28125,0.96875,0.1875,-35.9,2.559669,75.9,36.0,5
-0.328125,0.90625,0.109375,-42.21,2.559669,75.9,36.0,5
-0.34375,0.9375,0.109375,-46.92,2.559669,75.9,36.0,5
-0.328125,0.953125,0.171875,-51.94,2.559669,75.9,36.0,5
-0.328125,0.953125,0.171875,-56.37,2.594265,75.9,36.0,5
-0.328125,0.953125,0.15625,-56.3,2.594265,75.9,36.0,5
-0.328125,0.953125,0.15625,-48.63,2.594265,75.9,36.0,5
-0.328125,0.953125,0.15625,-37.92,2.594265,75.9,36.0,5
-0.3125,0.9375,0.140625,-23.1,2.594265,75.9,36.0,5
-0.3125,0.9375,0.140625,-7.63,2.594265,75.9,36.0,5
-0.328125,0.9375,0.140625,-0.06,2.594265,75.9,36.0,5
-0.328125,0.9375,0.140625,6.01,2.594265,75.9,36.0,5
-0.328125,0.9375,0.15625,16.33,2.592983,75.9,36.0,5
-0.328125,0.9375,0.15625,25.17,2.592983,75.9,36.0,5
-0.328125,0.953125,0.15625,26.78,2.592983,75.9,36.0,5
-0.328125,0.9375,0.15625,24.47,2.592983,75.9,36.0,5
-0.3125,0.9375,0.15625,23.03,2.592983,75.9,36.0,5
-0.3125,0.953125,0.15625,23.22,2.592983,75.9,36.0,5
-0.3125,0.953125,0.140625,21.87,2.592983,75.9,36.0,5
-0.328125,0.9375,0.140625,18.13,2.592983,75.9,36.0,5
-0.3125,0.953125,0.140625,13.5,2.586577,75.82,36.0,5
-0.3125,0.9375,0.140625,11.1,2.586577,75.82,36.0,5
-0.328125,0.9375,0.140625,12.46,2.586577,75.82,36.0,5
-0.328125,0.953125,0.140625,14.34,2.586577,75.82,36.0,5
-0.328125,0.9375,0.140625,12.37,2.586577,75.82,36.0,5
-0.328125,0.9375,0.140625,5.72,2.586577,75.82,36.0,5
-0.328125,0.9375,0.15625,-3.17,2.586577,75.82,36.0,5
-0.328125,0.9375,0.15625,-11.36,2.586577,75.82,36.0,5
-0.3125,0.9375,0.171875,-15.78,2.581451,75.82,35.99,5
-0.3125,0.9375,0.171875,-16.5,2.581451,75.82,35.99,5
-0.328125,0.953125,0.171875,-16.67,2.581451,75.82,35.99,5
-0.328125,0.9375,0.171875,-15.55,2.581451,75.82,35.99,5
-0.328125,0.9375,0.15625,-8.32,2.581451,75.82,35.99,5
-0.3125,0.921875,0.171875,6.01,2.581451,75.82,35.99,5
-0.3125,0.90625,0.171875,24.8,2.581451,75.82,35.99,5
-0.3125,0.90625,0.171875,42.29,2.581451,75.82,35.99,5
-0.328125,0.90625,0.140625,47.03,2.58017,75.82,35.99,5
-0.328125,0.90625,0.140625,33.65,2.58017,75.82,35.99,5
-0.390625,0.890625,0.125,13.96,2.58017,75.82,35.99,5
-0.4375,0.828125,0.09375,2.12,2.58017,75.82,35.99,5
-0.46875,0.84375,0.0625,-1.0,2.58017,75.82,35.99,5
-0.515625,0.953125,0.078125,0.09,2.58017,75.82,35.99,5
-0.515625,0.984375,0.078125,3.25,2.58017,75.82,35.99,5
-0.4375,1.03125,0.109375,5.02,2.58017,75.82,35.99,5
-0.359375,1.03125,0.125,1.88,2.571201,75.82,35.99,5
-0.328125,1.0,0.125,-4.52,2.571201,75.82,35.99,5
-0.28125,0.921875,0.15625,-9.65,2.571201,75.82,35.99,5
-0.265625,0.890625,0.15625,-11.77,2.571201,75.82,35.99,5
-0.296875,0.890625,0.09375,-12.14,2.571201,75.82,35.99,5
-0.34375,0.890625,0.078125,-11.56,2.571201,75.82,35.99,5
-0.34375,0.890625,0.078125,-10.15,2.571201,75.82,35.99,5
-0.296875,0.890625,0.09375,-8.82,2.571201,75.82,35.99,5
-0.265625,0.90625,0.109375,-8.17,2.569919,75.33,35.99,5
-0.28125,0.953125,0.109375,-7.56,2.569919,75.33,35.99,5
-0.3125,1.015625,0.125,-6.15,2.569919,75.33,35.99,5
-0.328125,1.03125,0.125,-4.08,2.569919,75.33,35.99,5
-0.3125,1.078125,0.125,-2.31,2.569919,75.33,35.99,5
-0.296875,1.140625,0.09375,-1.85,2.569919,75.33,35.99,5
-0.28125,1.21875,0.078125,-1.98,2.569919,75.33,35.99,5
-0.265625,1.1875,0.0625,0.07,2.569919,75.33,35.99,5
-0.25,1.171875,0.046875,5.61,2.569919,75.33,36.0,5
-0.21875,1.078125,0.03125,11.62,2.569919,75.33,36.0,5
-0.1875,0.984375,0.015625,13.71,2.569919,75.33,36.0,5
