acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.03125,-0.625,0.75,-0.13,1.542076,74.57,24.19,4
-0.03125,-0.59375,0.75,-0.34,1.542076,74.57,24.19,4
-0.015625,-0.59375,0.75,-0.34,1.542076,74.57,24.19,4
-0.015625,-0.578125,0.75,-0.32,1.542076,74.57,24.19,4
-0.03125,-0.6875,0.78125,-0.44,1.542076,74.57,24.19,4
-0.0625,-0.703125,0.765625,-0.76,1.542076,74.57,24.19,4
-0.109375,-0.625,0.734375,-1.21,1.542076,74.57,24.19,4
-0.125,-0.65625,0.71875,-1.27,1.542076,74.57,24.19,4
-0.078125,-0.6875,0.71875,-0.76,1.454945,74.57,24.19,4
-0.09375,-0.6875,0.703125,-0.39,1.454945,74.57,24.19,4
-0.078125,-0.671875,0.703125,-0.8,1.454945,74.57,24.19,4
-0.078125,-0.65625,0.703125,-1.59,1.454945,74.57,24.19,4
-0.046875,-0.625,0.703125,-1.81,1.454945,74.57,24.19,4
-0.09375,-0.578125,0.703125,-1.22,1.454945,74.57,24.19,4
-0.078125,-0.625,0.703125,-0.54,1.454945,74.57,24.19,4
-0.078125,-0.609375,0.6875,-0.36,1.454945,74.57,24.19,4
-0.109375,-0.671875,0.703125,-0.69,1.489541,74.57,24.17,4
0.0,-0.5625,0.75,-1.14,1.489541,74.57,24.17,4
-0.15625,-0.734375,0.703125,-1.32,1.489541,74.57,24.17,4
-0.09375,-0.65625,0.734375,-1.39,1.489541,74.57,24.17,4
-0.078125,-0.65625,0.71875,-1.85,1.489541,74.57,24.17,4
-0.109375,-0.671875,0.703125,-2.49,1.489541,74.57,24.17,4
-0.09375,-0.6875,0.6875,-2.73,1.489541,74.57,24.17,4
-0.109375,-0.671875,0.65625,-2.53,1.489541,74.57,24.17,4
-0.15625,-0.640625,0.640625,-2.05,1.649707,74.57,24.17,4
-0.15625,-0.640625,0.625,-1.06,1.649707,74.57,24.17,4
-0.171875,-0.609375,0.609375,0.48,1.649707,74.57,24.17,4
-0.171875,-0.625,0.59375,1.96,1.649707,74.57,24.17,4
-0.15625,-0.640625,0.59375,2.53,1.649707,74.57,24.17,4
-0.15625,-0.640625,0.625,2.17,1.649707,74.57,24.17,4
-0.140625,-0.65625,0.640625,2.38,1.649707,74.57,24.17,4
-0.15625,-0.71875,0.6875,4.75,1.649707,74.57,24.17,4
-0.15625,-0.734375,0.703125,9.08,1.697117,74.55,24.17,4
-0.15625,-0.75,0.75,14.39,1.697117,74.55,24.17,4
-0.125,-0.703125,0.734375,21.76,1.697117,74.55,24.17,4
-0.09375,-0.6875,0.71875,33.75,1.697117,74.55,24.17,4
-0.0625,-0.65625,0.609375,50.23,1.697117,74.55,24.17,4
-0.09375,-0.671875,0.5,66.78,1.697117,74.55,24.17,4
-0.203125,-0.75,0.4375,79.69,1.697117,74.55,24.17,4
-0.265625,-0.78125,0.375,90.7,1.697117,74.55,24.17,4
-0.234375,-0.765625,0.34375,103.84,1.715055,74.55,24.17,4
-0.140625,-0.78125,0.28125,118.32,1.715055,74.55,24.17,4
-0.125,-0.890625,0.25,128.22,1.715055,74.55,24.17,4
-0.140625,-0.953125,0.25,129.9,1.715055,74.55,24.17,4
-0.09375,-1.171875,0.296875,127.99,1.715055,74.55,24.17,4
0.015625,-1.234375,0.328125,130.55,1.715055,74.55,24.17,4
0.109375,-1.296875,0.21875,135.99,1.715055,74.55,24.17,4
0.0,-1.234375,0.15625,124.53,1.715055,74.55,24.17,4
-0.1875,-1.125,0.25,71.02,1.736838,74.55,24.21,4
-0.328125,-1.0,0.125,-19.34,1.736838,74.55,24.21,4
-0.3125,-0.984375,0.09375,-98.95,1.736838,74.55,24.21,4
-0.25,-1.0625,0.125,-124.28,1.736838,74.55,24.21,4
-0.203125,-1.078125,0.15625,-99.97,1.736838,74.55,24.21,4
-0.21875,-1.046875,0.15625,-61.3,1.736838,74.55,24.21,4
-0.265625,-0.90625,0.140625,-41.96,1.736838,74.55,24.21,4
-0.25,-0.859375,0.140625,-60.97,1.736838,74.55,24.21,4
-0.28125,-0.78125,0.125,-104.8,1.781685,74.55,24.21,4
-0.296875,-0.78125,0.140625,-132.23,1.781685,74.55,24.21,4
-0.25,-0.796875,0.1875,-122.96,1.781685,74.55,24.21,4
-0.234375,-0.765625,0.25,-97.47,1.781685,74.55,24.21,4
-0.265625,-0.765625,0.296875,-78.76,1.781685,74.55,24.21,4
-0.3125,-0.859375,0.328125,-67.74,1.781685,74.55,24.21,4
-0.328125,-0.9375,0.3125,-57.67,1.781685,74.55,24.21,4
-0.28125,-1.09375,0.265625,-46.2,1.781685,74.55,24.21,4
-0.234375,-1.34375,0.21875,-34.19,1.78681,74.57,24.21,4
-0.25,-1.484375,0.203125,-23.4,1.78681,74.57,24.21,4
-0.3125,-1.515625,0.109375,-14.2,1.78681,74.57,24.21,4
-0.328125,-1.34375,0.09375,-4.77,1.78681,74.57,24.21,4
-0.328125,-0.953125,0.03125,5.6,1.78681,74.57,24.21,4
-0.28125,-0.78125,0.0,14.7,1.78681,74.57,24.21,4
-0.265625,-0.78125,-0.015625,20.79,1.78681,74.57,24.21,4
-0.171875,-1.0,0.0,25.84,1.78681,74.57,24.21,4
-0.109375,-1.0625,0.015625,34.23,1.799623,74.57,24.21,4
-0.109375,-1.109375,0.015625,48.12,1.799623,74.57,24.21,4
-0.109375,-1.015625,-0.015625,58.37,1.799623,74.57,24.21,4
-0.140625,-0.96875,-0.03125,45.2,1.799623,74.57,24.21,4
-0.21875,-0.84375,-0.046875,4.34,1.799623,74.57,24.21,4
-0.234375,-0.796875,-0.015625,-38.0,1.799623,74.57,24.21,4
-0.21875,-0.734375,0.078125,-56.3,1.799623,74.57,24.21,4
-0.171875,-0.703125,0.109375,-54.64,1.799623,74.57,24.21,4
-0.125,-0.71875,0.109375,-48.15,1.803467,74.57,24.19,4
