acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.765625,0.515625,49.26,0.440804,165.92,23.75,0
-0.296875,-0.78125,0.515625,41.59,0.440804,165.92,23.75,0
-0.34375,-0.734375,0.53125,32.0,0.440804,165.92,23.75,0
-0.359375,-0.71875,0.515625,19.1,0.440804,165.92,23.75,0
-0.3125,-0.765625,0.515625,13.04,0.440804,165.92,23.75,0
-0.3125,-0.859375,0.484375,21.49,0.440804,165.92,23.75,0
-0.328125,-0.796875,0.484375,36.21,0.440804,165.92,23.75,0
-0.34375,-0.796875,0.515625,43.47,0.440804,165.92,23.75,0
-0.3125,-0.84375,0.515625,40.58,0.42799,165.92,23.75,0
-0.328125,-0.8125,0.484375,34.05,0.42799,165.92,23.75,0
-0.296875,-0.796875,0.484375,28.27,0.42799,165.92,23.75,0
-0.3125,-0.8125,0.453125,22.91,0.42799,165.92,23.75,0
-0.328125,-0.8125,0.453125,17.74,0.42799,165.92,23.75,0
-0.328125,-0.8125,0.453125,14.16,0.42799,165.92,23.75,0
-0.328125,-0.796875,0.4375,12.29,0.42799,165.92,23.75,0
-0.328125,-0.8125,0.453125,10.48,0.42799,165.92,23.75,0
-0.34375,-0.796875,0.453125,8.11,0.440804,165.92,23.75,0
-0.359375,-0.8125,0.46875,6.02,0.440804,165.92,23.75,0
-0.34375,-0.8125,0.46875,4.87,0.440804,165.92,23.75,0
-0.34375,-0.828125,0.46875,4.71,0.440804,165.92,23.75,0
-0.34375,-0.796875,0.46875,5.36,0.440804,165.92,23.75,0
-0.328125,-0.78125,0.46875,6.46,0.440804,165.92,23.75,0
-0.359375,-0.84375,0.453125,7.94,0.440804,165.92,23.75,0
-0.34375,-0.8125,0.453125,9.63,0.440804,165.92,23.75,0
-0.375,-0.796875,0.453125,10.69,0.451056,165.92,23.75,0
-0.375,-0.78125,0.4375,10.69,0.451056,165.92,23.75,0
-0.359375,-0.796875,0.4375,10.42,0.451056,165.92,23.75,0
-0.34375,-0.8125,0.453125,10.64,0.451056,165.92,23.75,0
-0.359375,-0.8125,0.453125,11.19,0.451056,165.92,23.75,0
