acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.640625,0.703125,13.91,0.629545,90.08,30.31,0
-0.28125,-0.640625,0.734375,17.35,0.629545,90.08,30.31,0
-0.28125,-0.625,0.765625,18.7,0.629545,90.08,30.31,0
-0.359375,-0.671875,0.703125,17.59,0.629545,90.08,30.31,0
-0.28125,-0.65625,0.703125,17.7,0.629545,90.08,30.31,0
-0.375,-0.671875,0.65625,21.74,0.629545,90.08,30.31,0
-0.390625,-0.703125,0.640625,27.49,0.629545,90.08,30.31,0
-0.359375,-0.65625,0.640625,30.22,0.629545,90.08,30.31,0
-0.328125,-0.6875,0.640625,28.32,0.673116,90.08,30.31,0
-0.296875,-0.703125,0.703125,25.41,0.673116,90.08,30.31,0
-0.28125,-0.65625,0.671875,27.83,0.673116,90.08,30.31,0
-0.34375,-0.625,0.640625,36.75,0.673116,90.08,30.31,0
-0.375,-0.671875,0.625,41.36,0.673116,90.08,30.31,0
-0.390625,-0.59375,0.625,29.98,0.673116,90.08,30.31,0
-0.328125,-0.6875,0.625,8.5,0.673116,90.08,30.31,0
-0.328125,-0.640625,0.640625,-6.58,0.673116,90.08,30.31,0
-0.390625,-0.671875,0.609375,-11.18,0.57316,90.08,30.29,0
-0.359375,-0.6875,0.625,-13.36,0.57316,90.08,30.29,0
-0.34375,-0.671875,0.640625,-16.86,0.57316,90.08,30.29,0
-0.34375,-0.671875,0.640625,-20.49,0.57316,90.08,30.29,0
-0.34375,-0.65625,0.625,-25.52,0.57316,90.08,30.29,0
-0.3125,-0.65625,0.640625,-32.31,0.57316,90.08,30.29,0
-0.3125,-0.65625,0.640625,-36.48,0.57316,90.08,30.29,0
-0.375,-0.671875,0.640625,-34.4,0.57316,90.08,30.29,0
-0.34375,-0.671875,0.640625,-28.13,0.655175,90.08,30.29,0
-0.328125,-0.671875,0.65625,-22.14,0.655175,90.08,30.29,0
-0.359375,-0.65625,0.65625,-18.06,0.655175,90.08,30.29,0
-0.359375,-0.65625,0.640625,-15.53,0.655175,90.08,30.29,0
-0.34375,-0.65625,0.65625,-15.53,0.655175,90.08,30.29,0
-0.328125,-0.65625,0.65625,-19.15,0.655175,90.08,30.29,0
