acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.359375,0.875,0.421875,-38.12,0.207855,90.75,35.89,0
-0.359375,0.828125,0.421875,-39.86,0.207855,90.75,35.89,0
-0.40625,0.828125,0.40625,-42.71,0.207855,90.75,35.89,0
-0.390625,0.84375,0.390625,-43.77,0.207855,90.75,35.89,0
-0.421875,0.828125,0.40625,-37.47,0.207855,90.75,35.89,0
-0.375,0.859375,0.375,-22.04,0.207855,90.75,35.89,0
-0.4375,0.859375,0.375,-3.34,0.207855,90.75,35.89,0
-0.40625,0.84375,0.359375,11.15,0.207855,90.75,35.89,0
-0.390625,0.84375,0.3125,19.77,0.210418,90.75,35.89,0
-0.421875,0.828125,0.328125,24.33,0.210418,90.75,35.89,0
-0.453125,0.84375,0.34375,24.8,0.210418,90.75,35.89,0
-0.453125,0.828125,0.34375,21.18,0.210418,90.75,35.89,0
-0.453125,0.84375,0.34375,16.13,0.210418,90.75,35.89,0
-0.453125,0.84375,0.34375,12.99,0.210418,90.75,35.89,0
-0.453125,0.828125,0.34375,11.73,0.210418,90.75,35.89,0
-0.421875,0.84375,0.359375,10.38,0.210418,90.75,35.89,0
-0.4375,0.828125,0.34375,8.13,0.219388,90.75,35.91,0
-0.4375,0.828125,0.34375,6.67,0.219388,90.75,35.91,0
-0.4375,0.828125,0.328125,7.17,0.219388,90.75,35.91,0
-0.40625,0.828125,0.328125,6.97,0.219388,90.75,35.91,0
-0.46875,0.828125,0.328125,4.11,0.219388,90.75,35.91,0
-0.453125,0.84375,0.328125,0.34,0.219388,90.75,35.91,0
-0.453125,0.828125,0.328125,0.48,0.219388,90.75,35.91,0
-0.4375,0.84375,0.34375,5.97,0.219388,90.75,35.91,0
-0.4375,0.84375,0.34375,16.22,0.211699,90.75,35.91,0
-0.453125,0.859375,0.34375,29.31,0.211699,90.75,35.91,0
-0.453125,0.84375,0.34375,42.32,0.211699,90.75,35.91,0
-0.4375,0.828125,0.34375,53.16,0.211699,90.75,35.91,0
