acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.953125,0.25,34.06,1.854521,71.88,27.97,7
-0.265625,0.9375,0.234375,36.47,1.854521,71.88,27.97,7
-0.28125,0.921875,0.25,43.07,1.854521,71.88,27.97,7
-0.234375,0.90625,0.265625,49.14,1.854521,71.88,27.97,7
-0.3125,0.953125,0.28125,47.2,1.854521,71.88,27.97,7
-0.328125,0.9375,0.265625,41.0,1.854521,71.88,27.97,7
-0.1875,0.828125,0.234375,42.59,1.854521,71.88,27.97,7
-0.328125,0.890625,0.203125,55.0,1.854521,71.88,27.97,7
-0.328125,0.921875,0.1875,67.7,1.213856,71.88,27.97,7
-0.25,0.921875,0.171875,69.76,1.213856,71.88,27.97,7
-0.34375,0.96875,0.15625,60.89,1.213856,71.88,27.97,7
-0.234375,0.953125,0.1875,48.13,1.213856,71.88,27.97,7
-0.421875,0.875,0.09375,39.06,1.213856,71.88,27.97,7
-0.375,0.921875,0.125,34.8,1.213856,71.88,27.97,7
-0.375,0.90625,0.140625,34.14,1.213856,71.88,27.97,7
-0.34375,0.921875,0.15625,34.31,1.213856,71.88,27.97,7
-0.359375,0.921875,0.15625,29.65,1.748171,71.88,28.07,7
-0.359375,0.9375,0.171875,9.58,1.748171,71.88,28.07,7
-0.359375,0.921875,0.171875,-29.33,1.748171,71.88,28.07,7
-0.34375,0.9375,0.171875,-72.68,1.748171,71.88,28.07,7
-0.34375,0.9375,0.1875,-107.99,1.748171,71.88,28.07,7
-0.34375,0.9375,0.1875,-133.05,1.748171,71.88,28.07,7
-0.34375,0.9375,0.1875,-160.63,1.748171,71.88,28.07,7
-0.34375,0.9375,0.1875,-184.97,1.748171,71.88,28.07,7
-0.34375,0.953125,0.1875,-196.36,1.730232,71.88,28.07,7
-0.34375,0.9375,0.1875,-199.4,1.730232,71.88,28.07,7
-0.34375,0.9375,0.1875,-218.18,1.730232,71.88,28.07,7
-0.34375,0.9375,0.171875,-266.31,1.730232,71.88,28.07,7
-0.34375,0.9375,0.171875,-313.44,1.730232,71.88,28.07,7
-0.359375,0.9375,0.171875,-338.09,1.730232,71.88,28.07,7
-0.34375,0.921875,0.15625,-348.27,1.730232,71.88,28.07,7
-0.359375,0.9375,0.15625,-384.94,1.730232,71.88,28.07,7
-0.359375,0.921875,0.140625,-439.16,1.743045,73.0,28.07,7
-0.34375,0.921875,0.140625,-476.55,1.743045,73.0,28.07,7
-0.359375,0.9375,0.15625,-460.42,1.743045,73.0,28.07,7
-0.375,0.921875,0.15625,-245.49,1.743045,73.0,28.07,7
-0.375,0.9375,0.15625,30.28,1.743045,73.0,28.07,7
-0.375,0.9375,0.171875,203.92,1.743045,73.0,28.07,7
-0.375,0.9375,0.171875,282.42,1.743045,73.0,28.07,7
-0.390625,0.953125,0.171875,299.85,1.743045,73.0,28.07,7
-0.375,0.9375,0.203125,255.48,1.739201,73.0,28.07,7
-0.375,0.9375,0.203125,177.26,1.739201,73.0,28.07,7
-0.34375,0.921875,0.203125,112.26,1.739201,73.0,28.07,7
