acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.859375,0.4375,-70.07,6.718073,70.83,33.49,7
-0.25,-0.859375,0.4375,-105.73,6.718073,70.83,33.49,7
-0.234375,-0.84375,0.390625,-108.13,6.718073,70.83,33.49,7
-0.1875,-0.859375,0.546875,-87.4,6.718073,70.83,33.49,7
-0.171875,-0.875,0.40625,-58.75,6.718073,70.83,33.49,7
-0.21875,-0.890625,0.34375,-36.37,6.718073,70.83,33.49,7
-0.28125,-0.921875,0.3125,-17.89,6.718073,70.83,33.49,7
-0.203125,-0.84375,0.390625,3.48,6.718073,70.83,33.49,7
-0.203125,-0.8125,0.421875,26.17,6.49001,70.83,33.47,7
-0.234375,-1.046875,0.296875,34.23,6.49001,70.83,33.47,7
-0.234375,-0.890625,0.328125,9.61,6.49001,70.83,33.47,7
-0.203125,-0.890625,0.34375,-38.4,6.49001,70.83,33.47,7
-0.21875,-0.875,0.34375,-90.11,6.49001,70.83,33.47,7
-0.21875,-0.875,0.34375,-133.39,6.49001,70.83,33.47,7
-0.203125,-0.875,0.34375,-189.37,6.49001,70.83,33.47,7
-0.21875,-0.875,0.328125,-263.0,6.49001,70.83,33.47,7
-0.21875,-0.875,0.328125,-334.92,6.493854,70.83,33.47,7
-0.21875,-0.890625,0.328125,-371.05,6.493854,70.83,33.47,7
-0.21875,-0.890625,0.328125,-270.67,6.493854,70.83,33.47,7
-0.21875,-0.875,0.3125,-107.72,6.493854,70.83,33.47,7
-0.21875,-0.875,0.296875,7.74,6.493854,70.83,33.47,7
-0.21875,-0.890625,0.3125,74.82,6.493854,70.83,33.47,7
-0.21875,-0.890625,0.28125,113.94,6.493854,70.83,33.47,7
-0.234375,-0.890625,0.28125,119.45,6.493854,70.83,33.47,7
-0.21875,-0.859375,0.28125,106.63,6.450291,70.83,33.47,7
-0.203125,-0.84375,0.265625,99.7,6.450291,70.83,33.47,7
-0.21875,-0.859375,0.234375,101.91,6.450291,70.83,33.47,7
-0.25,-0.953125,0.21875,97.52,6.450291,70.83,33.47,7
-0.25,-0.953125,0.21875,75.86,6.450291,70.83,33.47,7
-0.28125,-0.984375,0.21875,54.64,6.450291,70.83,33.47,7
-0.296875,-0.96875,0.234375,44.53,6.450291,70.83,33.47,7
-0.296875,-0.953125,0.234375,41.34,6.450291,70.83,33.47,7
-0.265625,-0.921875,0.234375,32.73,6.486166,70.58,33.47,7
-0.265625,-0.921875,0.234375,21.98,6.486166,70.58,33.47,7
-0.25,-0.96875,0.234375,18.56,6.486166,70.58,33.47,7
-0.25,-0.953125,0.25,30.99,6.486166,70.58,33.47,7
-0.234375,-0.9375,0.234375,48.38,6.486166,70.58,33.47,7
-0.25,-0.953125,0.234375,58.34,6.486166,70.58,33.47,7
-0.265625,-0.953125,0.234375,59.17,6.486166,70.58,33.47,7
-0.296875,-0.921875,0.21875,53.4,6.486166,70.58,33.47,7
-0.265625,-0.96875,0.21875,41.93,6.523323,70.58,33.49,7
-0.25,-1.0,0.21875,22.83,6.523323,70.58,33.49,7
-0.234375,-1.1875,0.1875,-6.35,6.523323,70.58,33.49,7
-0.25,-1.171875,0.1875,-44.35,6.523323,70.58,33.49,7
-0.28125,-1.109375,0.140625,-78.49,6.523323,70.58,33.49,7
-0.3125,-1.046875,0.15625,-92.14,6.523323,70.58,33.49,7
-0.296875,-0.96875,0.15625,-94.48,6.523323,70.58,33.49,7
-0.21875,-0.859375,0.125,-95.86,6.523323,70.58,33.49,7
-0.203125,-0.875,0.125,-102.07,6.616854,70.58,33.49,7
-0.15625,-0.953125,0.09375,-111.79,6.616854,70.58,33.49,7
-0.109375,-0.96875,0.046875,-105.45,6.616854,70.58,33.49,7
-0.109375,-1.0,0.03125,-61.32,6.616854,70.58,33.49,7
-0.125,-1.015625,0.09375,-0.31,6.616854,70.58,33.49,7
-0.09375,-0.96875,0.1875,32.98,6.616854,70.58,33.49,7
-0.0625,-0.765625,0.265625,30.12,6.616854,70.58,33.49,7
-0.078125,-0.6875,0.234375,17.71,6.616854,70.58,33.49,7
-0.078125,-0.703125,0.21875,7.79,6.759073,70.58,33.49,7
-0.234375,-0.734375,0.1875,-1.18,6.759073,70.58,33.49,7
-0.28125,-0.734375,0.1875,-2.01,6.759073,70.58,33.49,7
-0.3125,-0.84375,0.1875,7.53,6.759073,70.58,33.49,7
-0.375,-0.875,0.140625,16.12,6.759073,70.58,33.49,7
-0.359375,-0.921875,0.15625,16.67,6.759073,70.58,33.49,7
-0.40625,-1.1875,0.1875,16.02,6.759073,70.58,33.49,7
-0.4375,-1.28125,0.21875,19.77,6.759073,70.58,33.49,7
-0.421875,-1.265625,0.3125,23.76,6.901293,70.28,33.49,7
-0.421875,-1.265625,0.3125,22.82,6.901293,70.28,33.49,7
-0.40625,-1.203125,0.28125,19.68,6.901293,70.28,33.49,7
-0.359375,-0.953125,0.21875,18.26,6.901293,70.28,33.49,7
-0.34375,-0.921875,0.203125,15.9,6.901293,70.28,33.49,7
-0.359375,-0.9375,0.15625,9.03,6.901293,70.28,33.49,7
-0.28125,-1.046875,0.125,0.13,6.901293,70.28,33.49,7
-0.234375,-1.03125,0.125,-7.16,6.901293,70.28,33.49,7
-0.171875,-0.953125,0.109375,-12.86,6.914105,70.28,33.49,7
-0.1875,-0.953125,0.09375,-18.32,6.914105,70.28,33.49,7
-0.21875,-0.859375,0.09375,-24.46,6.914105,70.28,33.49,7
-0.171875,-0.78125,0.078125,-32.86,6.914105,70.28,33.49,7
-0.140625,-0.796875,0.0625,-43.89,6.914105,70.28,33.49,7
-0.125,-0.78125,0.03125,-54.16,6.914105,70.28,33.49,7
-0.140625,-0.765625,0.03125,-61.02,6.914105,70.28,33.49,7
-0.171875,-0.796875,0.046875,-64.28,6.914105,70.28,33.49,7
-0.171875,-1.03125,0.03125,-63.51,6.915386,70.28,33.49,7
-0.140625,-1.09375,0.078125,-61.11,6.915386,70.28,33.49,7
-0.125,-1.234375,0.140625,-58.89,6.915386,70.28,33.49,7
-0.171875,-1.203125,0.1875,-56.7,6.915386,70.28,33.49,7
-0.296875,-1.09375,0.28125,-50.64,6.915386,70.28,33.49,7
-0.359375,-0.890625,0.25,-39.91,6.915386,70.28,33.49,7
-0.390625,-0.921875,0.171875,-30.68,6.915386,70.28,33.49,7
-0.1875,-0.984375,0.171875,-28.66,6.915386,70.28,33.49,7
-0.109375,-1.0,0.21875,-31.32,6.930761,70.28,33.49,7
-0.078125,-0.96875,0.203125,-33.12,6.930761,70.28,33.49,7
-0.203125,-0.828125,0.15625,-31.26,6.930761,70.28,33.49,7
-0.234375,-0.765625,0.125,-24.54,6.930761,70.28,33.49,7
-0.265625,-0.703125,0.125,-13.69,6.930761,70.28,33.49,7
-0.265625,-0.703125,0.140625,-4.16,6.930761,70.28,33.49,7
-0.234375,-0.75,0.203125,-1.06,6.930761,70.28,33.49,7
-0.21875,-0.8125,0.265625,-0.87,6.930761,70.28,33.49,7
-0.203125,-0.84375,0.28125,3.77,6.859011,69.81,33.49,7
-0.203125,-0.984375,0.265625,13.24,6.859011,69.81,33.49,7
-0.21875,-1.109375,0.28125,22.12,6.859011,69.81,33.49,7
-0.25,-1.15625,0.34375,28.4,6.859011,69.81,33.49,7
-0.328125,-1.34375,0.265625,34.46,6.859011,69.81,33.49,7
-0.34375,-1.28125,0.28125,41.39,6.859011,69.81,33.49,7
-0.359375,-0.953125,0.234375,48.08,6.859011,69.81,33.49,7
-0.359375,-1.0,0.1875,54.87,6.859011,69.81,33.49,7
-0.359375,-1.078125,0.09375,62.98,6.829542,69.81,33.49,7
-0.25,-1.078125,0.09375,70.21,6.829542,69.81,33.49,7
-0.203125,-1.0,0.125,70.63,6.829542,69.81,33.49,7
-0.21875,-0.828125,0.125,60.57,6.829542,69.81,33.49,7
-0.265625,-0.8125,0.09375,44.18,6.829542,69.81,33.49,7
-0.265625,-0.75,0.078125,29.75,6.829542,69.81,33.49,7
-0.203125,-0.71875,0.125,20.21,6.829542,69.81,33.49,7
-0.1875,-0.71875,0.125,11.38,6.829542,69.81,33.49,7
-0.15625,-0.71875,0.140625,0.29,6.753948,69.81,33.49,7
-0.15625,-0.734375,0.140625,-10.98,6.753948,69.81,33.49,7
-0.171875,-0.859375,0.140625,-21.11,6.753948,69.81,33.49,7
-0.1875,-1.046875,0.171875,-32.15,6.753948,69.81,33.49,7
-0.171875,-1.0625,0.21875,-45.23,6.753948,69.81,33.49,7
-0.203125,-1.28125,0.28125,-58.22,6.753948,69.81,33.49,7
-0.234375,-1.21875,0.28125,-66.23,6.753948,69.81,33.49,7
-0.328125,-1.046875,0.28125,-63.43,6.753948,69.81,33.49,7
-0.34375,-0.921875,0.140625,-48.54,6.753948,69.81,33.49,7
-0.296875,-0.96875,0.140625,-28.38,6.753948,69.81,33.49,7
-0.140625,-1.046875,0.1875,-11.69,6.753948,69.81,33.49,7
-0.0625,-1.03125,0.21875,-0.69,6.753948,69.81,33.49,7
-0.078125,-0.890625,0.1875,9.31,6.753948,69.81,33.49,7
-0.171875,-0.734375,0.109375,23.78,6.753948,69.81,33.49,7
-0.234375,-0.703125,0.078125,41.92,6.753948,69.81,33.49,7
-0.296875,-0.640625,0.125,54.59,6.753948,69.81,33.49,7
-0.296875,-0.640625,0.1875,52.57,6.709105,69.37,33.49,7
-0.328125,-0.71875,0.296875,37.15,6.709105,69.37,33.49,7
-0.34375,-0.859375,0.375,17.83,6.709105,69.37,33.49,7
-0.328125,-1.015625,0.359375,0.71,6.709105,69.37,33.49,7
-0.34375,-1.40625,0.375,-14.33,6.709105,69.37,33.49,7
-0.328125,-1.453125,0.40625,-25.75,6.709105,69.37,33.49,7
-0.234375,-1.5,0.34375,-28.4,6.709105,69.37,33.49,7
-0.34375,-1.15625,0.25,-20.8,6.709105,69.37,33.49,7
-0.359375,-0.921875,0.21875,-7.1,6.693729,69.37,33.49,7
-0.421875,-0.953125,0.109375,8.79,6.693729,69.37,33.49,7
-0.40625,-1.0,0.0625,25.74,6.693729,69.37,33.49,7
-0.328125,-1.0625,0.046875,42.36,6.693729,69.37,33.49,7
-0.21875,-1.0,0.0625,56.37,6.693729,69.37,33.49,7
-0.171875,-0.9375,0.0625,67.36,6.693729,69.37,33.49,7
-0.1875,-0.875,0.046875,76.9,6.693729,69.37,33.49,7
-0.203125,-0.859375,0.03125,84.31,6.693729,69.37,33.49,7
-0.203125,-0.828125,0.046875,85.12,6.655292,69.37,33.49,7
-0.15625,-0.796875,0.0625,75.53,6.655292,69.37,33.49,7
-0.140625,-0.796875,0.09375,57.1,6.655292,69.37,33.49,7
-0.09375,-0.734375,0.125,35.37,6.655292,69.37,33.49,7
-0.078125,-0.75,0.140625,14.6,6.655292,69.37,33.49,7
-0.078125,-0.859375,0.21875,-4.81,6.655292,69.37,33.49,7
-0.125,-0.875,0.34375,-23.67,6.655292,69.37,33.49,7
-0.140625,-1.0,0.3125,-40.81,6.655292,69.37,33.49,7
-0.265625,-1.109375,0.359375,-54.03,6.693729,69.37,33.49,7
-0.34375,-1.125,0.453125,-62.14,6.693729,69.37,33.49,7
-0.328125,-0.96875,0.265625,-65.35,6.693729,69.37,33.49,7
-0.203125,-1.078125,0.0625,-64.32,6.693729,69.37,33.49,7
-0.1875,-1.125,0.15625,-57.37,6.693729,69.37,33.49,7
-0.125,-1.015625,0.234375,-39.83,6.693729,69.37,33.49,7
-0.15625,-0.953125,0.234375,-9.46,6.693729,69.37,33.49,7
-0.25,-0.75,0.171875,29.0,6.693729,69.37,33.49,7
-0.34375,-0.71875,0.140625,66.81,6.723198,69.57,33.49,7
-0.375,-0.703125,0.15625,94.64,6.723198,69.57,33.49,7
-0.375,-0.703125,0.234375,105.01,6.723198,69.57,33.49,7
-0.375,-0.859375,0.296875,98.32,6.723198,69.57,33.49,7
-0.390625,-0.9375,0.328125,84.73,6.723198,69.57,33.49,7
-0.34375,-0.96875,0.296875,74.52,6.723198,69.57,33.49,7
-0.34375,-1.09375,0.265625,69.91,6.723198,69.57,33.49,7
-0.34375,-1.28125,0.296875,69.32,6.723198,69.57,33.49,7
-0.328125,-1.234375,0.3125,74.72,6.711667,69.57,33.5,7
-0.359375,-1.359375,0.34375,89.83,6.711667,69.57,33.5,7
