acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.3125,0.984375,-4.16,1.645863,72.0,22.99,7
-0.15625,-0.3125,0.9375,-5.12,1.645863,72.0,22.99,7
-0.125,-0.296875,0.953125,-5.23,1.645863,72.0,22.99,7
-0.09375,-0.28125,1.0,-4.35,1.645863,72.0,22.99,7
-0.078125,-0.3125,0.984375,-3.91,1.645863,72.0,22.99,7
-0.1875,-0.28125,0.984375,-5.73,1.645863,72.0,22.99,7
-0.15625,-0.34375,0.96875,-9.88,1.645863,72.0,22.99,7
-0.15625,-0.3125,0.890625,-14.5,1.645863,72.0,22.99,7
-0.109375,-0.359375,0.859375,-17.83,1.55617,72.0,22.99,7
-0.078125,-0.328125,0.890625,-19.87,1.55617,72.0,22.99,7
-0.09375,-0.3125,0.921875,-21.88,1.55617,72.0,22.99,7
-0.140625,-0.34375,0.890625,-24.78,1.55617,72.0,22.99,7
-0.125,-0.34375,0.890625,-28.43,1.55617,72.0,22.99,7
-0.171875,-0.3125,0.90625,-33.13,1.55617,72.0,22.99,7
-0.1875,-0.328125,0.90625,-39.92,1.55617,72.0,22.99,7
-0.15625,-0.328125,0.90625,-48.29,1.55617,72.0,22.99,7
-0.203125,-0.3125,0.90625,-55.76,1.638175,72.0,22.95,7
-0.171875,-0.328125,0.90625,-61.99,1.638175,72.0,22.95,7
-0.140625,-0.34375,0.859375,-70.17,1.638175,72.0,22.95,7
-0.140625,-0.34375,0.84375,-82.17,1.638175,72.0,22.95,7
-0.109375,-0.34375,0.75,-95.95,1.638175,72.0,22.95,7
-0.109375,-0.34375,0.6875,-109.84,1.638175,72.0,22.95,7
-0.125,-0.34375,0.640625,-124.74,1.638175,72.0,22.95,7
-0.109375,-0.390625,0.5625,-141.83,1.638175,72.0,22.95,7
-0.125,-0.40625,0.5,-162.85,1.727869,72.0,22.95,7
-0.203125,-0.4375,0.421875,-187.15,1.727869,72.0,22.95,7
-0.21875,-0.484375,0.390625,-199.98,1.727869,72.0,22.95,7
-0.234375,-0.609375,0.328125,-176.65,1.727869,72.0,22.95,7
-0.25,-0.734375,0.265625,-108.84,1.727869,72.0,22.95,7
-0.265625,-0.84375,0.296875,-12.91,1.727869,72.0,22.95,7
-0.21875,-1.109375,0.359375,88.4,1.727869,72.0,22.95,7
-0.203125,-1.203125,0.328125,173.9,1.727869,72.0,22.95,7
-0.359375,-1.34375,0.453125,223.97,1.765027,64.33,22.95,7
-0.265625,-1.46875,0.5625,235.98,1.765027,64.33,22.95,7
-0.203125,-1.453125,0.5,229.44,1.765027,64.33,22.95,7
-0.046875,-1.34375,0.703125,222.91,1.765027,64.33,22.95,7
0.28125,-1.34375,1.09375,220.33,1.765027,64.33,22.95,7
-0.3125,-1.328125,0.796875,221.61,1.765027,64.33,22.95,7
-0.625,-1.046875,0.40625,227.48,1.765027,64.33,22.95,7
-0.703125,-1.078125,0.3125,234.02,1.765027,64.33,22.95,7
-0.453125,-0.9375,0.34375,237.09,1.785529,64.33,22.95,7
-0.328125,-0.921875,0.421875,240.42,1.785529,64.33,22.95,7
-0.1875,-0.84375,0.5625,249.6,1.785529,64.33,22.95,7
-0.203125,-0.859375,0.546875,262.37,1.785529,64.33,22.95,7
-0.203125,-0.875,0.46875,270.03,1.785529,64.33,22.95,7
-0.234375,-0.921875,0.34375,260.87,1.785529,64.33,22.95,7
-0.265625,-0.9375,0.296875,223.46,1.785529,64.33,22.95,7
-0.34375,-0.9375,0.265625,156.9,1.785529,64.33,22.95,7
-0.3125,-0.953125,0.25,72.17,1.788091,64.33,22.97,7
-0.28125,-0.953125,0.25,-23.64,1.788091,64.33,22.97,7
-0.21875,-1.0,0.265625,-124.88,1.788091,64.33,22.97,7
-0.21875,-1.03125,0.265625,-206.1,1.788091,64.33,22.97,7
-0.1875,-1.09375,0.296875,-237.88,1.788091,64.33,22.97,7
-0.171875,-1.078125,0.28125,-226.54,1.788091,64.33,22.97,7
-0.171875,-1.078125,0.265625,-203.71,1.788091,64.33,22.97,7
-0.234375,-1.078125,0.234375,-183.15,1.788091,64.33,22.97,7
-0.203125,-1.09375,0.265625,-159.76,1.798342,64.33,22.97,7
-0.1875,-0.96875,0.3125,-136.59,1.798342,64.33,22.97,7
-0.046875,-0.875,0.3125,-121.94,1.798342,64.33,22.97,7
-0.03125,-0.8125,0.296875,-111.95,1.798342,64.33,22.97,7
-0.140625,-0.78125,0.203125,-97.09,1.798342,64.33,22.97,7
-0.203125,-0.8125,0.171875,-78.28,1.798342,64.33,22.97,7
-0.21875,-0.859375,0.234375,-65.86,1.798342,64.33,22.97,7
-0.234375,-0.84375,0.265625,-63.94,1.798342,64.33,22.97,7
-0.203125,-0.84375,0.28125,-62.48,1.807311,61.75,22.97,7
-0.15625,-0.859375,0.25,-50.6,1.807311,61.75,22.97,7
-0.15625,-0.84375,0.25,-34.39,1.807311,61.75,22.97,7
-0.1875,-0.828125,0.265625,-29.64,1.807311,61.75,22.97,7
-0.171875,-0.890625,0.296875,-36.35,1.807311,61.75,22.97,7
-0.140625,-0.90625,0.296875,-36.33,1.807311,61.75,22.97,7
-0.1875,-0.875,0.296875,-21.29,1.807311,61.75,22.97,7
-0.203125,-0.9375,0.3125,-5.58,1.807311,61.75,22.97,7
-0.171875,-1.15625,0.3125,-4.81,1.813718,61.75,22.97,7
-0.234375,-1.15625,0.3125,-17.56,1.813718,61.75,22.97,7
-0.234375,-1.140625,0.296875,-23.51,1.813718,61.75,22.97,7
-0.265625,-1.21875,0.265625,10.9,1.813718,61.75,22.97,7
-0.296875,-1.125,0.28125,89.37,1.813718,61.75,22.97,7
-0.25,-0.90625,0.265625,146.56,1.813718,61.75,22.97,7
-0.140625,-0.9375,0.25,117.96,1.813718,61.75,22.97,7
-0.09375,-1.015625,0.25,36.75,1.813718,61.75,22.97,7
-0.09375,-0.953125,0.25,-16.42,1.813718,61.75,22.97,7
-0.109375,-0.859375,0.25,-24.38,1.813718,61.75,22.97,7
-0.140625,-0.78125,0.265625,-19.05,1.813718,61.75,22.97,7
-0.140625,-0.765625,0.265625,-11.83,1.813718,61.75,22.97,7
-0.125,-0.796875,0.28125,-2.27,1.813718,61.75,22.97,7
-0.15625,-0.796875,0.28125,-3.18,1.813718,61.75,22.97,7
-0.15625,-0.78125,0.296875,-17.13,1.813718,61.75,22.97,7
-0.1875,-0.765625,0.296875,-25.55,1.813718,61.75,22.97,7
-0.21875,-0.75,0.3125,-18.26,1.811155,61.75,22.97,7
-0.25,-0.78125,0.328125,-8.61,1.811155,61.75,22.97,7
-0.296875,-0.9375,0.375,-10.33,1.811155,61.75,22.97,7
-0.296875,-1.03125,0.390625,-17.18,1.811155,61.75,22.97,7
-0.1875,-1.046875,0.40625,-15.57,1.811155,61.75,22.97,7
-0.28125,-1.125,0.46875,-6.19,1.811155,61.75,22.97,7
-0.375,-1.140625,0.453125,-0.77,1.811155,61.75,22.97,7
-0.421875,-1.03125,0.34375,-3.38,1.811155,61.75,22.97,7
-0.328125,-0.96875,0.28125,-6.93,1.818843,59.0,22.97,7
-0.203125,-0.953125,0.296875,-6.08,1.818843,59.0,22.97,7
-0.25,-0.96875,0.328125,-3.44,1.818843,59.0,22.97,7
-0.25,-0.984375,0.34375,-2.86,1.818843,59.0,22.97,7
-0.1875,-0.90625,0.296875,-4.13,1.818843,59.0,22.97,7
-0.140625,-0.859375,0.265625,-4.89,1.818843,59.0,22.97,7
-0.09375,-0.78125,0.25,-4.01,1.818843,59.0,22.97,7
-0.109375,-0.75,0.234375,-2.44,1.818843,59.0,22.97,7
-0.140625,-0.75,0.21875,-1.8,1.807311,59.0,22.97,7
-0.1875,-0.84375,0.234375,-2.05,1.807311,59.0,22.97,7
-0.171875,-0.890625,0.25,-1.97,1.807311,59.0,22.97,7
-0.171875,-0.96875,0.25,-1.44,1.807311,59.0,22.97,7
-0.109375,-1.125,0.234375,-1.23,1.807311,59.0,22.97,7
-0.0625,-1.046875,0.203125,-1.15,1.807311,59.0,22.97,7
-0.140625,-0.984375,0.203125,-0.52,1.807311,59.0,22.97,7
-0.140625,-1.03125,0.25,0.48,1.807311,59.0,22.97,7
-0.234375,-1.09375,0.25,1.41,1.813718,59.0,22.97,7
-0.21875,-1.09375,0.3125,2.32,1.813718,59.0,22.97,7
-0.078125,-0.9375,0.34375,3.05,1.813718,59.0,22.97,7
0.03125,-1.0,0.296875,2.84,1.813718,59.0,22.97,7
0.0625,-1.078125,0.265625,1.46,1.813718,59.0,22.97,7
-0.015625,-0.96875,0.234375,0.1,1.813718,59.0,22.97,7
-0.09375,-0.890625,0.25,-0.32,1.813718,59.0,22.97,7
-0.15625,-0.75,0.234375,-0.59,1.813718,59.0,22.97,7
-0.203125,-0.765625,0.25,-1.59,1.822687,59.0,22.97,7
-0.1875,-0.796875,0.25,-2.6,1.822687,59.0,22.97,7
-0.1875,-0.828125,0.234375,-2.67,1.822687,59.0,22.97,7
-0.25,-0.859375,0.265625,-2.39,1.822687,59.0,22.97,7
-0.3125,-0.859375,0.3125,-2.66,1.822687,59.0,22.97,7
-0.34375,-0.8125,0.359375,-3.05,1.822687,59.0,22.97,7
-0.375,-0.859375,0.375,-2.55,1.822687,59.0,22.97,7
-0.40625,-1.109375,0.484375,-1.27,1.822687,59.0,22.97,7
-0.375,-1.203125,0.53125,-0.45,1.822687,57.17,22.97,7
-0.3125,-1.265625,0.609375,-0.66,1.822687,57.17,22.97,7
-0.25,-1.15625,0.46875,-0.91,1.822687,57.17,22.97,7
-0.203125,-1.125,0.390625,0.44,1.822687,57.17,22.97,7
-0.265625,-1.09375,0.296875,4.07,1.822687,57.17,22.97,7
-0.296875,-1.109375,0.296875,8.02,1.822687,57.17,22.97,7
-0.3125,-1.125,0.28125,8.67,1.822687,57.17,22.97,7
-0.203125,-1.03125,0.296875,5.47,1.822687,57.17,22.97,7
-0.140625,-0.96875,0.3125,2.22,1.829094,57.17,22.97,7
-0.0625,-0.828125,0.265625,1.57,1.829094,57.17,22.97,7
-0.09375,-0.796875,0.234375,1.84,1.829094,57.17,22.97,7
-0.1875,-0.78125,0.1875,1.22,1.829094,57.17,22.97,7
-0.203125,-0.84375,0.171875,0.62,1.829094,57.17,22.97,7
-0.203125,-0.890625,0.1875,0.41,1.829094,57.17,22.97,7
-0.171875,-0.984375,0.25,-0.85,1.829094,57.17,22.97,7
-0.140625,-1.0625,0.265625,-3.05,1.829094,57.17,22.97,7
-0.09375,-1.078125,0.21875,-4.04,1.832938,57.17,22.95,7
-0.109375,-1.078125,0.140625,-3.19,1.832938,57.17,22.95,7
-0.078125,-1.0625,0.15625,-2.12,1.832938,57.17,22.95,7
-0.171875,-1.03125,0.15625,-1.7,1.832938,57.17,22.95,7
-0.234375,-0.9375,0.203125,-1.29,1.832938,57.17,22.95,7
-0.1875,-0.8125,0.28125,-0.45,1.832938,57.17,22.95,7
-0.046875,-0.984375,0.28125,0.32,1.832938,57.17,22.95,7
0.015625,-1.078125,0.265625,0.52,1.832938,57.17,22.95,7
-0.046875,-1.03125,0.28125,0.24,1.838063,57.17,22.95,7
-0.109375,-0.953125,0.296875,-0.1,1.838063,57.17,22.95,7
-0.1875,-0.828125,0.328125,-0.42,1.838063,57.17,22.95,7
-0.203125,-0.796875,0.359375,-0.93,1.838063,57.17,22.95,7
-0.1875,-0.796875,0.375,-1.52,1.838063,57.17,22.95,7
-0.203125,-0.796875,0.359375,-2.1,1.838063,57.17,22.95,7
-0.265625,-0.796875,0.359375,-3.18,1.838063,57.17,22.95,7
-0.296875,-0.78125,0.390625,-4.85,1.838063,57.17,22.95,7
-0.359375,-0.875,0.421875,-5.93,1.841907,67.0,22.95,7
