acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.390625,-0.4375,0.765625,101.93,7.472596,67.0,28.79,7
-0.34375,-0.453125,0.796875,203.16,7.472596,67.0,28.79,7
-0.375,-0.4375,0.828125,322.51,7.472596,67.0,28.79,7
-0.375,-0.4375,0.84375,382.17,7.472596,67.0,28.79,7
-0.40625,-0.421875,0.84375,355.08,7.472596,67.0,28.79,7
-0.40625,-0.484375,0.875,270.26,7.472596,67.0,28.79,7
-0.375,-0.546875,0.875,172.42,7.472596,67.0,28.79,7
-0.671875,-0.390625,0.75,91.42,7.472596,67.0,28.79,7
-0.609375,-0.421875,0.71875,31.73,7.222736,67.0,28.83,7
-0.4375,-0.609375,0.65625,-30.09,7.222736,67.0,28.83,7
-0.515625,-0.34375,0.734375,-130.41,7.222736,67.0,28.83,7
-0.5,-0.53125,0.6875,-268.69,7.222736,67.0,28.83,7
-0.484375,-0.46875,0.6875,-377.71,7.222736,67.0,28.83,7
-0.484375,-0.46875,0.6875,-388.09,7.222736,67.0,28.83,7
-0.5,-0.453125,0.6875,-317.89,7.222736,67.0,28.83,7
-0.5,-0.46875,0.6875,-244.95,7.222736,67.0,28.83,7
-0.484375,-0.46875,0.6875,-204.05,6.771708,67.0,28.83,7
-0.484375,-0.453125,0.6875,-174.82,6.771708,67.0,28.83,7
-0.484375,-0.453125,0.671875,-147.61,6.771708,67.0,28.83,7
-0.484375,-0.453125,0.671875,-133.72,6.771708,67.0,28.83,7
-0.484375,-0.453125,0.671875,-126.73,6.771708,67.0,28.83,7
-0.453125,-0.4375,0.671875,-105.83,6.771708,67.0,28.83,7
-0.484375,-0.4375,0.640625,-67.81,6.771708,67.0,28.83,7
-0.453125,-0.421875,0.671875,-28.53,6.771708,67.0,28.83,7
-0.453125,-0.4375,0.671875,-0.17,6.281544,67.0,28.83,7
-0.53125,-0.5,0.65625,19.52,6.281544,67.0,28.83,7
-0.5,-0.484375,0.65625,37.23,6.281544,67.0,28.83,7
-0.484375,-0.5,0.625,54.6,6.281544,67.0,28.83,7
-0.5,-0.515625,0.625,68.49,6.281544,67.0,28.83,7
-0.53125,-0.5625,0.578125,80.18,6.281544,67.0,28.83,7
-0.53125,-0.578125,0.578125,95.25,6.281544,67.0,28.83,7
-0.5,-0.59375,0.578125,114.15,6.281544,67.0,28.83,7
-0.46875,-0.609375,0.53125,131.87,6.321822,72.33,28.83,7
