acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.90625,0.21875,108.63,7.68786,84.0,26.55,7
-0.375,-0.90625,0.203125,73.08,7.68786,84.0,26.55,7
-0.359375,-0.90625,0.234375,36.32,7.68786,84.0,26.55,7
-0.359375,-0.890625,0.234375,44.73,7.68786,84.0,26.55,7
-0.34375,-0.890625,0.265625,60.81,7.68786,84.0,26.55,7
-0.34375,-0.921875,0.265625,20.39,7.68786,84.0,26.55,7
-0.28125,-0.984375,0.1875,-91.31,7.68786,84.0,26.55,7
-0.5625,-0.828125,0.078125,-212.8,7.68786,84.0,26.55,7
-0.46875,-0.828125,0.15625,-304.22,7.941563,84.0,26.55,7
-0.390625,-0.9375,0.140625,-379.57,7.941563,84.0,26.55,7
-0.40625,-1.0,0.078125,-482.79,7.941563,84.0,26.55,7
-0.359375,-0.84375,0.21875,-641.96,7.941563,84.0,26.55,7
-0.296875,-0.90625,0.1875,-808.23,7.941563,84.0,26.55,7
-0.34375,-0.890625,0.15625,-908.42,7.941563,84.0,26.55,7
-0.359375,-0.890625,0.15625,-762.12,7.941563,84.0,26.55,7
-0.359375,-0.890625,0.171875,-376.8,7.941563,84.0,26.55,7
-0.359375,-0.90625,0.171875,-67.07,8.237416,84.0,26.55,7
-0.359375,-0.90625,0.171875,79.13,8.237416,84.0,26.55,7
-0.359375,-0.90625,0.171875,143.16,8.237416,84.0,26.55,7
-0.375,-0.890625,0.171875,155.97,8.237416,84.0,26.55,7
-0.375,-0.90625,0.171875,123.14,8.237416,84.0,26.55,7
-0.375,-0.890625,0.171875,101.85,8.237416,84.0,26.55,7
-0.390625,-0.890625,0.171875,125.47,8.237416,84.0,26.55,7
-0.390625,-0.890625,0.15625,173.78,8.237416,84.0,26.55,7
-0.390625,-0.890625,0.15625,193.21,7.272574,84.0,26.55,7
-0.390625,-0.90625,0.15625,197.41,7.272574,84.0,26.55,7
-0.390625,-0.890625,0.140625,221.93,7.272574,84.0,26.55,7
-0.390625,-0.890625,0.140625,277.07,7.272574,84.0,26.55,7
-0.390625,-0.875,0.140625,330.15,7.272574,84.0,26.55,7
-0.390625,-0.890625,0.140625,359.87,7.272574,84.0,26.55,7
-0.375,-0.890625,0.15625,391.9,7.272574,84.0,26.55,7
-0.375,-0.90625,0.15625,451.85,7.272574,84.0,26.55,7
-0.390625,-0.90625,0.15625,540.13,7.019004,81.0,26.55,7
-0.375,-0.921875,0.15625,624.02,7.019004,81.0,26.55,7
-0.359375,-0.921875,0.15625,698.25,7.019004,81.0,26.55,7
-0.359375,-0.921875,0.15625,665.32,7.019004,81.0,26.55,7
-0.359375,-0.921875,0.15625,459.32,7.019004,81.0,26.55,7
-0.359375,-0.921875,0.15625,214.65,7.019004,81.0,26.55,7
-0.34375,-0.921875,0.140625,3.92,7.019004,81.0,26.55,7
-0.34375,-0.890625,0.140625,-174.72,7.019004,81.0,26.55,7
-0.34375,-0.875,0.140625,-285.21,7.076664,81.0,26.55,7
-0.359375,-0.890625,0.125,-304.39,7.076664,81.0,26.55,7
-0.359375,-0.90625,0.125,-281.77,7.076664,81.0,26.55,7
-0.359375,-0.890625,0.140625,-250.83,7.076664,81.0,26.55,7
