acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.703125,0.65625,5.53,1.652071,79.0,29.67,1
-0.296875,-0.734375,0.640625,6.51,1.652071,79.0,29.67,1
-0.28125,-0.734375,0.640625,7.63,1.652071,79.0,29.67,1
-0.25,-0.734375,0.609375,9.19,1.652071,79.0,29.67,1
-0.234375,-0.71875,0.453125,10.96,1.652071,79.0,29.67,1
-0.421875,-0.65625,0.625,12.19,1.652071,79.0,29.67,1
-0.34375,-0.828125,0.578125,13.33,1.652071,79.0,29.67,1
-0.328125,-0.71875,0.59375,16.14,1.652071,79.0,29.67,1
-0.40625,-0.734375,0.546875,20.57,1.567503,79.0,29.67,1
-0.359375,-0.75,0.5625,23.96,1.567503,79.0,29.67,1
-0.359375,-0.75,0.5625,24.89,1.567503,79.0,29.67,1
-0.296875,-0.6875,0.5625,25.39,1.567503,79.0,29.67,1
-0.328125,-0.75,0.5625,28.27,1.567503,79.0,29.67,1
-0.328125,-0.734375,0.5625,33.48,1.567503,79.0,29.67,1
-0.28125,-0.71875,0.578125,37.65,1.567503,79.0,29.67,1
-0.328125,-0.734375,0.546875,37.36,1.567503,79.0,29.67,1
-0.34375,-0.734375,0.53125,34.12,1.713575,79.0,29.67,1
-0.3125,-0.734375,0.5625,33.69,1.713575,79.0,29.67,1
-0.3125,-0.734375,0.578125,38.89,1.713575,79.0,29.67,1
-0.359375,-0.734375,0.5625,45.93,1.713575,79.0,29.67,1
-0.359375,-0.734375,0.5625,49.35,1.713575,79.0,29.67,1
-0.328125,-0.734375,0.578125,47.47,1.713575,79.0,29.67,1
-0.328125,-0.734375,0.578125,41.43,1.713575,79.0,29.67,1
-0.359375,-0.734375,0.5625,31.93,1.713575,79.0,29.67,1
-0.3125,-0.71875,0.578125,19.09,1.752015,79.0,29.65,1
-0.296875,-0.734375,0.59375,4.35,1.752015,79.0,29.65,1
-0.34375,-0.71875,0.5625,-9.23,1.752015,79.0,29.65,1
-0.359375,-0.71875,0.546875,-19.48,1.752015,79.0,29.65,1
-0.3125,-0.75,0.5625,-25.98,1.752015,79.0,29.65,1
-0.3125,-0.75,0.5625,-28.17,1.752015,79.0,29.65,1
-0.328125,-0.734375,0.546875,-25.68,1.752015,79.0,29.65,1
-0.328125,-0.734375,0.515625,-20.76,1.752015,79.0,29.65,1
-0.3125,-0.71875,0.515625,-16.44,1.755859,73.0,29.65,1
-0.25,-0.71875,0.53125,-11.87,1.755859,73.0,29.65,1
-0.296875,-0.75,0.484375,-4.69,1.755859,73.0,29.65,1
-0.390625,-0.765625,0.453125,3.25,1.755859,73.0,29.65,1
-0.265625,-0.78125,0.484375,8.6,1.755859,73.0,29.65,1
