acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.921875,0.265625,22.5,1.018994,103.58,34.57,1
-0.25,-0.875,0.28125,21.87,1.018994,103.58,34.57,1
-0.328125,-0.859375,0.265625,26.43,1.018994,103.58,34.57,1
-0.296875,-0.796875,0.265625,47.28,1.018994,103.58,34.57,1
-0.296875,-0.84375,0.15625,81.9,1.018994,103.58,34.57,1
-0.34375,-0.96875,0.1875,121.37,1.018994,103.58,34.57,1
-0.40625,-0.9375,0.125,159.26,1.018994,103.58,34.57,1
-0.34375,-0.921875,0.1875,188.05,1.018994,103.58,34.57,1
-0.359375,-0.984375,0.125,200.69,1.07281,103.58,34.55,1
-0.21875,-0.953125,0.203125,195.93,1.07281,103.58,34.55,1
-0.234375,-0.9375,0.1875,175.16,1.07281,103.58,34.55,1
-0.265625,-0.953125,0.171875,145.37,1.07281,103.58,34.55,1
-0.265625,-0.921875,0.171875,113.64,1.07281,103.58,34.55,1
-0.25,-0.921875,0.171875,92.95,1.07281,103.58,34.55,1
-0.234375,-0.921875,0.1875,85.83,1.07281,103.58,34.55,1
-0.234375,-0.921875,0.171875,80.15,1.07281,103.58,34.55,1
-0.234375,-0.921875,0.171875,50.64,1.043339,103.58,34.55,1
-0.25,-0.9375,0.171875,-16.06,1.043339,103.58,34.55,1
-0.25,-0.9375,0.171875,-93.83,1.043339,103.58,34.55,1
-0.25,-0.953125,0.15625,-152.44,1.043339,103.58,34.55,1
-0.25,-0.9375,0.15625,-183.7,1.043339,103.58,34.55,1
-0.25,-0.9375,0.15625,-224.27,1.043339,103.58,34.55,1
-0.234375,-0.9375,0.15625,-278.51,1.043339,103.58,34.55,1
-0.25,-0.921875,0.140625,-326.89,1.043339,103.58,34.55,1
-0.234375,-0.921875,0.140625,-364.54,1.042058,103.58,34.55,1
-0.234375,-0.9375,0.140625,-419.32,1.042058,103.58,34.55,1
-0.234375,-0.9375,0.140625,-504.22,1.042058,103.58,34.55,1
-0.234375,-0.921875,0.140625,-573.78,1.042058,103.58,34.55,1
-0.234375,-0.921875,0.140625,-607.86,1.042058,103.58,34.55,1
-0.234375,-0.921875,0.15625,-476.0,1.042058,103.58,34.55,1
-0.21875,-0.953125,0.140625,-161.45,1.042058,103.58,34.55,1
-0.234375,-0.9375,0.140625,95.97,1.042058,103.58,34.55,1
-0.25,-0.9375,0.140625,236.0,1.03437,104.05,34.55,1
-0.25,-0.875,0.15625,307.73,1.03437,104.05,34.55,1
-0.25,-0.828125,0.15625,321.81,1.03437,104.05,34.55,1
-0.234375,-0.8125,0.125,286.1,1.03437,104.05,34.55,1
-0.234375,-0.921875,0.09375,255.3,1.03437,104.05,34.55,1
-0.21875,-1.015625,0.09375,249.47,1.03437,104.05,34.55,1
-0.203125,-1.0,0.0625,245.93,1.03437,104.05,34.55,1
-0.203125,-1.0625,0.046875,204.59,1.03437,104.05,34.55,1
-0.25,-1.03125,0.046875,143.81,1.033089,104.05,34.59,1
-0.28125,-1.015625,0.046875,98.4,1.033089,104.05,34.59,1
