acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,0.953125,0.21875,-0.11,1.976447,71.5,35.79,9
-0.234375,0.953125,0.21875,0.1,1.976447,71.5,35.79,9
-0.171875,0.953125,0.21875,0.16,1.976447,71.5,35.79,9
-0.15625,0.953125,0.21875,-1.35,1.976447,71.5,35.79,9
-0.203125,0.9375,0.234375,-4.47,1.976447,71.5,35.79,9
-0.28125,0.984375,0.21875,-7.37,1.976447,71.5,35.79,9
-0.265625,1.0,0.171875,-7.69,1.976447,71.5,35.79,9
-0.1875,0.921875,0.125,-4.62,1.976447,71.5,35.79,9
-0.15625,1.0,0.125,-0.06,1.964915,71.5,35.79,9
-0.3125,0.9375,0.140625,3.12,1.964915,71.5,35.79,9
-0.3125,0.953125,0.15625,3.88,1.964915,71.5,35.79,9
-0.3125,0.96875,0.15625,2.36,1.964915,71.5,35.79,9
-0.296875,0.96875,0.1875,-1.36,1.964915,71.5,35.79,9
-0.296875,0.96875,0.1875,-5.94,1.964915,71.5,35.79,9
-0.28125,0.953125,0.203125,-8.63,1.964915,71.5,35.79,9
-0.28125,0.96875,0.1875,-8.26,1.964915,71.5,35.79,9
-0.28125,0.96875,0.203125,-6.5,1.967478,71.5,35.79,9
-0.28125,0.953125,0.1875,-4.87,1.967478,71.5,35.79,9
-0.28125,0.953125,0.171875,-3.23,1.967478,71.5,35.79,9
-0.28125,0.96875,0.171875,-1.01,1.967478,71.5,35.79,9
-0.296875,0.9375,0.1875,1.26,1.967478,71.5,35.79,9
-0.28125,0.9375,0.171875,2.9,1.967478,71.5,35.79,9
-0.296875,0.96875,0.171875,3.49,1.967478,71.5,35.79,9
-0.296875,0.953125,0.171875,3.33,1.967478,71.5,35.79,9
-0.28125,0.9375,0.15625,4.0,1.95979,71.5,35.77,9
-0.28125,0.9375,0.15625,7.86,1.95979,71.5,35.77,9
-0.28125,0.953125,0.15625,15.45,1.95979,71.5,35.77,9
-0.265625,0.9375,0.140625,19.94,1.95979,71.5,35.77,9
-0.265625,0.9375,0.125,15.79,1.95979,71.5,35.77,9
-0.28125,0.953125,0.125,7.16,1.95979,71.5,35.77,9
-0.34375,0.90625,0.140625,-0.58,1.95979,71.5,35.77,9
-0.390625,0.90625,0.171875,-4.74,1.95979,71.5,35.77,9
-0.40625,0.875,0.1875,-4.56,1.963634,84.0,35.77,9
-0.421875,0.875,0.171875,-2.41,1.963634,84.0,35.77,9
-0.390625,0.90625,0.1875,-2.27,1.963634,84.0,35.77,9
-0.375,0.953125,0.203125,-4.94,1.963634,84.0,35.77,9
-0.34375,0.984375,0.234375,-8.29,1.963634,84.0,35.77,9
-0.34375,1.015625,0.21875,-11.15,1.963634,84.0,35.77,9
-0.34375,0.96875,0.21875,-13.88,1.963634,84.0,35.77,9
-0.328125,0.84375,0.21875,-16.75,1.963634,84.0,35.77,9
-0.328125,0.8125,0.203125,-19.26,1.976447,84.0,35.77,9
-0.34375,0.828125,0.203125,-19.11,1.976447,84.0,35.77,9
-0.328125,0.96875,0.203125,-13.89,1.976447,84.0,35.77,9
-0.3125,1.015625,0.203125,-5.03,1.976447,84.0,35.77,9
