acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,0.90625,0.28125,73.69,2.160959,81.83,27.65,9
-0.34375,0.90625,0.296875,65.26,2.160959,81.83,27.65,9
-0.359375,0.921875,0.296875,43.85,2.160959,81.83,27.65,9
-0.359375,0.875,0.28125,23.7,2.160959,81.83,27.65,9
-0.359375,0.890625,0.28125,11.64,2.160959,81.83,27.65,9
-0.375,0.921875,0.25,7.15,2.160959,81.83,27.65,9
-0.359375,0.90625,0.265625,6.26,2.160959,81.83,27.65,9
-0.359375,0.90625,0.234375,4.77,2.160959,81.83,27.65,9
-0.390625,0.96875,0.203125,0.87,2.290373,81.83,27.65,9
-0.34375,0.875,0.234375,-2.85,2.290373,81.83,27.65,9
-0.390625,0.875,0.234375,-2.04,2.290373,81.83,27.65,9
-0.359375,0.90625,0.21875,1.46,2.290373,81.83,27.65,9
-0.375,0.890625,0.25,-1.09,2.290373,81.83,27.65,9
-0.390625,0.90625,0.25,-13.34,2.290373,81.83,27.65,9
-0.390625,0.90625,0.25,-27.62,2.290373,81.83,27.65,9
-0.375,0.890625,0.25,-35.65,2.290373,81.83,27.65,9
-0.375,0.90625,0.25,-34.13,2.21093,81.83,27.65,9
-0.375,0.921875,0.25,-27.06,2.21093,81.83,27.65,9
-0.390625,0.921875,0.25,-21.21,2.21093,81.83,27.65,9
-0.375,0.90625,0.25,-20.71,2.21093,81.83,27.65,9
-0.390625,0.90625,0.21875,-23.43,2.21093,81.83,27.65,9
-0.421875,0.890625,0.203125,-24.69,2.21093,81.83,27.65,9
-0.359375,0.890625,0.21875,-25.86,2.21093,81.83,27.65,9
-0.40625,0.921875,0.234375,-29.81,2.21093,81.83,27.65,9
-0.359375,0.875,0.28125,-37.7,2.163521,81.83,27.67,9
-0.390625,0.890625,0.25,-41.5,2.163521,81.83,27.67,9
-0.296875,0.9375,0.265625,-39.37,2.163521,81.83,27.67,9
-0.484375,0.796875,0.171875,-38.87,2.163521,81.83,27.67,9
-0.375,0.9375,0.25,-54.5,2.163521,81.83,27.67,9
-0.375,0.890625,0.234375,-84.26,2.163521,81.83,27.67,9
-0.359375,0.90625,0.25,-104.39,2.163521,81.83,27.67,9
-0.375,0.90625,0.25,-112.21,2.163521,81.83,27.67,9
-0.375,0.90625,0.234375,-125.31,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-172.3,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-218.24,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-229.66,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-218.36,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-242.51,2.122519,81.92,27.67,9
-0.375,0.90625,0.234375,-325.21,2.122519,81.92,27.67,9
-0.375,0.890625,0.21875,-412.44,2.122519,81.92,27.67,9
-0.375,0.90625,0.21875,-488.04,2.10458,81.92,27.67,9
-0.34375,0.90625,0.21875,-578.79,2.10458,81.92,27.67,9
-0.34375,0.890625,0.203125,-745.36,2.10458,81.92,27.67,9
-0.34375,0.890625,0.203125,-913.23,2.10458,81.92,27.67,9
-0.34375,0.890625,0.203125,-983.55,2.10458,81.92,27.67,9
-0.359375,0.90625,0.203125,-871.01,2.10458,81.92,27.67,9
-0.375,0.921875,0.203125,-341.18,2.10458,81.92,27.67,9
-0.40625,0.9375,0.21875,211.09,2.10458,81.92,27.67,9
-0.390625,0.953125,0.21875,507.42,2.102017,81.92,27.67,9
-0.40625,0.9375,0.25,631.48,2.102017,81.92,27.67,9
