acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
0.0,-0.21875,0.9375,-97.57,2.002074,59.67,22.49,9
-0.015625,-0.234375,0.984375,-66.71,2.002074,59.67,22.49,9
-0.015625,-0.25,0.96875,-16.59,2.002074,59.67,22.49,9
-0.015625,-0.21875,1.0,28.26,2.002074,59.67,22.49,9
-0.0625,-0.25,1.046875,60.73,2.002074,59.67,22.49,9
0.03125,-0.25,1.03125,86.03,2.002074,59.67,22.49,9
-0.015625,-0.15625,0.953125,97.44,2.002074,59.67,22.49,9
0.0,-0.203125,0.953125,90.63,2.002074,59.67,22.49,9
0.015625,-0.234375,0.953125,78.89,1.957227,59.67,22.49,9
0.046875,-0.25,0.921875,71.55,1.957227,59.67,22.49,9
0.046875,-0.21875,0.90625,62.49,1.957227,59.67,22.49,9
0.03125,-0.25,0.9375,47.87,1.957227,59.67,22.49,9
0.015625,-0.265625,0.9375,33.51,1.957227,59.67,22.49,9
0.03125,-0.234375,0.9375,23.21,1.957227,59.67,22.49,9
0.015625,-0.265625,0.953125,14.84,1.957227,59.67,22.49,9
0.0,-0.265625,0.953125,8.7,1.957227,59.67,22.49,9
0.0,-0.25,0.953125,8.7,1.990541,59.67,22.51,9
0.015625,-0.25,0.953125,13.4,1.990541,59.67,22.51,9
0.015625,-0.28125,0.953125,15.05,1.990541,59.67,22.51,9
0.0,-0.234375,0.953125,9.89,1.990541,59.67,22.51,9
-0.015625,-0.25,0.953125,1.81,1.990541,59.67,22.51,9
0.0,-0.265625,0.96875,-4.07,1.990541,59.67,22.51,9
-0.078125,-0.234375,0.96875,-5.71,1.990541,59.67,22.51,9
-0.09375,-0.25,0.953125,-3.9,1.990541,59.67,22.51,9
-0.09375,-0.234375,0.953125,-0.86,2.109705,59.67,22.51,9
-0.109375,-0.234375,0.9375,1.75,2.109705,59.67,22.51,9
-0.0625,-0.234375,0.9375,3.32,2.109705,59.67,22.51,9
-0.078125,-0.234375,0.921875,4.04,2.109705,59.67,22.51,9
-0.046875,-0.234375,0.921875,5.2,2.109705,59.67,22.51,9
-0.0625,-0.21875,0.921875,8.27,2.109705,59.67,22.51,9
-0.046875,-0.21875,0.9375,12.94,2.109705,59.67,22.51,9
-0.046875,-0.21875,0.9375,18.93,2.109705,59.67,22.51,9
-0.0625,-0.21875,0.921875,27.64,2.137895,60.9,22.51,9
-0.0625,-0.21875,0.9375,38.82,2.137895,60.9,22.51,9
-0.0625,-0.234375,0.921875,51.88,2.137895,60.9,22.51,9
