acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.140625,-0.84375,0.53125,-3.58,0.553535,62.5,29.97,9
-0.140625,-0.796875,0.53125,4.59,0.553535,62.5,29.97,9
-0.15625,-0.84375,0.53125,0.37,0.553535,62.5,29.97,9
-0.125,-0.796875,0.46875,-5.3,0.553535,62.5,29.97,9
-0.140625,-0.796875,0.546875,8.66,0.553535,62.5,29.97,9
-0.203125,-0.78125,0.5,39.78,0.553535,62.5,29.97,9
-0.15625,-0.84375,0.453125,53.03,0.553535,62.5,29.97,9
-0.171875,-0.859375,0.46875,23.25,0.553535,62.5,29.97,9
-0.21875,-0.78125,0.4375,-23.63,0.62529,62.5,29.97,9
-0.203125,-0.796875,0.453125,-35.72,0.62529,62.5,29.97,9
-0.171875,-0.90625,0.453125,6.56,0.62529,62.5,29.97,9
-0.375,-0.765625,0.359375,73.79,0.62529,62.5,29.97,9
-0.125,-0.890625,0.4375,118.26,0.62529,62.5,29.97,9
-0.234375,-1.03125,0.359375,130.03,0.62529,62.5,29.97,9
-0.203125,-0.875,0.40625,163.38,0.62529,62.5,29.97,9
-0.15625,-0.90625,0.390625,263.82,0.62529,62.5,29.97,9
-0.15625,-0.875,0.390625,382.91,0.588131,62.5,29.95,9
-0.125,-0.859375,0.375,435.56,0.588131,62.5,29.95,9
-0.140625,-0.84375,0.34375,409.78,0.588131,62.5,29.95,9
-0.140625,-0.84375,0.328125,348.79,0.588131,62.5,29.95,9
-0.140625,-0.84375,0.3125,277.14,0.588131,62.5,29.95,9
-0.140625,-0.84375,0.3125,206.75,0.588131,62.5,29.95,9
-0.140625,-0.875,0.296875,156.57,0.588131,62.5,29.95,9
-0.140625,-0.875,0.296875,124.82,0.588131,62.5,29.95,9
-0.140625,-0.875,0.3125,84.72,0.550972,62.5,29.95,9
-0.125,-0.859375,0.34375,26.62,0.550972,62.5,29.95,9
-0.125,-0.90625,0.34375,-29.25,0.550972,62.5,29.95,9
-0.125,-0.984375,0.375,-69.44,0.550972,62.5,29.95,9
-0.109375,-0.921875,0.390625,-108.02,0.550972,62.5,29.95,9
-0.09375,-0.953125,0.390625,-163.56,0.550972,62.5,29.95,9
-0.09375,-0.953125,0.390625,-236.09,0.550972,62.5,29.95,9
-0.09375,-0.96875,0.40625,-304.79,0.550972,62.5,29.95,9
-0.09375,-0.96875,0.390625,-337.91,0.54841,62.0,29.95,9
-0.109375,-0.90625,0.390625,-318.98,0.54841,62.0,29.95,9
-0.109375,-0.890625,0.375,-266.79,0.54841,62.0,29.95,9
-0.140625,-0.859375,0.359375,-212.68,0.54841,62.0,29.95,9
-0.140625,-0.859375,0.34375,-170.46,0.54841,62.0,29.95,9
-0.15625,-0.859375,0.328125,-146.72,0.54841,62.0,29.95,9
-0.15625,-0.875,0.3125,-152.71,0.54841,62.0,29.95,9
-0.171875,-0.875,0.3125,-186.64,0.54841,62.0,29.95,9
-0.15625,-0.921875,0.34375,-235.72,0.54841,62.0,29.95,9
-0.140625,-0.953125,0.359375,-305.52,0.54841,62.0,29.95,9
-0.140625,-1.03125,0.375,-400.06,0.54841,62.0,29.95,9
-0.15625,-1.046875,0.40625,-468.73,0.54841,62.0,29.95,9
-0.15625,-1.046875,0.40625,-440.53,0.54841,62.0,29.95,9
-0.125,-1.203125,0.46875,-315.97,0.54841,62.0,29.95,9
-0.109375,-1.21875,0.5,-162.04,0.54841,62.0,29.95,9
-0.21875,-1.125,0.3125,-30.85,0.54841,62.0,29.95,9
-0.203125,-1.0625,0.21875,64.4,0.545847,62.0,29.99,9
-0.203125,-0.953125,0.21875,128.72,0.545847,62.0,29.99,9
-0.1875,-0.78125,0.265625,170.54,0.545847,62.0,29.99,9
-0.15625,-0.765625,0.28125,180.99,0.545847,62.0,29.99,9
-0.15625,-0.859375,0.171875,143.8,0.545847,62.0,29.99,9
-0.203125,-0.90625,0.078125,79.09,0.545847,62.0,29.99,9
-0.203125,-0.984375,0.046875,29.21,0.545847,62.0,29.99,9
-0.171875,-0.984375,0.03125,6.28,0.545847,62.0,29.99,9
-0.171875,-0.96875,0.03125,-0.66,0.550972,62.0,29.99,9
-0.21875,-0.859375,0.109375,5.5,0.550972,62.0,29.99,9
-0.234375,-0.828125,0.171875,19.69,0.550972,62.0,29.99,9
-0.21875,-0.859375,0.1875,27.57,0.550972,62.0,29.99,9
-0.15625,-0.84375,0.234375,25.58,0.550972,62.0,29.99,9
-0.125,-0.8125,0.25,24.24,0.550972,62.0,29.99,9
-0.0625,-0.796875,0.28125,29.07,0.550972,62.0,29.99,9
-0.078125,-0.796875,0.3125,33.07,0.550972,62.0,29.99,9
-0.125,-0.84375,0.296875,29.55,0.547128,59.5,29.99,9
-0.15625,-0.984375,0.265625,21.07,0.547128,59.5,29.99,9
-0.1875,-1.046875,0.265625,12.49,0.547128,59.5,29.99,9
-0.203125,-1.109375,0.25,3.67,0.547128,59.5,29.99,9
-0.203125,-1.203125,0.234375,-6.69,0.547128,59.5,29.99,9
-0.21875,-1.203125,0.265625,-17.19,0.547128,59.5,29.99,9
-0.265625,-1.234375,0.3125,-25.69,0.547128,59.5,29.99,9
-0.25,-1.0625,0.328125,-31.07,0.547128,59.5,29.99,9
-0.203125,-0.734375,0.28125,-32.87,0.544566,59.5,29.99,9
-0.1875,-0.828125,0.203125,-32.09,0.544566,59.5,29.99,9
-0.21875,-0.921875,0.1875,-30.28,0.544566,59.5,29.99,9
-0.265625,-1.015625,0.203125,-25.56,0.544566,59.5,29.99,9
-0.265625,-1.03125,0.203125,-13.53,0.544566,59.5,29.99,9
-0.203125,-0.875,0.21875,5.49,0.544566,59.5,29.99,9
-0.1875,-0.75,0.21875,23.62,0.544566,59.5,29.99,9
-0.171875,-0.734375,0.265625,33.57,0.544566,59.5,29.99,9
-0.140625,-0.75,0.234375,35.62,0.549691,59.5,29.95,9
-0.171875,-0.765625,0.234375,33.51,0.549691,59.5,29.95,9
-0.203125,-0.8125,0.28125,28.4,0.549691,59.5,29.95,9
-0.21875,-0.78125,0.296875,18.81,0.549691,59.5,29.95,9
-0.234375,-0.859375,0.3125,1.17,0.549691,59.5,29.95,9
-0.296875,-1.0625,0.34375,-27.02,0.549691,59.5,29.95,9
-0.296875,-1.09375,0.359375,-58.5,0.549691,59.5,29.95,9
-0.203125,-1.28125,0.40625,-77.72,0.549691,59.5,29.95,9
