acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.84375,0.34375,5.1,9.766816,62.5,26.29,9
-0.34375,-0.859375,0.359375,4.02,9.766816,62.5,26.29,9
-0.390625,-0.84375,0.359375,3.88,9.766816,62.5,26.29,9
-0.34375,-0.84375,0.375,-4.9,9.766816,62.5,26.29,9
-0.359375,-0.8125,0.296875,-23.76,9.766816,62.5,26.29,9
-0.421875,-0.828125,0.296875,-39.15,9.766816,62.5,26.29,9
-0.4375,-0.828125,0.234375,-30.84,9.766816,62.5,26.29,9
-0.484375,-0.84375,0.21875,0.25,9.766816,62.5,26.29,9
-0.5,-0.984375,0.265625,24.2,10.076899,62.5,26.29,9
-0.5625,-0.953125,0.09375,19.99,10.076899,62.5,26.29,9
-0.421875,-0.8125,0.296875,-1.16,10.076899,62.5,26.29,9
-0.453125,-0.921875,0.203125,-18.13,10.076899,62.5,26.29,9
-0.40625,-0.84375,0.234375,-31.4,10.076899,62.5,26.29,9
-0.421875,-0.859375,0.234375,-43.2,10.076899,62.5,26.29,9
-0.359375,-0.859375,0.25,-45.43,10.076899,62.5,26.29,9
-0.34375,-0.859375,0.25,-33.26,10.076899,62.5,26.29,9
-0.40625,-0.84375,0.234375,-15.87,10.429661,62.5,26.29,9
-0.421875,-0.859375,0.21875,-12.66,10.429661,62.5,26.29,9
-0.390625,-0.875,0.234375,-43.38,10.429661,62.5,26.29,9
-0.40625,-0.875,0.234375,-113.74,10.429661,62.5,26.29,9
-0.421875,-0.875,0.234375,-164.12,10.429661,62.5,26.29,9
-0.421875,-0.859375,0.234375,-147.57,10.429661,62.5,26.29,9
-0.40625,-0.859375,0.25,-120.32,10.429661,62.5,26.29,9
-0.421875,-0.875,0.234375,-110.86,10.429661,62.5,26.29,9
-0.4375,-0.875,0.234375,-93.3,9.296964,62.5,26.29,9
-0.4375,-0.875,0.234375,-37.64,9.296964,62.5,26.29,9
-0.421875,-0.875,0.25,46.29,9.296964,62.5,26.29,9
-0.421875,-0.875,0.25,128.72,9.296964,62.5,26.29,9
-0.421875,-0.875,0.234375,186.63,9.296964,62.5,26.29,9
-0.421875,-0.875,0.234375,214.57,9.296964,62.5,26.29,9
-0.40625,-0.875,0.234375,214.72,9.296964,62.5,26.29,9
-0.421875,-0.875,0.234375,198.49,9.296964,62.5,26.29,9
-0.421875,-0.875,0.234375,187.24,8.76866,112.33,26.31,9
-0.421875,-0.859375,0.234375,189.77,8.76866,112.33,26.31,9
-0.421875,-0.859375,0.25,191.34,8.76866,112.33,26.31,9
-0.40625,-0.859375,0.25,161.37,8.76866,112.33,26.31,9
-0.421875,-0.875,0.234375,69.86,8.76866,112.33,26.31,9
-0.421875,-0.875,0.25,-32.01,8.76866,112.33,26.31,9
-0.421875,-0.875,0.234375,-94.09,8.76866,112.33,26.31,9
-0.40625,-0.859375,0.234375,-125.05,8.76866,112.33,26.31,9
-0.421875,-0.84375,0.25,-144.22,8.268251,112.33,26.31,9
-0.40625,-0.859375,0.25,-152.44,8.268251,112.33,26.31,9
-0.40625,-0.859375,0.25,-145.52,8.268251,112.33,26.31,9
-0.40625,-0.859375,0.25,-114.59,8.268251,112.33,26.31,9
-0.40625,-0.84375,0.25,-54.72,8.268251,112.33,26.31,9
-0.40625,-0.828125,0.265625,19.91,8.268251,112.33,26.31,9
-0.390625,-0.84375,0.265625,66.93,8.268251,112.33,26.31,9
-0.390625,-0.828125,0.265625,56.65,8.268251,112.33,26.31,9
-0.421875,-0.84375,0.25,3.73,7.828958,112.33,26.31,9
-0.421875,-0.859375,0.25,-41.46,7.828958,112.33,26.31,9
-0.421875,-0.84375,0.25,-55.82,7.828958,112.33,26.31,9
-0.40625,-0.859375,0.25,-49.47,7.828958,112.33,26.31,9
-0.40625,-0.859375,0.234375,-36.3,7.828958,112.33,26.31,9
-0.40625,-0.84375,0.21875,-23.9,7.828958,112.33,26.31,9
-0.40625,-0.859375,0.21875,-17.81,7.828958,112.33,26.31,9
-0.40625,-0.84375,0.21875,-15.83,7.828958,112.33,26.31,9
-0.40625,-0.78125,0.203125,-11.43,7.897863,112.33,26.31,9
-0.40625,-0.765625,0.203125,-3.78,7.897863,112.33,26.31,9
-0.40625,-0.890625,0.171875,1.64,7.897863,112.33,26.31,9
-0.40625,-0.953125,0.140625,0.6,7.897863,112.33,26.31,9
-0.390625,-0.96875,0.171875,-3.09,7.897863,112.33,26.31,9
-0.40625,-0.90625,0.15625,-4.33,7.897863,112.33,26.31,9
-0.453125,-0.890625,0.15625,-2.77,7.897863,112.33,26.31,9
-0.5,-0.921875,0.1875,-2.87,7.897863,112.33,26.31,9
-0.484375,-0.890625,0.21875,-5.82,7.895301,103.0,26.31,9
-0.40625,-0.84375,0.25,-8.27,7.895301,103.0,26.31,9
-0.4375,-0.875,0.234375,-8.43,7.895301,103.0,26.31,9
-0.4375,-0.90625,0.21875,-7.32,7.895301,103.0,26.31,9
-0.421875,-0.921875,0.234375,-7.43,7.895301,103.0,26.31,9
-0.390625,-0.9375,0.234375,-9.22,7.895301,103.0,26.31,9
-0.375,-0.9375,0.203125,-11.19,7.895301,103.0,26.31,9
-0.375,-1.015625,0.203125,-11.6,7.895301,103.0,26.31,9
-0.359375,-1.0625,0.171875,-10.47,7.964492,103.0,26.31,9
-0.375,-1.03125,0.171875,-8.84,7.964492,103.0,26.31,9
-0.359375,-1.0,0.1875,-7.34,7.964492,103.0,26.31,9
-0.328125,-1.0,0.203125,-5.75,7.964492,103.0,26.31,9
-0.25,-0.984375,0.171875,-3.76,7.964492,103.0,26.31,9
-0.1875,-0.921875,0.15625,-1.16,7.964492,103.0,26.31,9
-0.21875,-0.9375,0.109375,2.21,7.964492,103.0,26.31,9
-0.25,-0.96875,0.125,5.75,7.964492,103.0,26.31,9
-0.3125,-0.90625,0.125,8.47,7.92349,103.0,26.31,9
-0.25,-0.78125,0.140625,10.27,7.92349,103.0,26.31,9
