acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.3125,0.953125,-20.85,1.913777,117.59,22.57,9
-0.28125,-0.265625,0.9375,-25.24,1.913777,117.59,22.57,9
-0.265625,-0.265625,0.953125,-30.81,1.913777,117.59,22.57,9
-0.234375,-0.21875,1.0,-38.85,1.913777,117.59,22.57,9
-0.25,-0.265625,0.9375,-48.04,1.913777,117.59,22.57,9
-0.234375,-0.3125,0.984375,-54.89,1.913777,117.59,22.57,9
-0.265625,-0.28125,0.9375,-59.04,1.913777,117.59,22.57,9
-0.234375,-0.25,0.859375,-64.48,1.913777,117.59,22.57,9
-0.203125,-0.296875,0.859375,-74.55,1.839455,117.59,22.55,9
-0.203125,-0.265625,0.875,-87.31,1.839455,117.59,22.55,9
-0.203125,-0.265625,0.890625,-97.62,1.839455,117.59,22.55,9
-0.21875,-0.28125,0.890625,-105.02,1.839455,117.59,22.55,9
-0.21875,-0.296875,0.921875,-116.96,1.839455,117.59,22.55,9
-0.21875,-0.28125,0.921875,-138.82,1.839455,117.59,22.55,9
-0.21875,-0.28125,0.921875,-158.7,1.839455,117.59,22.55,9
-0.21875,-0.296875,0.921875,-148.05,1.839455,117.59,22.55,9
-0.234375,-0.296875,0.921875,-85.57,1.918903,117.59,22.55,9
-0.21875,-0.28125,0.921875,14.51,1.918903,117.59,22.55,9
-0.203125,-0.296875,0.921875,103.73,1.918903,117.59,22.55,9
-0.21875,-0.28125,0.90625,141.05,1.918903,117.59,22.55,9
-0.21875,-0.28125,0.921875,129.86,1.918903,117.59,22.55,9
-0.234375,-0.28125,0.90625,102.78,1.918903,117.59,22.55,9
-0.203125,-0.28125,0.921875,81.32,1.918903,117.59,22.55,9
-0.234375,-0.28125,0.890625,66.55,1.918903,117.59,22.55,9
-0.25,-0.28125,0.890625,55.33,2.091893,117.59,22.55,9
-0.203125,-0.28125,0.890625,46.24,2.091893,117.59,22.55,9
-0.203125,-0.265625,0.890625,39.09,2.091893,117.59,22.55,9
-0.203125,-0.265625,0.890625,38.17,2.091893,117.59,22.55,9
-0.1875,-0.28125,0.859375,46.38,2.091893,117.59,22.55,9
-0.1875,-0.28125,0.84375,56.54,2.091893,117.59,22.55,9
-0.1875,-0.359375,0.71875,59.32,2.091893,117.59,22.55,9
