acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.578125,-0.265625,0.71875,40.16,6.476863,94.77,29.61,9
-0.625,-0.3125,0.71875,49.17,6.476863,94.77,29.61,9
-0.640625,-0.28125,0.75,47.42,6.476863,94.77,29.61,9
-0.640625,-0.25,0.765625,39.86,6.476863,94.77,29.61,9
-0.640625,-0.25,0.75,34.49,6.476863,94.77,29.61,9
-0.640625,-0.3125,0.65625,32.73,6.476863,94.77,29.61,9
-0.640625,-0.28125,0.71875,27.35,6.476863,94.77,29.61,9
-0.6875,-0.296875,0.671875,8.79,6.476863,94.77,29.61,9
-0.671875,-0.3125,0.640625,-21.34,6.152687,94.77,29.61,9
-0.703125,-0.296875,0.625,-50.96,6.152687,94.77,29.61,9
-0.703125,-0.328125,0.625,-64.73,6.152687,94.77,29.61,9
-0.703125,-0.3125,0.625,-57.01,6.152687,94.77,29.61,9
-0.71875,-0.328125,0.640625,-32.24,6.152687,94.77,29.61,9
-0.703125,-0.328125,0.6875,-1.64,6.152687,94.77,29.61,9
-0.671875,-0.3125,0.6875,23.34,6.152687,94.77,29.61,9
-0.734375,-0.28125,0.640625,33.3,6.152687,94.77,29.61,9
-0.75,-0.53125,0.5625,23.01,5.879763,94.77,29.61,9
-0.578125,-0.328125,0.671875,10.82,5.879763,94.77,29.61,9
-0.59375,-0.375,0.65625,21.73,5.879763,94.77,29.61,9
-0.703125,-0.359375,0.625,62.13,5.879763,94.77,29.61,9
-0.71875,-0.359375,0.625,112.69,5.879763,94.77,29.61,9
-0.65625,-0.34375,0.640625,154.14,5.879763,94.77,29.61,9
-0.65625,-0.34375,0.640625,166.49,5.879763,94.77,29.61,9
-0.6875,-0.34375,0.640625,106.19,5.879763,94.77,29.61,9
-0.65625,-0.34375,0.640625,23.17,6.127485,94.77,29.61,9
-0.65625,-0.328125,0.625,-16.81,6.127485,94.77,29.61,9
-0.671875,-0.359375,0.625,-24.91,6.127485,94.77,29.61,9
-0.6875,-0.34375,0.640625,-27.39,6.127485,94.77,29.61,9
-0.6875,-0.375,0.640625,-22.33,6.127485,94.77,29.61,9
-0.671875,-0.375,0.640625,-12.15,6.127485,94.77,29.61,9
-0.65625,-0.359375,0.625,-8.45,6.127485,94.77,29.61,9
-0.671875,-0.359375,0.59375,-11.97,6.127485,94.77,29.61,9
-0.65625,-0.359375,0.578125,-11.25,5.982694,94.65,29.61,9
-0.59375,-0.3125,0.515625,0.19,5.982694,94.65,29.61,9
-0.46875,-0.28125,0.46875,10.64,5.982694,94.65,29.61,9
-0.484375,-0.28125,0.4375,11.21,5.982694,94.65,29.61,9
-0.46875,-0.359375,0.34375,7.27,5.982694,94.65,29.61,9
-0.40625,-0.359375,0.328125,10.99,5.982694,94.65,29.61,9
-0.53125,-0.484375,0.265625,19.12,5.982694,94.65,29.61,9
-0.671875,-0.703125,0.265625,17.55,5.982694,94.65,29.61,9
-0.578125,-0.765625,0.28125,2.86,5.990382,94.65,29.61,9
-0.40625,-0.828125,0.296875,-13.37,5.990382,94.65,29.61,9
-0.34375,-0.875,0.28125,-23.29,5.990382,94.65,29.61,9
-0.265625,-0.96875,0.21875,-34.92,5.990382,94.65,29.61,9
-0.25,-1.0625,0.125,-58.65,5.990382,94.65,29.61,9
-0.25,-1.15625,0.078125,-95.67,5.990382,94.65,29.61,9
