acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.15625,-0.59375,0.75,0.89,2.083139,51.5,25.01,9
-0.1875,-0.578125,0.75,-0.03,2.083139,51.5,25.01,9
-0.1875,-0.578125,0.78125,-1.15,2.083139,51.5,25.01,9
-0.1875,-0.59375,0.765625,-2.22,2.083139,51.5,25.01,9
-0.25,-0.59375,0.828125,-3.27,2.083139,51.5,25.01,9
-0.25,-0.53125,0.78125,-4.35,2.083139,51.5,25.01,9
-0.234375,-0.65625,0.75,-5.6,2.083139,51.5,25.01,9
-0.25,-0.625,0.734375,-7.26,2.083139,51.5,25.01,9
-0.296875,-0.640625,0.671875,-9.47,1.884521,51.5,25.01,9
-0.203125,-0.609375,0.671875,-12.16,1.884521,51.5,25.01,9
-0.21875,-0.609375,0.65625,-15.32,1.884521,51.5,25.01,9
-0.296875,-0.625,0.6875,-19.39,1.884521,51.5,25.01,9
-0.28125,-0.640625,0.703125,-25.19,1.884521,51.5,25.01,9
-0.28125,-0.609375,0.65625,-32.98,1.884521,51.5,25.01,9
-0.328125,-0.578125,0.6875,-42.19,1.884521,51.5,25.01,9
-0.140625,-0.8125,0.703125,-51.93,1.884521,51.5,25.01,9
-0.390625,-0.65625,0.671875,-61.46,2.159807,51.5,25.01,9
-0.296875,-0.640625,0.703125,-70.83,2.159807,51.5,25.01,9
-0.375,-0.65625,0.609375,-81.28,2.159807,51.5,25.01,9
-0.3125,-0.625,0.5625,-94.19,2.159807,51.5,25.01,9
-0.265625,-0.609375,0.515625,-109.52,2.159807,51.5,25.01,9
-0.25,-0.578125,0.421875,-125.48,2.159807,51.5,25.01,9
-0.265625,-0.546875,0.421875,-139.89,2.159807,51.5,25.01,9
-0.265625,-0.5625,0.40625,-153.46,2.159807,51.5,25.01,9
-0.234375,-0.640625,0.375,-170.77,2.204657,51.5,25.01,9
-0.296875,-0.6875,0.40625,-188.53,2.204657,51.5,25.01,9
-0.359375,-0.765625,0.375,-185.11,2.204657,51.5,25.01,9
-0.390625,-0.78125,0.375,-139.32,2.204657,51.5,25.01,9
-0.40625,-0.90625,0.375,-54.26,2.204657,51.5,25.01,9
-0.421875,-0.921875,0.421875,50.11,2.204657,51.5,25.01,9
-0.421875,-0.9375,0.390625,148.94,2.204657,51.5,25.01,9
-0.46875,-0.96875,0.328125,212.34,2.204657,51.5,25.01,9
-0.53125,-1.0,0.296875,225.51,2.237973,50.67,25.01,9
-0.546875,-0.984375,0.265625,210.08,2.237973,50.67,25.01,9
-0.484375,-1.03125,0.25,197.58,2.237973,50.67,25.01,9
-0.484375,-1.046875,0.25,193.85,2.237973,50.67,25.01,9
-0.4375,-1.046875,0.25,190.04,2.237973,50.67,25.01,9
-0.421875,-1.0,0.234375,186.74,2.237973,50.67,25.01,9
-0.40625,-1.0,0.1875,189.8,2.237973,50.67,25.01,9
-0.359375,-1.03125,0.15625,198.12,2.237973,50.67,25.01,9
-0.34375,-1.078125,0.171875,206.18,2.27129,50.67,25.03,9
-0.296875,-1.25,0.203125,212.0,2.27129,50.67,25.03,9
-0.265625,-1.25,0.1875,215.75,2.27129,50.67,25.03,9
-0.328125,-1.0625,0.140625,216.47,2.27129,50.67,25.03,9
-0.3125,-1.0,0.140625,217.78,2.27129,50.67,25.03,9
-0.28125,-1.015625,0.15625,223.21,2.27129,50.67,25.03,9
-0.171875,-0.921875,0.125,217.8,2.27129,50.67,25.03,9
-0.171875,-0.859375,0.09375,176.15,2.27129,50.67,25.03,9
-0.171875,-0.828125,0.109375,94.16,2.290511,50.67,25.03,9
-0.171875,-0.890625,0.109375,-9.42,2.290511,50.67,25.03,9
-0.15625,-0.9375,0.09375,-111.0,2.290511,50.67,25.03,9
-0.15625,-0.9375,0.09375,-182.89,2.290511,50.67,25.03,9
-0.140625,-0.921875,0.109375,-205.99,2.290511,50.67,25.03,9
-0.15625,-0.828125,0.140625,-194.14,2.290511,50.67,25.03,9
-0.140625,-0.78125,0.125,-176.04,2.290511,50.67,25.03,9
-0.140625,-0.765625,0.125,-159.58,2.290511,50.67,25.03,9
-0.140625,-0.765625,0.15625,-139.89,2.318702,50.67,25.03,9
-0.15625,-0.75,0.171875,-120.39,2.318702,50.67,25.03,9
-0.1875,-0.75,0.1875,-105.11,2.318702,50.67,25.03,9
-0.234375,-0.796875,0.21875,-90.89,2.318702,50.67,25.03,9
-0.234375,-0.859375,0.234375,-76.01,2.318702,50.67,25.03,9
