acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.875,0.359375,41.44,6.879926,80.76,32.93,9
-0.296875,-0.875,0.359375,45.35,6.879926,80.76,32.93,9
-0.28125,-0.84375,0.359375,44.36,6.879926,80.76,32.93,9
-0.328125,-0.890625,0.359375,40.17,6.879926,80.76,32.93,9
-0.3125,-0.859375,0.375,33.07,6.879926,80.76,32.93,9
-0.21875,-0.84375,0.359375,17.83,6.879926,80.76,32.93,9
-0.3125,-0.984375,0.28125,-1.9,6.879926,80.76,32.93,9
-0.28125,-0.875,0.296875,-22.62,6.879926,80.76,32.93,9
-0.265625,-0.90625,0.28125,-41.8,7.379645,80.76,32.93,9
-0.234375,-0.921875,0.296875,-58.32,7.379645,80.76,32.93,9
-0.234375,-0.921875,0.28125,-71.9,7.379645,80.76,32.93,9
-0.21875,-0.921875,0.28125,-82.85,7.379645,80.76,32.93,9
-0.234375,-0.921875,0.296875,-98.13,7.379645,80.76,32.93,9
-0.21875,-0.921875,0.28125,-118.59,7.379645,80.76,32.93,9
-0.25,-0.984375,0.265625,-144.38,7.379645,80.76,32.93,9
-0.234375,-0.90625,0.265625,-153.71,7.379645,80.76,32.93,9
-0.25,-0.90625,0.234375,-143.44,7.375801,80.76,32.93,9
-0.21875,-0.9375,0.28125,-131.85,7.375801,80.76,32.93,9
-0.25,-0.875,0.265625,-159.42,7.375801,80.76,32.93,9
-0.25,-0.9375,0.234375,-227.13,7.375801,80.76,32.93,9
-0.375,-0.90625,0.203125,-278.72,7.375801,80.76,32.93,9
-0.09375,-0.890625,0.3125,-305.5,7.375801,80.76,32.93,9
-0.25,-0.921875,0.25,-337.08,7.375801,80.76,32.93,9
-0.296875,-0.921875,0.21875,-456.67,7.375801,80.76,32.93,9
-0.265625,-0.921875,0.21875,-586.91,6.272574,80.76,32.93,9
-0.25,-0.90625,0.21875,-659.74,6.272574,80.76,32.93,9
-0.1875,-0.921875,0.25,-691.17,6.272574,80.76,32.93,9
-0.234375,-0.90625,0.234375,-803.47,6.272574,80.76,32.93,9
-0.25,-0.921875,0.234375,-1021.24,6.272574,80.76,32.93,9
-0.265625,-0.921875,0.25,-1179.59,6.272574,80.76,32.93,9
-0.234375,-0.921875,0.265625,-1254.35,6.272574,80.76,32.93,9
-0.25,-0.9375,0.25,-1319.76,6.272574,80.76,32.93,9
-0.234375,-0.9375,0.25,-1557.83,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.25,-1813.66,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.25,-1945.59,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,-1749.47,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,-426.93,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,894.49,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,1520.85,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,1726.25,6.775413,80.78,32.97,9
-0.234375,-0.921875,0.234375,1738.21,6.815135,80.78,32.97,9
-0.234375,-0.921875,0.21875,1516.01,6.815135,80.78,32.97,9
-0.234375,-0.921875,0.21875,1241.93,6.815135,80.78,32.97,9
-0.234375,-0.921875,0.21875,1055.87,6.815135,80.78,32.97,9
-0.21875,-0.921875,0.203125,911.34,6.815135,80.78,32.97,9
