acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,0.96875,0.171875,1.86,1.817562,75.5,36.09,9
-0.28125,0.953125,0.1875,-3.87,1.817562,75.5,36.09,9
-0.265625,0.9375,0.1875,-8.06,1.817562,75.5,36.09,9
-0.21875,0.90625,0.15625,-10.33,1.817562,75.5,36.09,9
-0.25,0.984375,0.140625,-10.23,1.817562,75.5,36.09,9
-0.328125,0.984375,0.203125,-7.01,1.817562,75.5,36.09,9
-0.125,0.921875,0.171875,-1.65,1.817562,75.5,36.09,9
-0.234375,0.96875,0.140625,2.9,1.817562,75.5,36.09,9
-0.328125,1.0,0.109375,4.14,1.823969,75.5,36.09,9
-0.28125,0.984375,0.109375,2.69,1.823969,75.5,36.09,9
-0.28125,0.9375,0.125,0.48,1.823969,75.5,36.09,9
-0.3125,0.96875,0.125,-0.17,1.823969,75.5,36.09,9
-0.3125,0.96875,0.140625,0.16,1.823969,75.5,36.09,9
-0.328125,0.921875,0.15625,-0.74,1.823969,75.5,36.09,9
-0.3125,0.9375,0.171875,-4.21,1.823969,75.5,36.09,9
-0.3125,0.96875,0.140625,-9.45,1.823969,75.5,36.09,9
-0.25,0.953125,0.203125,-14.34,1.859846,75.5,36.09,9
-0.40625,0.9375,0.078125,-18.82,1.859846,75.5,36.09,9
-0.296875,0.953125,0.15625,-23.23,1.859846,75.5,36.09,9
-0.3125,0.953125,0.15625,-28.47,1.859846,75.5,36.09,9
-0.28125,0.953125,0.15625,-31.71,1.859846,75.5,36.09,9
-0.296875,0.953125,0.15625,-30.63,1.859846,75.5,36.09,9
-0.3125,0.953125,0.15625,-23.52,1.859846,75.5,36.09,9
-0.28125,0.96875,0.203125,-2.22,1.859846,75.5,36.09,9
-0.328125,1.0,0.203125,19.0,1.872659,75.5,36.09,9
-0.375,1.0,0.1875,30.34,1.872659,75.5,36.09,9
-0.34375,0.953125,0.171875,35.75,1.872659,75.5,36.09,9
-0.359375,0.875,0.1875,36.29,1.872659,75.5,36.09,9
-0.34375,0.796875,0.234375,28.35,1.872659,75.5,36.09,9
-0.34375,0.84375,0.234375,15.96,1.872659,75.5,36.09,9
-0.390625,0.953125,0.234375,6.99,1.872659,75.5,36.09,9
-0.375,0.984375,0.234375,3.86,1.872659,75.5,36.09,9
-0.34375,0.96875,0.234375,2.94,1.875222,95.2,36.09,9
-0.3125,0.90625,0.21875,2.24,1.875222,95.2,36.09,9
-0.3125,0.90625,0.21875,3.92,1.875222,95.2,36.09,9
-0.34375,0.875,0.203125,6.38,1.875222,95.2,36.09,9
-0.4375,0.859375,0.1875,4.38,1.875222,95.2,36.09,9
-0.46875,0.859375,0.171875,-5.6,1.875222,95.2,36.09,9
-0.546875,0.953125,0.140625,-18.24,1.875222,95.2,36.09,9
-0.59375,0.984375,0.125,-23.3,1.875222,95.2,36.09,9
-0.609375,0.921875,0.09375,-17.23,1.87394,95.2,36.09,9
-0.609375,0.84375,0.078125,-6.86,1.87394,95.2,36.09,9
-0.609375,0.84375,0.09375,-0.62,1.87394,95.2,36.09,9
-0.578125,0.78125,0.078125,1.69,1.87394,95.2,36.09,9
-0.5625,0.75,0.0625,8.79,1.87394,95.2,36.09,9
-0.546875,0.75,0.109375,28.93,1.87394,95.2,36.09,9
-0.484375,0.78125,0.125,55.06,1.87394,95.2,36.09,9
-0.46875,0.78125,0.125,65.03,1.87394,95.2,36.09,9
-0.421875,0.78125,0.140625,50.34,1.872659,95.2,36.09,9
-0.40625,0.78125,0.140625,26.35,1.872659,95.2,36.09,9
-0.375,0.828125,0.140625,8.48,1.872659,95.2,36.09,9
-0.375,0.90625,0.125,-2.89,1.872659,95.2,36.09,9
-0.359375,0.953125,0.140625,-9.27,1.872659,95.2,36.09,9
-0.265625,1.109375,0.21875,-8.53,1.872659,95.2,36.09,9
-0.265625,1.09375,0.234375,-4.68,1.872659,95.2,36.09,9
-0.203125,1.25,0.21875,-5.3,1.872659,95.2,36.09,9
-0.15625,1.3125,0.15625,-9.57,1.87394,95.2,36.09,9
-0.171875,1.3125,0.140625,-11.09,1.87394,95.2,36.09,9
-0.25,1.28125,0.109375,-9.25,1.87394,95.2,36.09,9
-0.28125,1.140625,0.09375,-8.22,1.87394,95.2,36.09,9
-0.15625,0.859375,0.0625,-9.28,1.87394,95.2,36.09,9
-0.078125,0.875,0.078125,-9.92,1.87394,95.2,36.09,9
-0.09375,0.875,0.109375,-9.0,1.87394,95.2,36.09,9
-0.140625,0.796875,0.09375,-8.42,1.87394,95.2,36.09,9
-0.15625,0.734375,0.078125,-8.85,1.875222,93.17,36.09,9
-0.234375,0.703125,0.0625,-7.22,1.875222,93.17,36.09,9
