acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.90625,0.21875,-7.04,0.689623,66.0,24.63,9
-0.296875,-0.890625,0.21875,-6.54,0.689623,66.0,24.63,9
-0.28125,-0.90625,0.21875,-6.07,0.689623,66.0,24.63,9
-0.203125,-0.859375,0.203125,-7.3,0.689623,66.0,24.63,9
-0.359375,-0.84375,0.25,-9.86,0.689623,66.0,24.63,9
-0.28125,-0.875,0.234375,-12.4,0.689623,66.0,24.63,9
-0.3125,-1.046875,0.109375,-14.52,0.689623,66.0,24.63,9
-0.421875,-1.015625,0.015625,-16.73,0.689623,66.0,24.63,9
-0.390625,-0.96875,0.0625,-19.57,0.68706,66.0,24.65,9
-0.3125,-0.875,0.0625,-23.17,0.68706,66.0,24.65,9
-0.34375,-0.921875,0.0625,-27.6,0.68706,66.0,24.65,9
-0.328125,-0.921875,0.015625,-33.48,0.68706,66.0,24.65,9
-0.296875,-0.890625,0.0625,-41.13,0.68706,66.0,24.65,9
-0.296875,-0.953125,0.0625,-48.83,0.68706,66.0,24.65,9
-0.28125,-0.921875,0.078125,-54.97,0.68706,66.0,24.65,9
-0.296875,-0.9375,0.078125,-62.54,0.68706,66.0,24.65,9
-0.3125,-0.9375,0.078125,-76.49,0.701155,66.0,24.65,9
-0.3125,-0.9375,0.078125,-95.84,0.701155,66.0,24.65,9
-0.328125,-0.9375,0.0625,-114.1,0.701155,66.0,24.65,9
-0.328125,-0.9375,0.0625,-128.48,0.701155,66.0,24.65,9
-0.328125,-0.9375,0.046875,-142.01,0.701155,66.0,24.65,9
-0.328125,-0.921875,0.046875,-157.78,0.701155,66.0,24.65,9
-0.328125,-0.9375,0.046875,-178.6,0.701155,66.0,24.65,9
-0.3125,-0.9375,0.0625,-202.16,0.701155,66.0,24.65,9
-0.3125,-0.9375,0.0625,-209.34,0.704999,66.0,24.65,9
-0.3125,-0.9375,0.0625,-176.23,0.704999,66.0,24.65,9
-0.296875,-0.9375,0.078125,-102.26,0.704999,66.0,24.65,9
-0.296875,-0.9375,0.0625,-5.64,0.704999,66.0,24.65,9
-0.296875,-0.9375,0.0625,95.57,0.704999,66.0,24.65,9
-0.296875,-0.9375,0.0625,176.31,0.704999,66.0,24.65,9
-0.296875,-0.9375,0.0625,210.82,0.704999,66.0,24.65,9
-0.3125,-0.9375,0.0625,205.52,0.704999,66.0,24.65,9
-0.3125,-0.9375,0.046875,192.87,0.701155,70.4,24.65,9
-0.3125,-0.953125,0.046875,190.08,0.701155,70.4,24.65,9
-0.296875,-0.90625,0.03125,193.88,0.701155,70.4,24.65,9
-0.28125,-0.890625,0.015625,203.55,0.701155,70.4,24.65,9
-0.296875,-0.921875,0.0,220.83,0.701155,70.4,24.65,9
-0.296875,-0.9375,0.0,238.67,0.701155,70.4,24.65,9
-0.296875,-0.953125,0.0,248.65,0.701155,70.4,24.65,9
-0.28125,-0.953125,0.03125,253.42,0.701155,70.4,24.65,9
-0.265625,-0.96875,0.0625,262.69,0.702436,70.4,24.63,9
-0.25,-0.953125,0.109375,279.23,0.702436,70.4,24.63,9
-0.25,-0.953125,0.09375,294.26,0.702436,70.4,24.63,9
-0.28125,-0.96875,0.09375,292.45,0.702436,70.4,24.63,9
-0.3125,-0.96875,0.09375,260.36,0.702436,70.4,24.63,9
-0.3125,-0.953125,0.078125,197.19,0.702436,70.4,24.63,9
-0.296875,-0.875,0.078125,115.47,0.702436,70.4,24.63,9
-0.296875,-0.84375,0.0625,24.2,0.702436,70.4,24.63,9
-0.265625,-1.03125,0.046875,-76.75,0.698592,70.4,24.63,9
-0.1875,-1.09375,0.09375,-173.07,0.698592,70.4,24.63,9
-0.15625,-1.0625,0.125,-231.35,0.698592,70.4,24.63,9
-0.171875,-0.9375,0.203125,-237.64,0.698592,70.4,24.63,9
-0.1875,-0.859375,0.21875,-215.13,0.698592,70.4,24.63,9
-0.359375,-0.734375,0.109375,-189.8,0.698592,70.4,24.63,9
-0.421875,-0.71875,0.015625,-165.85,0.698592,70.4,24.63,9
-0.4375,-0.796875,-0.015625,-142.66,0.698592,70.4,24.63,9
-0.4375,-0.859375,0.0,-125.45,0.702436,70.4,24.63,9
-0.390625,-0.890625,0.03125,-112.94,0.702436,70.4,24.63,9
-0.390625,-0.875,0.015625,-97.68,0.702436,70.4,24.63,9
-0.359375,-0.90625,0.0625,-79.43,0.702436,70.4,24.63,9
-0.34375,-0.90625,0.109375,-64.72,0.702436,70.4,24.63,9
