acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,0.015625,0.984375,-4.43,2.446912,54.5,22.17,11
-0.1875,0.03125,0.953125,-6.08,2.446912,54.5,22.17,11
-0.15625,0.046875,1.015625,-7.27,2.446912,54.5,22.17,11
-0.1875,0.046875,1.015625,-7.46,2.446912,54.5,22.17,11
-0.234375,0.03125,0.984375,-7.2,2.446912,54.5,22.17,11
-0.203125,0.0625,0.953125,-7.43,2.446912,54.5,22.17,11
-0.171875,0.046875,0.984375,-8.61,2.446912,54.5,22.17,11
-0.1875,0.046875,0.96875,-10.21,2.446912,54.5,22.17,11
-0.15625,0.03125,0.96875,-11.84,2.364906,54.5,22.17,11
-0.171875,0.015625,1.03125,-14.08,2.364906,54.5,22.17,11
-0.203125,0.109375,1.0625,-17.42,2.364906,54.5,22.17,11
-0.1875,0.078125,0.953125,-21.49,2.364906,54.5,22.17,11
-0.203125,-0.0625,0.9375,-25.58,2.364906,54.5,22.17,11
-0.171875,-0.03125,0.9375,-29.4,2.364906,54.5,22.17,11
-0.234375,0.09375,0.90625,-33.89,2.364906,54.5,22.17,11
-0.203125,0.015625,0.9375,-41.3,2.364906,54.5,22.17,11
-0.21875,0.015625,0.9375,-52.47,2.420004,54.5,22.17,11
-0.171875,0.046875,0.96875,-65.0,2.420004,54.5,22.17,11
-0.15625,0.015625,0.984375,-76.65,2.420004,54.5,22.17,11
-0.1875,0.03125,1.0,-88.78,2.420004,54.5,22.17,11
-0.1875,0.046875,1.0,-103.37,2.420004,54.5,22.17,11
-0.1875,0.015625,0.984375,-119.52,2.420004,54.5,22.17,11
-0.140625,0.0,1.0,-135.84,2.420004,54.5,22.17,11
-0.171875,0.0,0.984375,-152.35,2.420004,54.5,22.17,11
-0.203125,0.015625,0.96875,-168.79,2.544293,54.5,22.17,11
-0.1875,0.046875,0.96875,-185.46,2.544293,54.5,22.17,11
-0.21875,0.046875,0.953125,-199.05,2.544293,54.5,22.17,11
