acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.8125,0.546875,73.93,13.0687,70.33,31.63,11
-0.09375,-0.8125,0.5625,60.98,13.0687,70.33,31.63,11
-0.078125,-0.828125,0.5625,40.77,13.0687,70.33,31.63,11
-0.078125,-0.796875,0.59375,18.07,13.0687,70.33,31.63,11
-0.09375,-0.78125,0.59375,4.66,13.0687,70.33,31.63,11
-0.03125,-0.859375,0.625,2.78,13.0687,70.33,31.63,11
-0.15625,-0.84375,0.5625,5.17,13.0687,70.33,31.63,11
-0.15625,-0.875,0.546875,4.24,13.0687,70.33,31.63,11
-0.125,-0.796875,0.53125,-5.22,13.119072,70.33,31.63,11
-0.09375,-0.78125,0.515625,-14.29,13.119072,70.33,31.63,11
-0.109375,-0.8125,0.515625,-17.89,13.119072,70.33,31.63,11
-0.078125,-0.828125,0.53125,-18.7,13.119072,70.33,31.63,11
-0.125,-0.828125,0.5,-23.34,13.119072,70.33,31.63,11
-0.109375,-0.828125,0.53125,-31.44,13.119072,70.33,31.63,11
-0.109375,-0.78125,0.546875,-35.96,13.119072,70.33,31.63,11
-0.109375,-0.828125,0.5625,-38.25,13.119072,70.33,31.63,11
-0.140625,-0.828125,0.53125,-45.25,13.221579,70.33,31.63,11
-0.15625,-0.78125,0.515625,-70.63,13.221579,70.33,31.63,11
-0.109375,-0.78125,0.515625,-99.15,13.221579,70.33,31.63,11
-0.078125,-0.859375,0.53125,-119.48,13.221579,70.33,31.63,11
-0.09375,-0.859375,0.53125,-132.85,13.221579,70.33,31.63,11
-0.09375,-0.796875,0.53125,-170.24,13.221579,70.33,31.63,11
-0.140625,-0.953125,0.5,-231.0,13.221579,70.33,31.63,11
-0.125,-0.78125,0.53125,-268.63,13.221579,70.33,31.63,11
-0.171875,-0.875,0.5,-281.61,12.816678,70.33,31.61,11
-0.15625,-0.828125,0.484375,-299.51,12.816678,70.33,31.61,11
-0.140625,-0.828125,0.46875,-397.03,12.816678,70.33,31.61,11
-0.15625,-0.84375,0.46875,-494.31,12.816678,70.33,31.61,11
-0.15625,-0.8125,0.4375,-539.65,12.816678,70.33,31.61,11
-0.1875,-0.8125,0.421875,-553.7,12.816678,70.33,31.61,11
-0.1875,-0.8125,0.390625,-650.62,12.816678,70.33,31.61,11
-0.1875,-0.8125,0.375,-832.77,12.816678,70.33,31.61,11
-0.1875,-0.796875,0.375,-950.12,12.67445,71.0,31.61,11
-0.15625,-0.765625,0.390625,-999.53,12.67445,71.0,31.61,11
-0.15625,-0.765625,0.359375,-1056.66,12.67445,71.0,31.61,11
-0.171875,-0.875,0.328125,-1284.04,12.67445,71.0,31.61,11
-0.15625,-0.890625,0.40625,-1525.25,12.67445,71.0,31.61,11
-0.140625,-0.859375,0.40625,-1684.32,12.67445,71.0,31.61,11
-0.15625,-0.875,0.421875,-1578.88,12.67445,71.0,31.61,11
-0.140625,-0.8125,0.375,-472.36,12.67445,71.0,31.61,11
-0.140625,-0.796875,0.34375,562.81,12.741079,71.0,31.61,11
-0.15625,-0.828125,0.34375,1031.41,12.741079,71.0,31.61,11
-0.171875,-0.828125,0.359375,1197.85,12.741079,71.0,31.61,11
-0.234375,-0.828125,0.421875,1220.09,12.741079,71.0,31.61,11
-0.234375,-0.890625,0.40625,1033.96,12.741079,71.0,31.61,11
-0.25,-0.9375,0.40625,859.29,12.741079,71.0,31.61,11
-0.328125,-1.046875,0.34375,837.72,12.741079,71.0,31.61,11
-0.359375,-1.078125,0.296875,900.01,12.741079,71.0,31.61,11
-0.359375,-1.25,0.25,855.43,12.691108,71.0,31.61,11
-0.328125,-1.28125,0.265625,684.06,12.691108,71.0,31.61,11
-0.359375,-1.359375,0.28125,565.86,12.691108,71.0,31.61,11
-0.40625,-1.21875,0.3125,519.62,12.691108,71.0,31.61,11
-0.40625,-1.015625,0.296875,485.94,12.691108,71.0,31.61,11
-0.34375,-0.875,0.25,382.08,12.691108,71.0,31.61,11
-0.3125,-0.984375,0.203125,286.41,12.691108,71.0,31.61,11
-0.21875,-1.15625,0.15625,240.73,12.691108,71.0,31.61,11
-0.09375,-1.234375,0.15625,218.57,12.57835,71.0,31.61,11
-0.046875,-1.171875,0.171875,178.57,12.57835,71.0,31.61,11
0.0,-1.046875,0.203125,121.14,12.57835,71.0,31.61,11
0.0,-1.015625,0.171875,86.61,12.57835,71.0,31.61,11
-0.03125,-0.9375,0.140625,69.04,12.57835,71.0,31.61,11
-0.03125,-0.859375,0.125,54.44,12.57835,71.0,31.61,11
-0.03125,-0.796875,0.125,30.71,12.57835,71.0,31.61,11
-0.03125,-0.71875,0.125,11.29,12.57835,71.0,31.61,11
-0.078125,-0.71875,0.125,0.43,12.650105,71.5,31.61,11
-0.109375,-0.765625,0.171875,-8.01,12.650105,71.5,31.61,11
-0.203125,-0.9375,0.265625,-14.91,12.650105,71.5,31.61,11
-0.234375,-0.984375,0.296875,-19.22,12.650105,71.5,31.61,11
-0.34375,-1.1875,0.21875,-22.57,12.650105,71.5,31.61,11
-0.359375,-1.171875,0.234375,-27.13,12.650105,71.5,31.61,11
-0.4375,-0.859375,0.25,-32.8,12.650105,71.5,31.61,11
-0.4375,-0.953125,0.15625,-37.88,12.650105,71.5,31.61,11
-0.375,-1.046875,0.203125,-40.91,12.737236,71.5,31.61,11
-0.171875,-1.046875,0.359375,-40.95,12.737236,71.5,31.61,11
-0.140625,-0.84375,0.34375,-36.77,12.737236,71.5,31.61,11
-0.15625,-0.71875,0.3125,-27.58,12.737236,71.5,31.61,11
-0.28125,-0.65625,0.234375,-14.02,12.737236,71.5,31.61,11
-0.359375,-0.609375,0.203125,1.61,12.737236,71.5,31.61,11
-0.421875,-0.578125,0.171875,16.04,12.737236,71.5,31.61,11
-0.515625,-0.640625,0.203125,26.44,12.737236,71.5,31.61,11
-0.5625,-0.71875,0.234375,31.58,12.589883,71.5,31.61,11
-0.609375,-0.8125,0.234375,32.12,12.589883,71.5,31.61,11
-0.546875,-0.90625,0.234375,30.0,12.589883,71.5,31.61,11
-0.640625,-1.03125,0.203125,27.16,12.589883,71.5,31.61,11
-0.703125,-1.34375,0.1875,24.57,12.589883,71.5,31.61,11
-0.671875,-1.328125,0.25,21.94,12.589883,71.5,31.61,11
-0.53125,-1.125,0.1875,18.37,12.589883,71.5,31.61,11
-0.59375,-1.1875,0.109375,13.05,12.589883,71.5,31.61,11
-0.59375,-1.21875,0.0625,5.99,12.624478,71.5,31.59,11
-0.390625,-1.1875,0.125,-2.24,12.624478,71.5,31.59,11
-0.265625,-0.953125,0.171875,-10.79,12.624478,71.5,31.59,11
-0.125,-0.703125,0.15625,-19.27,12.624478,71.5,31.59,11
-0.15625,-0.734375,0.109375,-28.37,12.624478,71.5,31.59,11
-0.28125,-0.75,0.078125,-39.56,12.624478,71.5,31.59,11
-0.421875,-0.828125,0.015625,-54.26,12.624478,71.5,31.59,11
-0.390625,-0.890625,0.015625,-71.88,12.624478,71.5,31.59,11
-0.234375,-0.96875,0.046875,-90.65,12.475844,71.89,31.59,11
-0.171875,-1.0,0.03125,-108.42,12.475844,71.89,31.59,11
-0.0625,-1.140625,0.0,-124.04,12.475844,71.89,31.59,11
-0.109375,-1.125,0.0,-137.07,12.475844,71.89,31.59,11
-0.1875,-1.25,-0.015625,-147.65,12.475844,71.89,31.59,11
-0.296875,-0.9375,0.078125,-156.7,12.475844,71.89,31.59,11
-0.3125,-0.75,0.140625,-165.14,12.475844,71.89,31.59,11
-0.390625,-0.71875,0.15625,-173.71,12.475844,71.89,31.59,11
-0.46875,-0.859375,0.1875,-180.26,12.556568,71.89,31.59,11
-0.3125,-0.9375,0.265625,-181.07,12.556568,71.89,31.59,11
-0.109375,-0.9375,0.234375,-169.94,12.556568,71.89,31.59,11
-0.078125,-0.890625,0.296875,-140.79,12.556568,71.89,31.59,11
-0.171875,-0.875,0.234375,-102.28,12.556568,71.89,31.59,11
-0.234375,-0.859375,0.21875,-60.52,12.556568,71.89,31.59,11
-0.34375,-0.84375,0.28125,-19.48,12.556568,71.89,31.59,11
-0.359375,-0.90625,0.359375,17.72,12.556568,71.89,31.59,11
-0.359375,-0.875,0.359375,47.03,12.511722,71.89,31.59,11
-0.328125,-0.890625,0.296875,66.94,12.511722,71.89,31.59,11
-0.3125,-1.046875,0.265625,79.3,12.511722,71.89,31.59,11
-0.328125,-1.109375,0.265625,88.95,12.511722,71.89,31.59,11
-0.328125,-1.171875,0.234375,98.12,12.511722,71.89,31.59,11
-0.328125,-1.28125,0.234375,105.32,12.511722,71.89,31.59,11
-0.375,-1.21875,0.1875,109.37,12.511722,71.89,31.59,11
-0.34375,-0.859375,0.09375,113.43,12.511722,71.89,31.59,11
-0.359375,-0.984375,0.03125,126.31,12.388714,71.89,31.59,11
-0.4375,-1.15625,-0.046875,156.61,12.388714,71.89,31.59,11
-0.421875,-1.140625,-0.046875,198.2,12.388714,71.89,31.59,11
-0.234375,-0.875,0.046875,224.19,12.388714,71.89,31.59,11
-0.28125,-0.84375,0.03125,211.76,12.388714,71.89,31.59,11
-0.390625,-0.859375,0.015625,167.44,12.388714,71.89,31.59,11
-0.40625,-0.984375,-0.046875,118.15,12.388714,71.89,31.59,11
-0.359375,-1.046875,-0.046875,84.72,12.388714,71.89,31.59,11
-0.296875,-1.09375,-0.046875,68.05,12.305027,71.9,31.59,11
-0.140625,-1.125,-0.03125,51.8,12.305027,71.9,31.59,11
-0.109375,-1.09375,-0.015625,19.38,12.305027,71.9,31.59,11
-0.125,-1.125,-0.046875,-24.61,12.305027,71.9,31.59,11
-0.15625,-1.1875,-0.0625,-55.17,12.305027,71.9,31.59,11
-0.28125,-1.25,-0.09375,-53.25,12.305027,71.9,31.59,11
-0.25,-0.890625,0.09375,-28.07,12.305027,71.9,31.59,11
-0.234375,-0.671875,0.1875,-8.99,12.305027,71.9,31.59,11
-0.40625,-0.6875,0.265625,-14.31,12.334497,71.9,31.59,11
-0.421875,-0.859375,0.34375,-32.53,12.334497,71.9,31.59,11
-0.203125,-0.96875,0.34375,-37.89,12.334497,71.9,31.59,11
-0.078125,-0.96875,0.34375,-19.21,12.334497,71.9,31.59,11
-0.046875,-0.875,0.390625,10.25,12.334497,71.9,31.59,11
-0.140625,-0.859375,0.234375,28.54,12.334497,71.9,31.59,11
-0.203125,-0.890625,0.1875,28.9,12.334497,71.9,31.59,11
-0.3125,-0.984375,0.25,24.34,12.334497,71.9,31.59,11
-0.3125,-1.0,0.3125,26.61,12.306308,71.9,31.59,11
-0.265625,-0.921875,0.3125,30.09,12.306308,71.9,31.59,11
-0.21875,-0.90625,0.28125,24.54,12.306308,71.9,31.59,11
-0.25,-0.9375,0.234375,14.08,12.306308,71.9,31.59,11
-0.3125,-1.0,0.21875,11.12,12.306308,71.9,31.59,11
-0.328125,-1.03125,0.25,17.87,12.306308,71.9,31.59,11
-0.34375,-1.109375,0.265625,25.99,12.306308,71.9,31.59,11
-0.421875,-1.34375,0.265625,28.8,12.306308,71.9,31.59,11
-0.453125,-1.234375,0.203125,23.41,12.102576,71.9,31.57,11
-0.28125,-0.84375,0.0625,9.77,12.102576,71.9,31.57,11
-0.234375,-0.953125,-0.015625,-2.63,12.102576,71.9,31.57,11
-0.265625,-1.015625,-0.03125,0.33,12.102576,71.9,31.57,11
-0.34375,-1.0,-0.03125,17.47,12.102576,71.9,31.57,11
-0.328125,-0.9375,-0.03125,31.13,12.102576,71.9,31.57,11
-0.28125,-0.921875,0.0,31.56,12.102576,71.9,31.57,11
-0.375,-0.875,-0.046875,28.28,12.102576,71.9,31.57,11
-0.390625,-0.90625,-0.078125,32.16,12.092326,72.0,31.57,11
-0.328125,-1.0,-0.0625,38.65,12.092326,72.0,31.57,11
-0.296875,-1.03125,-0.03125,34.93,12.092326,72.0,31.57,11
