acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
0.171875,-0.453125,0.875,32.51,1.881628,60.25,25.15,11
0.15625,-0.46875,0.890625,28.92,1.881628,60.25,25.15,11
0.171875,-0.390625,0.890625,15.75,1.881628,60.25,25.15,11
0.171875,-0.421875,0.90625,0.35,1.881628,60.25,25.15,11
0.140625,-0.546875,0.84375,-8.84,1.881628,60.25,25.15,11
0.109375,-0.421875,0.796875,-12.59,1.881628,60.25,25.15,11
0.140625,-0.46875,0.8125,-17.13,1.881628,60.25,25.15,11
0.140625,-0.5,0.828125,-23.76,1.881628,60.25,25.15,11
0.109375,-0.546875,0.8125,-28.69,1.81628,60.25,25.15,11
0.09375,-0.546875,0.8125,-31.2,1.81628,60.25,25.15,11
0.109375,-0.5,0.8125,-34.71,1.81628,60.25,25.15,11
0.03125,-0.46875,0.796875,-41.1,1.81628,60.25,25.15,11
0.09375,-0.515625,0.796875,-49.05,1.81628,60.25,25.15,11
0.109375,-0.46875,0.796875,-56.59,1.81628,60.25,25.15,11
0.109375,-0.46875,0.796875,-62.99,1.81628,60.25,25.15,11
0.140625,-0.46875,0.796875,-68.7,1.81628,60.25,25.15,11
0.15625,-0.46875,0.796875,-74.01,1.89316,60.25,25.15,11
0.171875,-0.5,0.796875,-78.66,1.89316,60.25,25.15,11
0.1875,-0.5,0.78125,-82.4,1.89316,60.25,25.15,11
0.1875,-0.5,0.734375,-82.08,1.89316,60.25,25.15,11
0.15625,-0.484375,0.734375,-70.24,1.89316,60.25,25.15,11
0.140625,-0.5,0.75,-44.68,1.89316,60.25,25.15,11
0.109375,-0.6875,0.734375,-15.49,1.89316,60.25,25.15,11
0.078125,-0.703125,0.75,6.93,1.89316,60.25,25.15,11
0.0,-0.46875,0.765625,24.06,2.021293,60.25,25.15,11
0.0,-0.53125,0.734375,41.18,2.021293,60.25,25.15,11
0.015625,-0.546875,0.71875,57.47,2.021293,60.25,25.15,11
-0.03125,-0.5625,0.703125,70.76,2.021293,60.25,25.15,11
-0.078125,-0.546875,0.671875,80.84,2.021293,60.25,25.15,11
-0.078125,-0.546875,0.65625,85.17,2.021293,60.25,25.15,11
-0.078125,-0.609375,0.640625,81.94,2.021293,60.25,25.15,11
-0.140625,-0.703125,0.65625,76.24,2.021293,60.25,25.15,11
-0.0625,-0.78125,0.65625,75.04,2.026419,70.0,25.13,11
-0.046875,-0.75,0.609375,78.55,2.026419,70.0,25.13,11
-0.125,-0.75,0.609375,82.5,2.026419,70.0,25.13,11
-0.09375,-0.734375,0.625,87.04,2.026419,70.0,25.13,11
-0.125,-0.6875,0.5625,99.03,2.026419,70.0,25.13,11
-0.1875,-0.78125,0.625,123.59,2.026419,70.0,25.13,11
-0.140625,-0.828125,0.59375,154.26,2.026419,70.0,25.13,11
-0.15625,-0.84375,0.546875,176.75,2.026419,70.0,25.13,11
-0.171875,-0.890625,0.5,185.16,2.032825,70.0,25.13,11
-0.234375,-0.890625,0.484375,188.96,2.032825,70.0,25.13,11
-0.171875,-0.96875,0.421875,197.95,2.032825,70.0,25.13,11
-0.15625,-0.984375,0.359375,201.48,2.032825,70.0,25.13,11
-0.125,-0.96875,0.234375,171.65,2.032825,70.0,25.13,11
-0.15625,-0.96875,0.203125,92.33,2.032825,70.0,25.13,11
-0.234375,-1.125,0.265625,-16.33,2.032825,70.0,25.13,11
-0.3125,-1.15625,0.109375,-107.63,2.032825,70.0,25.13,11
-0.375,-1.125,0.09375,-147.69,2.026419,70.0,25.13,11
-0.578125,-0.9375,0.171875,-142.65,2.026419,70.0,25.13,11
-0.578125,-0.78125,0.21875,-123.88,2.026419,70.0,25.13,11
-0.515625,-0.796875,0.234375,-113.64,2.026419,70.0,25.13,11
-0.4375,-1.0,0.3125,-112.46,2.026419,70.0,25.13,11
-0.40625,-1.125,0.34375,-111.19,2.026419,70.0,25.13,11
-0.359375,-1.15625,0.359375,-103.01,2.026419,70.0,25.13,11
-0.34375,-1.0625,0.328125,-87.35,2.026419,70.0,25.13,11
-0.34375,-0.890625,0.34375,-69.64,2.0277,70.0,25.13,11
-0.296875,-0.796875,0.40625,-56.19,2.0277,70.0,25.13,11
-0.28125,-0.765625,0.375,-47.78,2.0277,70.0,25.13,11
-0.25,-0.75,0.3125,-39.65,2.0277,70.0,25.13,11
-0.25,-0.78125,0.296875,-28.97,2.0277,70.0,25.13,11
-0.25,-0.859375,0.3125,-19.08,2.0277,70.0,25.13,11
-0.28125,-0.9375,0.1875,-13.68,2.0277,70.0,25.13,11
-0.34375,-0.984375,0.1875,-10.07,2.0277,70.0,25.13,11
-0.21875,-1.234375,0.0625,-3.54,2.032825,78.5,25.15,11
-0.296875,-1.296875,0.0,4.17,2.032825,78.5,25.15,11
-0.265625,-1.109375,0.03125,7.23,2.032825,78.5,25.15,11
-0.203125,-1.015625,0.078125,5.8,2.032825,78.5,25.15,11
-0.25,-0.984375,0.109375,6.33,2.032825,78.5,25.15,11
-0.265625,-0.84375,0.15625,11.4,2.032825,78.5,25.15,11
-0.234375,-0.78125,0.15625,15.08,2.032825,78.5,25.15,11
-0.21875,-0.78125,0.125,11.68,2.032825,78.5,25.15,11
-0.265625,-0.90625,0.078125,5.94,2.035388,78.5,25.15,11
