acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.703125,0.671875,-20.34,5.391448,99.47,29.55,11
-0.21875,-0.6875,0.671875,4.23,5.391448,99.47,29.55,11
-0.265625,-0.640625,0.671875,26.76,5.391448,99.47,29.55,11
-0.28125,-0.671875,0.65625,28.23,5.391448,99.47,29.55,11
-0.3125,-0.703125,0.640625,9.53,5.391448,99.47,29.55,11
-0.375,-0.78125,0.609375,-12.79,5.391448,99.47,29.55,11
-0.359375,-0.765625,0.578125,-27.27,5.391448,99.47,29.55,11
-0.390625,-0.703125,0.5625,-41.31,5.391448,99.47,29.55,11
-0.359375,-0.6875,0.578125,-67.8,5.378635,99.47,29.55,11
-0.359375,-0.703125,0.5625,-103.19,5.378635,99.47,29.55,11
-0.359375,-0.71875,0.578125,-124.73,5.378635,99.47,29.55,11
-0.34375,-0.703125,0.578125,-122.83,5.378635,99.47,29.55,11
-0.21875,-0.84375,0.578125,-110.23,5.378635,99.47,29.55,11
-0.421875,-0.578125,0.625,-105.28,5.378635,99.47,29.55,11
-0.359375,-0.703125,0.578125,-116.65,5.378635,99.47,29.55,11
-0.34375,-0.703125,0.578125,-137.57,5.378635,99.47,29.55,11
-0.34375,-0.703125,0.578125,-150.44,5.397855,99.47,29.55,11
-0.359375,-0.71875,0.578125,-139.19,5.397855,99.47,29.55,11
-0.34375,-0.703125,0.59375,-110.55,5.397855,99.47,29.55,11
-0.359375,-0.703125,0.578125,-76.29,5.397855,99.47,29.55,11
-0.359375,-0.703125,0.578125,-45.17,5.397855,99.47,29.55,11
-0.359375,-0.703125,0.59375,-16.77,5.397855,99.47,29.55,11
-0.359375,-0.703125,0.59375,33.87,5.397855,99.47,29.55,11
-0.359375,-0.703125,0.59375,78.73,5.397855,99.47,29.55,11
-0.375,-0.703125,0.578125,99.89,5.382479,99.47,29.55,11
-0.375,-0.6875,0.5625,108.25,5.382479,99.47,29.55,11
-0.375,-0.671875,0.5625,110.28,5.382479,99.47,29.55,11
-0.390625,-0.6875,0.546875,102.74,5.382479,99.47,29.55,11
-0.375,-0.6875,0.546875,93.32,5.382479,99.47,29.55,11
-0.40625,-0.671875,0.53125,89.73,5.382479,99.47,29.55,11
-0.5,-0.671875,0.46875,89.9,5.382479,99.47,29.55,11
-0.484375,-0.671875,0.453125,85.08,5.382479,99.47,29.55,11
-0.46875,-0.6875,0.46875,73.41,5.437576,98.12,29.55,11
-0.453125,-0.703125,0.46875,65.4,5.437576,98.12,29.55,11
-0.484375,-0.71875,0.4375,66.84,5.437576,98.12,29.55,11
-0.53125,-0.734375,0.359375,72.22,5.437576,98.12,29.55,11
-0.546875,-0.75,0.328125,70.59,5.437576,98.12,29.55,11
-0.46875,-0.78125,0.359375,64.36,5.437576,98.12,29.55,11
-0.484375,-0.78125,0.359375,62.54,5.437576,98.12,29.55,11
-0.453125,-0.796875,0.375,64.23,5.437576,98.12,29.55,11
-0.484375,-0.796875,0.359375,57.49,5.342758,98.12,29.55,11
-0.515625,-0.828125,0.34375,33.72,5.342758,98.12,29.55,11
-0.421875,-0.859375,0.34375,-2.82,5.342758,98.12,29.55,11
-0.34375,-0.828125,0.3125,-34.69,5.342758,98.12,29.55,11
-0.203125,-0.71875,0.234375,-35.97,5.342758,98.12,29.55,11
-0.375,-0.8125,0.1875,-8.47,5.342758,98.12,29.55,11
-0.4375,-0.921875,0.1875,3.93,5.342758,98.12,29.55,11
-0.34375,-0.96875,0.15625,-23.61,5.342758,98.12,29.55,11
-0.234375,-0.9375,0.125,-61.85,5.477297,98.12,29.55,11
-0.109375,-0.96875,0.078125,-79.1,5.477297,98.12,29.55,11
-0.125,-1.0,0.03125,-82.11,5.477297,98.12,29.55,11
-0.171875,-1.078125,0.0,-84.74,5.477297,98.12,29.55,11
-0.328125,-1.234375,-0.046875,-86.64,5.477297,98.12,29.55,11
-0.390625,-1.25,-0.0625,-84.57,5.477297,98.12,29.55,11
-0.40625,-1.15625,-0.0625,-74.04,5.477297,98.12,29.55,11
-0.3125,-0.953125,-0.046875,-51.6,5.477297,98.12,29.55,11
-0.265625,-0.9375,-0.03125,-26.29,5.509331,98.12,29.55,11
-0.234375,-1.015625,0.015625,-12.1,5.509331,98.12,29.55,11
-0.21875,-1.015625,0.046875,-11.36,5.509331,98.12,29.55,11
-0.1875,-0.96875,0.0625,-17.31,5.509331,98.12,29.55,11
-0.171875,-0.9375,0.046875,-20.96,5.509331,98.12,29.55,11
-0.1875,-0.921875,0.0625,-13.87,5.509331,98.12,29.55,11
-0.203125,-0.890625,0.0625,2.94,5.509331,98.12,29.55,11
-0.203125,-0.859375,0.046875,18.34,5.509331,98.12,29.55,11
-0.1875,-0.828125,0.0625,26.58,5.218469,96.94,29.57,11
-0.1875,-0.828125,0.0625,34.36,5.218469,96.94,29.57,11
-0.234375,-0.828125,0.046875,46.46,5.218469,96.94,29.57,11
-0.3125,-0.859375,0.046875,54.32,5.218469,96.94,29.57,11
-0.3125,-0.859375,0.046875,45.76,5.218469,96.94,29.57,11
-0.3125,-0.859375,0.046875,21.93,5.218469,96.94,29.57,11
-0.296875,-0.90625,0.078125,-1.93,5.218469,96.94,29.57,11
-0.25,-0.9375,0.078125,-10.52,5.218469,96.94,29.57,11
-0.15625,-1.109375,-0.015625,-0.22,5.168497,96.94,29.57,11
-0.171875,-1.265625,-0.03125,20.01,5.168497,96.94,29.57,11
-0.3125,-1.3125,0.0625,36.87,5.168497,96.94,29.57,11
-0.375,-1.03125,0.03125,42.45,5.168497,96.94,29.57,11
-0.34375,-1.078125,-0.046875,37.02,5.168497,96.94,29.57,11
-0.296875,-1.140625,-0.0625,24.67,5.168497,96.94,29.57,11
-0.25,-1.15625,-0.046875,10.97,5.168497,96.94,29.57,11
-0.125,-1.140625,-0.03125,2.9,5.168497,96.94,29.57,11
-0.140625,-0.984375,-0.03125,5.85,5.191561,96.94,29.57,11
-0.15625,-0.953125,-0.03125,16.35,5.191561,96.94,29.57,11
-0.203125,-0.953125,-0.046875,22.13,5.191561,96.94,29.57,11
-0.203125,-0.953125,-0.046875,11.3,5.191561,96.94,29.57,11
-0.203125,-0.90625,-0.0625,-14.2,5.191561,96.94,29.57,11
-0.15625,-0.828125,-0.078125,-36.61,5.191561,96.94,29.57,11
-0.125,-0.8125,-0.078125,-41.41,5.191561,96.94,29.57,11
-0.140625,-0.796875,-0.078125,-34.14,5.191561,96.94,29.57,11
-0.15625,-0.765625,-0.0625,-34.2,5.183873,96.94,29.57,11
-0.203125,-0.796875,-0.0625,-53.57,5.183873,96.94,29.57,11
-0.25,-0.90625,-0.09375,-88.85,5.183873,96.94,29.57,11
-0.234375,-0.921875,-0.109375,-121.42,5.183873,96.94,29.57,11
-0.203125,-1.046875,-0.140625,-124.66,5.183873,96.94,29.57,11
-0.21875,-1.296875,-0.1875,-86.44,5.183873,96.94,29.57,11
-0.296875,-1.203125,-0.125,-23.95,5.183873,96.94,29.57,11
-0.359375,-0.953125,0.015625,15.91,5.183873,96.94,29.57,11
-0.328125,-0.96875,0.03125,5.14,5.141589,95.72,29.57,11
-0.203125,-1.09375,0.0,-33.78,5.141589,95.72,29.57,11
-0.21875,-1.125,0.0,-59.58,5.141589,95.72,29.57,11
-0.15625,-0.96875,0.046875,-57.39,5.141589,95.72,29.57,11
-0.078125,-0.8125,0.078125,-39.21,5.141589,95.72,29.57,11
-0.109375,-0.8125,0.0625,-19.57,5.141589,95.72,29.57,11
-0.171875,-0.859375,0.046875,-3.84,5.141589,95.72,29.57,11
-0.21875,-0.875,0.0625,6.42,5.141589,95.72,29.57,11
-0.28125,-0.890625,0.078125,8.6,5.050614,95.72,29.57,11
-0.25,-0.90625,0.046875,6.94,5.050614,95.72,29.57,11
-0.265625,-0.921875,0.015625,13.94,5.050614,95.72,29.57,11
-0.3125,-0.921875,0.046875,36.53,5.050614,95.72,29.57,11
-0.328125,-0.9375,0.0625,66.4,5.050614,95.72,29.57,11
-0.359375,-1.03125,0.0625,87.38,5.050614,95.72,29.57,11
-0.3125,-1.0625,0.046875,78.91,5.050614,95.72,29.57,11
-0.25,-1.09375,0.0,28.34,5.050614,95.72,29.57,11
-0.265625,-1.3125,0.0,-34.72,5.115962,95.72,29.57,11
-0.328125,-1.234375,0.046875,-52.03,5.115962,95.72,29.57,11
-0.328125,-0.984375,-0.03125,-13.47,5.115962,95.72,29.57,11
-0.265625,-1.078125,-0.09375,25.83,5.115962,95.72,29.57,11
-0.265625,-1.109375,-0.078125,23.42,5.115962,95.72,29.57,11
-0.265625,-1.046875,-0.09375,-7.88,5.115962,95.72,29.57,11
-0.234375,-0.96875,-0.125,-35.59,5.115962,95.72,29.57,11
-0.21875,-0.859375,-0.109375,-39.51,5.115962,95.72,29.57,11
-0.25,-0.921875,-0.125,-18.77,5.12365,95.72,29.57,11
-0.265625,-0.984375,-0.140625,5.7,5.12365,95.72,29.57,11
-0.25,-0.953125,-0.1875,14.58,5.12365,95.72,29.57,11
-0.234375,-0.90625,-0.203125,17.7,5.12365,95.72,29.57,11
-0.171875,-0.921875,-0.203125,34.37,5.12365,95.72,29.57,11
-0.171875,-0.90625,-0.15625,60.33,5.12365,95.72,29.57,11
-0.1875,-0.890625,-0.15625,80.85,5.12365,95.72,29.57,11
-0.203125,-0.96875,-0.171875,102.56,5.12365,95.72,29.57,11
-0.203125,-1.03125,-0.171875,146.28,5.083929,94.63,29.55,11
-0.21875,-0.9375,-0.078125,205.85,5.083929,94.63,29.55,11
-0.203125,-0.875,-0.03125,235.09,5.083929,94.63,29.55,11
-0.171875,-0.90625,-0.03125,190.49,5.083929,94.63,29.55,11
-0.234375,-0.96875,0.0,77.16,5.083929,94.63,29.55,11
-0.265625,-0.90625,0.0625,-46.58,5.083929,94.63,29.55,11
-0.296875,-0.796875,0.078125,-106.8,5.083929,94.63,29.55,11
-0.34375,-0.875,0.09375,-86.22,5.083929,94.63,29.55,11
-0.359375,-0.90625,0.109375,-49.33,5.098023,94.63,29.55,11
-0.3125,-0.953125,0.078125,-48.67,5.098023,94.63,29.55,11
-0.265625,-0.9375,0.03125,-50.65,5.098023,94.63,29.55,11
-0.25,-0.953125,0.0,-17.48,5.098023,94.63,29.55,11
-0.265625,-1.03125,0.03125,16.51,5.098023,94.63,29.55,11
-0.28125,-1.03125,0.046875,18.51,5.098023,94.63,29.55,11
-0.3125,-1.0,0.046875,11.96,5.098023,94.63,29.55,11
-0.3125,-0.984375,0.03125,8.26,5.098023,94.63,29.55,11
-0.328125,-0.96875,-0.015625,-17.24,5.048052,94.63,29.55,11
-0.296875,-0.96875,-0.03125,-53.01,5.048052,94.63,29.55,11
-0.296875,-0.984375,-0.046875,-47.64,5.048052,94.63,29.55,11
-0.265625,-0.984375,-0.078125,5.85,5.048052,94.63,29.55,11
