acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.15625,-0.390625,0.90625,115.31,2.212212,63.4,28.83,11
-0.15625,-0.375,0.953125,95.57,2.212212,63.4,28.83,11
-0.171875,-0.34375,0.96875,74.57,2.212212,63.4,28.83,11
-0.15625,-0.375,0.96875,56.74,2.212212,63.4,28.83,11
-0.15625,-0.390625,0.890625,42.26,2.212212,63.4,28.83,11
-0.125,-0.34375,0.875,30.38,2.212212,63.4,28.83,11
-0.140625,-0.390625,0.890625,22.27,2.212212,63.4,28.83,11
-0.15625,-0.421875,0.859375,19.78,2.212212,63.4,28.83,11
-0.15625,-0.40625,0.859375,23.06,2.21093,63.4,28.83,11
-0.15625,-0.359375,0.890625,31.31,2.21093,63.4,28.83,11
-0.15625,-0.375,0.875,42.16,2.21093,63.4,28.83,11
-0.140625,-0.421875,0.890625,49.75,2.21093,63.4,28.83,11
-0.140625,-0.375,0.921875,49.16,2.21093,63.4,28.83,11
-0.15625,-0.390625,0.90625,41.31,2.21093,63.4,28.83,11
-0.15625,-0.421875,0.890625,26.06,2.21093,63.4,28.83,11
-0.109375,-0.421875,0.90625,1.08,2.21093,63.4,28.83,11
-0.125,-0.390625,0.90625,-29.0,2.227588,63.4,28.83,11
-0.140625,-0.421875,0.90625,-57.28,2.227588,63.4,28.83,11
-0.140625,-0.4375,0.875,-84.79,2.227588,63.4,28.83,11
-0.09375,-0.4375,0.90625,-116.94,2.227588,63.4,28.83,11
-0.15625,-0.4375,0.875,-146.56,2.227588,63.4,28.83,11
-0.21875,-0.46875,0.8125,-161.63,2.227588,63.4,28.83,11
-0.015625,-0.515625,0.890625,-160.02,2.227588,63.4,28.83,11
-0.109375,-0.53125,0.828125,-151.26,2.227588,63.4,28.83,11
-0.09375,-0.4375,0.84375,-144.28,2.23912,63.4,28.83,11
-0.109375,-0.46875,0.828125,-138.51,2.23912,63.4,28.83,11
-0.078125,-0.453125,0.828125,-127.49,2.23912,63.4,28.83,11
-0.078125,-0.46875,0.84375,-104.55,2.23912,63.4,28.83,11
-0.078125,-0.46875,0.84375,-84.24,2.23912,63.4,28.83,11
-0.0625,-0.453125,0.84375,-70.64,2.23912,63.4,28.83,11
-0.078125,-0.453125,0.828125,-60.07,2.23912,63.4,28.83,11
-0.078125,-0.4375,0.796875,-51.95,2.23912,63.4,28.83,11
-0.0625,-0.4375,0.765625,-66.71,2.24937,63.95,28.83,11
-0.078125,-0.4375,0.734375,-108.37,2.24937,63.95,28.83,11
-0.09375,-0.484375,0.71875,-141.18,2.24937,63.95,28.83,11
-0.109375,-0.5,0.71875,-158.24,2.24937,63.95,28.83,11
-0.09375,-0.53125,0.71875,-182.15,2.24937,63.95,28.83,11
-0.0625,-0.46875,0.703125,-262.2,2.24937,63.95,28.83,11
-0.0625,-0.515625,0.734375,-368.46,2.24937,63.95,28.83,11
-0.046875,-0.578125,0.796875,-461.87,2.24937,63.95,28.83,11
-0.078125,-0.578125,0.796875,-540.83,2.251933,63.95,28.83,11
-0.109375,-0.625,0.84375,-651.78,2.251933,63.95,28.83,11
-0.15625,-0.609375,0.828125,-811.42,2.251933,63.95,28.83,11
-0.15625,-0.609375,0.828125,-950.61,2.251933,63.95,28.83,11
-0.15625,-0.59375,0.828125,-1032.32,2.251933,63.95,28.83,11
-0.15625,-0.625,0.8125,-812.25,2.251933,63.95,28.83,11
-0.1875,-0.640625,0.765625,-287.84,2.251933,63.95,28.83,11
-0.203125,-0.671875,0.71875,113.79,2.251933,63.95,28.83,11
-0.1875,-0.671875,0.71875,296.15,2.24937,63.95,28.83,11
-0.140625,-0.671875,0.734375,368.26,2.24937,63.95,28.83,11
-0.140625,-0.703125,0.71875,369.21,2.24937,63.95,28.83,11
-0.140625,-0.703125,0.71875,306.22,2.24937,63.95,28.83,11
-0.125,-0.734375,0.71875,262.01,2.24937,63.95,28.83,11
-0.125,-0.765625,0.71875,262.72,2.24937,63.95,28.83,11
-0.171875,-0.78125,0.640625,277.46,2.24937,63.95,28.83,11
-0.1875,-0.828125,0.609375,243.8,2.24937,63.95,28.83,11
-0.203125,-0.921875,0.5625,190.23,2.254496,63.95,28.83,11
-0.1875,-1.0,0.546875,161.91,2.254496,63.95,28.83,11
-0.171875,-1.046875,0.546875,157.87,2.254496,63.95,28.83,11
-0.171875,-0.984375,0.5,140.58,2.254496,63.95,28.83,11
-0.09375,-0.84375,0.421875,97.17,2.254496,63.95,28.83,11
-0.078125,-0.859375,0.375,63.93,2.254496,63.95,28.83,11
-0.15625,-0.90625,0.375,54.74,2.254496,63.95,28.83,11
-0.15625,-0.953125,0.359375,57.6,2.254496,63.95,28.83,11
-0.140625,-0.984375,0.328125,49.98,2.246808,64.45,28.83,11
-0.140625,-0.984375,0.3125,40.21,2.246808,64.45,28.83,11
-0.171875,-0.921875,0.296875,42.73,2.246808,64.45,28.83,11
-0.171875,-0.84375,0.296875,55.77,2.246808,64.45,28.83,11
-0.171875,-0.796875,0.296875,66.98,2.246808,64.45,28.83,11
-0.15625,-0.78125,0.296875,71.97,2.246808,64.45,28.83,11
-0.140625,-0.796875,0.3125,80.02,2.246808,64.45,28.83,11
-0.109375,-0.8125,0.34375,96.03,2.246808,64.45,28.83,11
-0.078125,-0.84375,0.34375,116.2,2.237839,64.45,28.83,11
-0.0625,-0.84375,0.34375,135.53,2.237839,64.45,28.83,11
-0.046875,-0.921875,0.359375,154.54,2.237839,64.45,28.83,11
-0.078125,-0.984375,0.34375,178.03,2.237839,64.45,28.83,11
-0.140625,-1.0625,0.3125,211.05,2.237839,64.45,28.83,11
-0.171875,-1.140625,0.296875,250.5,2.237839,64.45,28.83,11
-0.203125,-1.140625,0.296875,277.49,2.237839,64.45,28.83,11
-0.28125,-1.109375,0.28125,271.01,2.237839,64.45,28.83,11
-0.28125,-1.125,0.3125,232.69,2.240401,64.45,28.83,11
-0.203125,-0.90625,0.359375,183.85,2.240401,64.45,28.83,11
-0.109375,-0.6875,0.296875,139.43,2.240401,64.45,28.83,11
-0.078125,-0.71875,0.265625,101.06,2.240401,64.45,28.83,11
-0.09375,-0.890625,0.296875,69.05,2.240401,64.45,28.83,11
-0.09375,-0.90625,0.296875,43.78,2.240401,64.45,28.83,11
-0.046875,-0.984375,0.234375,22.2,2.240401,64.45,28.83,11
0.015625,-0.921875,0.171875,4.81,2.240401,64.45,28.83,11
-0.03125,-0.890625,0.21875,-1.09,2.231432,64.45,28.83,11
-0.203125,-0.828125,0.3125,6.92,2.231432,64.45,28.83,11
-0.234375,-0.828125,0.375,17.96,2.231432,64.45,28.83,11
-0.1875,-0.796875,0.40625,18.89,2.231432,64.45,28.83,11
-0.28125,-0.796875,0.34375,9.88,2.231432,64.45,28.83,11
-0.1875,-0.78125,0.421875,2.48,2.231432,64.45,28.83,11
-0.21875,-0.8125,0.46875,3.57,2.231432,64.45,28.83,11
-0.234375,-0.890625,0.46875,7.48,2.231432,64.45,28.83,11
-0.28125,-0.96875,0.53125,3.5,2.23015,64.91,28.83,11
-0.3125,-1.0,0.53125,-10.06,2.23015,64.91,28.83,11
-0.28125,-0.984375,0.5,-19.8,2.23015,64.91,28.83,11
-0.25,-1.03125,0.40625,-11.33,2.23015,64.91,28.83,11
-0.25,-1.0625,0.375,10.68,2.23015,64.91,28.83,11
-0.265625,-1.15625,0.34375,27.46,2.23015,64.91,28.83,11
-0.296875,-0.953125,0.28125,28.38,2.23015,64.91,28.83,11
-0.265625,-0.796875,0.234375,16.34,2.23015,64.91,28.83,11
-0.1875,-0.875,0.1875,-0.62,2.201961,64.91,28.83,11
-0.203125,-0.953125,0.171875,-11.82,2.201961,64.91,28.83,11
-0.3125,-1.125,0.15625,-9.53,2.201961,64.91,28.83,11
-0.3125,-1.0,0.09375,1.32,2.201961,64.91,28.83,11
-0.265625,-0.96875,0.078125,8.99,2.201961,64.91,28.83,11
-0.203125,-0.875,0.09375,10.34,2.201961,64.91,28.83,11
-0.203125,-0.84375,0.140625,11.44,2.201961,64.91,28.83,11
-0.21875,-0.859375,0.140625,15.72,2.201961,64.91,28.83,11
-0.203125,-0.875,0.078125,17.81,2.227588,64.91,28.83,11
-0.1875,-0.875,0.0625,8.89,2.227588,64.91,28.83,11
-0.15625,-0.9375,0.09375,-12.62,2.227588,64.91,28.83,11
-0.140625,-1.0,0.109375,-37.41,2.227588,64.91,28.83,11
-0.140625,-1.0625,0.171875,-55.52,2.227588,64.91,28.83,11
-0.109375,-1.0625,0.234375,-65.95,2.227588,64.91,28.83,11
-0.078125,-1.109375,0.234375,-71.23,2.227588,64.91,28.83,11
-0.078125,-1.0625,0.265625,-67.89,2.227588,64.91,28.83,11
-0.09375,-1.078125,0.3125,-46.55,2.221181,64.91,28.83,11
-0.203125,-0.890625,0.375,-3.56,2.221181,64.91,28.83,11
-0.1875,-0.625,0.359375,43.65,2.221181,64.91,28.83,11
-0.15625,-0.75,0.34375,62.04,2.221181,64.91,28.83,11
-0.15625,-0.921875,0.265625,36.52,2.221181,64.91,28.83,11
-0.15625,-1.015625,0.265625,-11.73,2.221181,64.91,28.83,11
-0.125,-1.0625,0.265625,-48.94,2.221181,64.91,28.83,11
-0.109375,-0.890625,0.25,-58.19,2.221181,64.91,28.83,11
-0.109375,-0.828125,0.234375,-44.59,2.217337,65.38,28.81,11
-0.1875,-0.796875,0.21875,-22.21,2.217337,65.38,28.81,11
-0.234375,-0.8125,0.203125,6.36,2.217337,65.38,28.81,11
-0.296875,-0.859375,0.1875,51.01,2.217337,65.38,28.81,11
-0.296875,-0.921875,0.25,110.92,2.217337,65.38,28.81,11
-0.3125,-0.90625,0.28125,169.75,2.217337,65.38,28.81,11
-0.34375,-0.9375,0.359375,216.07,2.217337,65.38,28.81,11
-0.328125,-0.984375,0.390625,246.09,2.217337,65.38,28.81,11
-0.234375,-1.0,0.46875,251.71,2.217337,65.38,28.81,11
-0.171875,-1.015625,0.4375,226.62,2.217337,65.38,28.81,11
-0.15625,-1.109375,0.390625,173.73,2.217337,65.38,28.81,11
-0.1875,-1.328125,0.28125,95.37,2.217337,65.38,28.81,11
-0.203125,-1.359375,0.265625,-5.69,2.217337,65.38,28.81,11
-0.25,-1.125,0.234375,-106.14,2.217337,65.38,28.81,11
-0.234375,-0.828125,0.140625,-165.02,2.217337,65.38,28.81,11
-0.234375,-0.796875,0.09375,-167.11,2.217337,65.38,28.81,11
-0.265625,-1.03125,-0.03125,-146.59,2.2199,65.38,28.81,11
-0.296875,-1.0625,-0.0625,-140.96,2.2199,65.38,28.81,11
-0.34375,-1.171875,-0.125,-140.62,2.2199,65.38,28.81,11
-0.328125,-1.078125,-0.1875,-115.94,2.2199,65.38,28.81,11
-0.25,-1.015625,-0.171875,-71.2,2.2199,65.38,28.81,11
-0.203125,-1.0,-0.109375,-35.85,2.2199,65.38,28.81,11
-0.21875,-1.015625,-0.09375,-21.62,2.2199,65.38,28.81,11
-0.234375,-1.046875,-0.109375,-16.96,2.2199,65.38,28.81,11
-0.1875,-1.046875,-0.140625,-8.83,2.213493,65.38,28.81,11
-0.171875,-1.03125,-0.140625,9.34,2.213493,65.38,28.81,11
-0.140625,-1.0625,-0.078125,39.71,2.213493,65.38,28.81,11
-0.140625,-1.078125,-0.046875,75.94,2.213493,65.38,28.81,11
-0.1875,-1.125,0.0,102.86,2.213493,65.38,28.81,11
-0.1875,-1.234375,0.046875,110.37,2.213493,65.38,28.81,11
-0.15625,-1.3125,0.0625,104.2,2.213493,65.38,28.81,11
-0.171875,-1.15625,0.1875,93.23,2.213493,65.38,28.81,11
-0.171875,-1.03125,0.28125,75.82,2.195554,65.8,28.81,11
-0.078125,-0.734375,0.359375,51.03,2.195554,65.8,28.81,11
0.015625,-0.84375,0.359375,28.6,2.195554,65.8,28.81,11
0.0,-0.9375,0.34375,14.17,2.195554,65.8,28.81,11
-0.046875,-1.0625,0.296875,-0.64,2.195554,65.8,28.81,11
-0.078125,-1.09375,0.265625,-22.0,2.195554,65.8,28.81,11
-0.125,-0.984375,0.296875,-40.7,2.195554,65.8,28.81,11
-0.203125,-0.890625,0.34375,-43.46,2.195554,65.8,28.81,11
-0.21875,-0.859375,0.34375,-29.75,2.196836,65.8,28.81,11
-0.28125,-0.828125,0.3125,-10.82,2.196836,65.8,28.81,11
-0.296875,-0.828125,0.3125,4.38,2.196836,65.8,28.81,11
-0.3125,-0.8125,0.34375,15.54,2.196836,65.8,28.81,11
-0.375,-0.765625,0.34375,23.41,2.196836,65.8,28.81,11
-0.390625,-0.765625,0.359375,22.71,2.196836,65.8,28.81,11
-0.40625,-0.78125,0.40625,4.77,2.196836,65.8,28.81,11
-0.421875,-0.8125,0.421875,-33.33,2.196836,65.8,28.81,11
-0.40625,-0.90625,0.421875,-82.96,2.20068,65.8,28.81,11
-0.34375,-1.0625,0.421875,-130.98,2.20068,65.8,28.81,11
-0.34375,-1.1875,0.4375,-172.99,2.20068,65.8,28.81,11
-0.34375,-1.28125,0.421875,-212.24,2.20068,65.8,28.81,11
-0.328125,-1.140625,0.359375,-243.08,2.20068,65.8,28.81,11
-0.265625,-0.84375,0.234375,-246.84,2.20068,65.8,28.81,11
-0.296875,-0.796875,0.171875,-213.28,2.20068,65.8,28.81,11
-0.359375,-0.890625,0.15625,-157.24,2.20068,65.8,28.81,11
-0.40625,-0.984375,0.140625,-101.96,2.196836,65.8,28.81,11
-0.421875,-1.015625,0.09375,-53.4,2.196836,65.8,28.81,11
-0.421875,-1.03125,0.015625,-4.44,2.196836,65.8,28.81,11
-0.40625,-0.953125,0.03125,43.86,2.196836,65.8,28.81,11
-0.40625,-0.953125,0.046875,81.29,2.196836,65.8,28.81,11
-0.375,-0.90625,0.046875,100.99,2.196836,65.8,28.81,11
-0.34375,-0.90625,0.03125,100.76,2.196836,65.8,28.81,11
-0.296875,-0.921875,0.015625,83.42,2.196836,65.8,28.81,11
-0.234375,-0.859375,0.046875,64.56,2.194273,66.19,28.83,11
-0.21875,-0.875,0.0625,65.21,2.194273,66.19,28.83,11
-0.21875,-0.9375,0.09375,89.67,2.194273,66.19,28.83,11
-0.234375,-0.984375,0.109375,122.95,2.194273,66.19,28.83,11
-0.234375,-1.046875,0.234375,152.2,2.194273,66.19,28.83,11
-0.140625,-1.203125,0.25,176.8,2.194273,66.19,28.83,11
-0.09375,-1.25,0.234375,191.49,2.194273,66.19,28.83,11
-0.09375,-1.140625,0.359375,175.82,2.194273,66.19,28.83,11
-0.09375,-1.0,0.453125,119.59,2.199399,66.19,28.83,11
-0.09375,-0.65625,0.5,47.18,2.199399,66.19,28.83,11
-0.09375,-0.8125,0.375,-6.76,2.199399,66.19,28.83,11
-0.125,-0.90625,0.296875,-33.29,2.199399,66.19,28.83,11
-0.15625,-1.0625,0.234375,-40.96,2.199399,66.19,28.83,11
-0.15625,-1.140625,0.265625,-34.05,2.199399,66.19,28.83,11
-0.140625,-0.953125,0.296875,-19.02,2.199399,66.19,28.83,11
-0.125,-0.875,0.265625,-9.62,2.199399,66.19,28.83,11
