acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.390625,0.890625,0.25,-77.4,0.312645,96.5,29.37,2
-0.359375,0.875,0.265625,-6.05,0.312645,96.5,29.37,2
-0.359375,0.9375,0.25,33.54,0.312645,96.5,29.37,2
-0.328125,0.90625,0.28125,81.34,0.312645,96.5,29.37,2
-0.34375,0.859375,0.296875,166.85,0.312645,96.5,29.37,2
-0.40625,0.859375,0.296875,261.36,0.312645,96.5,29.37,2
-0.28125,0.8125,0.3125,326.37,0.312645,96.5,29.37,2
-0.375,0.75,0.171875,357.99,0.312645,96.5,29.37,2
-0.46875,1.15625,0.125,369.35,0.304957,96.5,29.37,2
-0.65625,1.03125,0.03125,369.5,0.304957,96.5,29.37,2
-0.375,0.859375,0.1875,358.79,0.304957,96.5,29.37,2
-0.4375,0.90625,0.171875,325.88,0.304957,96.5,29.37,2
-0.421875,0.890625,0.171875,263.17,0.304957,96.5,29.37,2
-0.421875,0.90625,0.1875,186.15,0.304957,96.5,29.37,2
-0.40625,0.90625,0.1875,121.63,0.304957,96.5,29.37,2
-0.421875,0.90625,0.1875,81.37,0.304957,96.5,29.37,2
-0.421875,0.90625,0.1875,56.01,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,30.71,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,0.85,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,-26.55,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,-41.6,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,-41.22,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,-33.27,0.325458,96.5,29.37,2
-0.40625,0.90625,0.171875,-29.48,0.325458,96.5,29.37,2
-0.40625,0.90625,0.1875,-32.27,0.287018,96.5,29.37,2
-0.40625,0.90625,0.1875,-34.27,0.287018,96.5,29.37,2
-0.40625,0.90625,0.171875,-32.01,0.287018,96.5,29.37,2
-0.40625,0.90625,0.171875,-31.0,0.287018,96.5,29.37,2
-0.421875,0.90625,0.171875,-34.72,0.287018,96.5,29.37,2
-0.421875,0.890625,0.171875,-38.73,0.287018,96.5,29.37,2
-0.40625,0.890625,0.171875,-39.77,0.287018,96.5,29.37,2
-0.421875,0.890625,0.171875,-41.54,0.287018,96.5,29.37,2
-0.40625,0.890625,0.171875,-47.28,0.292143,86.8,29.45,2
-0.40625,0.890625,0.1875,-53.35,0.292143,86.8,29.45,2
-0.390625,0.890625,0.171875,-55.03,0.292143,86.8,29.45,2
-0.40625,0.921875,0.171875,-56.6,0.292143,86.8,29.45,2
-0.40625,0.921875,0.171875,-69.87,0.292143,86.8,29.45,2
-0.421875,0.921875,0.1875,-97.51,0.292143,86.8,29.45,2
-0.4375,0.890625,0.203125,-120.73,0.292143,86.8,29.45,2
-0.4375,0.875,0.21875,-117.22,0.292143,86.8,29.45,2
-0.515625,0.875,0.21875,-92.87,0.288299,86.8,29.45,2
-0.53125,0.859375,0.21875,-77.54,0.288299,86.8,29.45,2
-0.546875,0.84375,0.234375,-85.55,0.288299,86.8,29.45,2
-0.59375,0.953125,0.234375,-96.92,0.288299,86.8,29.45,2
-0.625,0.9375,0.234375,-84.45,0.288299,86.8,29.45,2
-0.59375,0.859375,0.21875,-46.54,0.288299,86.8,29.45,2
-0.578125,0.828125,0.203125,-7.8,0.288299,86.8,29.45,2
-0.5625,0.828125,0.1875,-0.96,0.288299,86.8,29.45,2
-0.53125,0.796875,0.171875,-39.88,0.289581,86.8,29.45,2
-0.5,0.796875,0.171875,-97.82,0.289581,86.8,29.45,2
-0.46875,0.8125,0.140625,-130.58,0.289581,86.8,29.45,2
-0.46875,0.8125,0.125,-126.22,0.289581,86.8,29.45,2
-0.46875,0.828125,0.125,-106.86,0.289581,86.8,29.45,2
-0.453125,0.84375,0.140625,-88.99,0.289581,86.8,29.45,2
-0.4375,0.875,0.140625,-74.23,0.289581,86.8,29.45,2
-0.40625,0.90625,0.1875,-65.42,0.289581,86.8,29.45,2
-0.390625,0.953125,0.203125,-62.06,0.290862,86.8,29.45,2
