acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.84375,0.28125,12.81,4.733221,76.0,34.61,2
-0.171875,-0.953125,0.3125,13.62,4.733221,76.0,34.61,2
-0.1875,-0.9375,0.3125,13.9,4.733221,76.0,34.61,2
-0.203125,-0.921875,0.3125,13.72,4.733221,76.0,34.61,2
-0.21875,-0.875,0.3125,14.45,4.733221,76.0,34.61,2
-0.1875,-0.84375,0.34375,16.36,4.733221,76.0,34.61,2
-0.171875,-1.0,0.234375,17.73,4.733221,76.0,34.61,2
-0.1875,-0.96875,0.234375,17.73,4.733221,76.0,34.61,2
-0.234375,-0.921875,0.234375,17.92,4.707594,76.0,34.61,2
-0.1875,-0.875,0.234375,19.94,4.707594,76.0,34.61,2
-0.171875,-1.015625,0.234375,26.22,4.707594,76.0,34.61,2
-0.171875,-0.921875,0.25,37.18,4.707594,76.0,34.61,2
-0.171875,-0.921875,0.25,44.02,4.707594,76.0,34.61,2
-0.15625,-0.921875,0.265625,35.28,4.707594,76.0,34.61,2
-0.171875,-0.921875,0.265625,11.76,4.707594,76.0,34.61,2
-0.1875,-0.953125,0.234375,-14.73,4.707594,76.0,34.61,2
-0.1875,-0.921875,0.234375,-34.64,4.748597,76.0,34.61,2
-0.1875,-0.90625,0.234375,-41.27,4.748597,76.0,34.61,2
-0.1875,-0.984375,0.21875,-35.8,4.748597,76.0,34.61,2
-0.1875,-0.9375,0.21875,-27.29,4.748597,76.0,34.61,2
-0.203125,-0.90625,0.21875,-19.34,4.748597,76.0,34.61,2
-0.203125,-0.9375,0.234375,-7.4,4.748597,76.0,34.61,2
-0.203125,-0.9375,0.234375,7.12,4.748597,76.0,34.61,2
-0.203125,-0.984375,0.21875,16.75,4.748597,76.0,34.61,2
-0.203125,-0.9375,0.21875,24.5,4.760128,76.0,34.61,2
-0.21875,-0.953125,0.21875,31.85,4.760128,76.0,34.61,2
-0.203125,-0.9375,0.21875,31.11,4.760128,76.0,34.61,2
-0.203125,-0.9375,0.21875,13.07,4.760128,76.0,34.61,2
-0.203125,-0.9375,0.21875,-22.13,4.760128,76.0,34.61,2
-0.1875,-0.9375,0.21875,-70.23,4.760128,76.0,34.61,2
-0.1875,-0.9375,0.21875,-121.41,4.760128,76.0,34.61,2
-0.1875,-0.9375,0.21875,-126.75,4.760128,76.0,34.61,2
-0.1875,-0.9375,0.21875,-82.2,4.733221,108.67,34.61,2
-0.171875,-0.921875,0.203125,-34.72,4.733221,108.67,34.61,2
-0.171875,-0.921875,0.203125,-1.3,4.733221,108.67,34.61,2
-0.1875,-0.90625,0.21875,24.07,4.733221,108.67,34.61,2
-0.1875,-0.90625,0.21875,38.97,4.733221,108.67,34.61,2
-0.1875,-0.90625,0.234375,42.17,4.733221,108.67,34.61,2
-0.203125,-0.921875,0.234375,43.19,4.733221,108.67,34.61,2
-0.1875,-0.9375,0.234375,48.49,4.733221,108.67,34.61,2
-0.1875,-0.921875,0.203125,55.27,4.729377,108.67,34.61,2
-0.1875,-0.921875,0.1875,54.46,4.729377,108.67,34.61,2
-0.1875,-0.890625,0.171875,45.8,4.729377,108.67,34.61,2
-0.1875,-0.84375,0.171875,33.86,4.729377,108.67,34.61,2
-0.203125,-0.875,0.171875,20.64,4.729377,108.67,34.61,2
-0.234375,-0.984375,0.1875,3.44,4.729377,108.67,34.61,2
-0.234375,-1.03125,0.1875,-20.91,4.729377,108.67,34.61,2
-0.25,-1.0625,0.1875,-46.33,4.729377,108.67,34.61,2
-0.265625,-1.078125,0.1875,-62.43,4.739627,108.67,34.61,2
-0.265625,-1.03125,0.203125,-69.13,4.739627,108.67,34.61,2
-0.25,-0.90625,0.203125,-71.93,4.739627,108.67,34.61,2
-0.234375,-0.875,0.1875,-75.59,4.739627,108.67,34.61,2
-0.203125,-0.859375,0.203125,-82.69,4.739627,108.67,34.61,2
-0.203125,-0.875,0.15625,-91.45,4.739627,108.67,34.61,2
-0.203125,-0.890625,0.15625,-88.62,4.739627,108.67,34.61,2
