acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,-0.78125,0.484375,-8.64,0.85237,53.5,24.17,2
-0.171875,-0.78125,0.515625,-9.52,0.85237,53.5,24.17,2
-0.203125,-0.796875,0.515625,-10.8,0.85237,53.5,24.17,2
-0.140625,-0.859375,0.53125,-13.01,0.85237,53.5,24.17,2
-0.265625,-0.765625,0.5625,-16.31,0.85237,53.5,24.17,2
-0.234375,-0.78125,0.640625,-20.04,0.85237,53.5,24.17,2
-0.234375,-0.828125,0.5,-22.62,0.85237,53.5,24.17,2
-0.234375,-0.875,0.46875,-23.62,0.85237,53.5,24.17,2
-0.203125,-0.828125,0.40625,-25.71,0.788307,53.5,24.17,2
-0.234375,-0.90625,0.40625,-31.41,0.788307,53.5,24.17,2
-0.1875,-0.875,0.40625,-39.21,0.788307,53.5,24.17,2
-0.09375,-0.828125,0.421875,-46.78,0.788307,53.5,24.17,2
-0.109375,-0.828125,0.421875,-55.33,0.788307,53.5,24.17,2
-0.1875,-0.859375,0.359375,-66.41,0.788307,53.5,24.17,2
-0.15625,-0.828125,0.375,-77.25,0.788307,53.5,24.17,2
-0.15625,-0.8125,0.359375,-85.13,0.788307,53.5,24.17,2
-0.15625,-0.828125,0.328125,-94.01,0.876714,53.5,24.19,2
-0.171875,-0.828125,0.265625,-110.46,0.876714,53.5,24.19,2
-0.203125,-0.796875,0.265625,-132.65,0.876714,53.5,24.19,2
-0.234375,-0.828125,0.265625,-149.3,0.876714,53.5,24.19,2
-0.234375,-0.84375,0.265625,-152.36,0.876714,53.5,24.19,2
-0.21875,-0.875,0.3125,-143.93,0.876714,53.5,24.19,2
-0.234375,-0.875,0.296875,-129.48,0.876714,53.5,24.19,2
-0.25,-0.875,0.296875,-106.99,0.876714,53.5,24.19,2
-0.328125,-0.890625,0.296875,-64.81,0.897214,53.5,24.19,2
-0.390625,-0.9375,0.28125,4.14,0.897214,53.5,24.19,2
-0.421875,-0.984375,0.296875,85.19,0.897214,53.5,24.19,2
-0.421875,-1.03125,0.296875,148.47,0.897214,53.5,24.19,2
-0.4375,-1.0625,0.296875,176.21,0.897214,53.5,24.19,2
-0.4375,-1.0625,0.296875,175.79,0.897214,53.5,24.19,2
-0.40625,-1.03125,0.296875,164.96,0.897214,53.5,24.19,2
-0.375,-0.953125,0.28125,153.83,0.897214,53.5,24.19,2
-0.359375,-0.921875,0.265625,143.73,0.906182,72.0,24.19,2
-0.3125,-0.9375,0.25,136.0,0.906182,72.0,24.19,2
-0.234375,-0.9375,0.21875,133.04,0.906182,72.0,24.19,2
-0.21875,-0.953125,0.203125,133.41,0.906182,72.0,24.19,2
-0.21875,-0.953125,0.1875,134.88,0.906182,72.0,24.19,2
-0.21875,-0.9375,0.171875,140.81,0.906182,72.0,24.19,2
-0.21875,-0.9375,0.15625,155.4,0.906182,72.0,24.19,2
-0.21875,-0.921875,0.140625,174.2,0.906182,72.0,24.19,2
-0.21875,-0.9375,0.125,187.65,0.912589,72.0,24.19,2
-0.1875,-1.09375,0.09375,194.15,0.912589,72.0,24.19,2
-0.171875,-1.1875,0.046875,201.02,0.912589,72.0,24.19,2
-0.1875,-1.1875,0.015625,211.67,0.912589,72.0,24.19,2
-0.234375,-1.046875,-0.015625,222.31,0.912589,72.0,24.19,2
-0.265625,-0.9375,-0.015625,226.12,0.912589,72.0,24.19,2
-0.265625,-0.78125,-0.015625,210.44,0.912589,72.0,24.19,2
-0.15625,-0.796875,-0.03125,161.99,0.912589,72.0,24.19,2
-0.125,-0.828125,-0.03125,84.9,0.915151,72.0,24.19,2
-0.015625,-0.984375,0.015625,-3.31,0.915151,72.0,24.19,2
0.0,-1.09375,0.15625,-94.01,0.915151,72.0,24.19,2
-0.359375,-1.015625,0.109375,-178.5,0.915151,72.0,24.19,2
-0.359375,-0.859375,0.078125,-230.15,0.915151,72.0,24.19,2
-0.34375,-0.84375,0.109375,-232.23,0.915151,72.0,24.19,2
-0.34375,-0.796875,0.09375,-205.89,0.915151,72.0,24.19,2
-0.34375,-0.796875,0.140625,-180.24,0.915151,72.0,24.19,2
-0.34375,-0.828125,0.1875,-158.98,0.912589,72.0,24.19,2
-0.390625,-0.84375,0.21875,-136.82,0.912589,72.0,24.19,2
-0.421875,-0.84375,0.203125,-118.3,0.912589,72.0,24.19,2
-0.453125,-0.875,0.203125,-105.48,0.912589,72.0,24.19,2
-0.453125,-0.90625,0.203125,-91.65,0.912589,72.0,24.19,2
-0.421875,-1.0,0.1875,-74.26,0.912589,72.0,24.19,2
-0.34375,-1.140625,0.171875,-59.28,0.912589,72.0,24.19,2
-0.3125,-1.15625,0.140625,-50.39,0.912589,72.0,24.19,2
-0.359375,-1.28125,0.0625,-43.76,0.912589,67.25,24.19,2
-0.375,-1.3125,0.03125,-34.9,0.912589,67.25,24.19,2
-0.234375,-1.296875,-0.015625,-25.02,0.912589,67.25,24.19,2
-0.234375,-1.140625,-0.0625,-17.9,0.912589,67.25,24.19,2
-0.234375,-0.953125,-0.015625,-13.88,0.912589,67.25,24.19,2
-0.296875,-0.765625,-0.046875,-10.18,0.912589,67.25,24.19,2
-0.34375,-0.71875,-0.046875,-5.77,0.912589,67.25,24.19,2
-0.3125,-0.75,-0.0625,-2.5,0.912589,67.25,24.19,2
-0.28125,-0.796875,-0.0625,-1.45,0.917714,67.25,24.19,2
-0.265625,-0.984375,0.0,-1.47,0.917714,67.25,24.19,2
-0.203125,-1.03125,0.015625,-1.4,0.917714,67.25,24.19,2
-0.15625,-1.03125,0.0,-1.39,0.917714,67.25,24.19,2
-0.078125,-0.9375,0.015625,-1.67,0.917714,67.25,24.19,2
-0.078125,-0.875,0.03125,-1.67,0.917714,67.25,24.19,2
-0.234375,-0.8125,0.078125,-0.8,0.917714,67.25,24.19,2
-0.28125,-0.765625,0.109375,0.18,0.917714,67.25,24.19,2
-0.25,-0.8125,0.15625,-0.08,0.921558,67.25,24.17,2
-0.140625,-0.828125,0.171875,-1.53,0.921558,67.25,24.17,2
-0.109375,-0.84375,0.15625,-2.52,0.921558,67.25,24.17,2
-0.125,-1.0,0.15625,-2.02,0.921558,67.25,24.17,2
-0.171875,-1.078125,0.09375,-1.02,0.921558,67.25,24.17,2
