acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,0.953125,0.1875,-9.27,0.292143,78.67,35.95,2
-0.28125,0.96875,0.203125,-7.54,0.292143,78.67,35.95,2
-0.171875,0.9375,0.3125,-6.58,0.292143,78.67,35.95,2
-0.1875,1.0,0.15625,-6.25,0.292143,78.67,35.95,2
-0.3125,0.984375,0.171875,-6.45,0.292143,78.67,35.95,2
-0.34375,0.9375,0.171875,-7.38,0.292143,78.67,35.95,2
-0.171875,1.0,0.09375,-8.37,0.292143,78.67,35.95,2
-0.21875,1.015625,0.140625,-6.58,0.292143,78.67,35.95,2
-0.265625,0.90625,0.109375,0.39,0.289581,78.67,35.95,2
-0.296875,0.953125,0.109375,11.01,0.289581,78.67,35.95,2
-0.3125,0.953125,0.109375,19.28,0.289581,78.67,35.95,2
-0.28125,0.953125,0.109375,21.02,0.289581,78.67,35.95,2
-0.28125,0.953125,0.125,20.06,0.289581,78.67,35.95,2
-0.265625,0.9375,0.125,19.32,0.289581,78.67,35.95,2
-0.265625,0.9375,0.15625,17.29,0.289581,78.67,35.95,2
-0.25,0.921875,0.15625,14.56,0.289581,78.67,35.95,2
-0.25,0.953125,0.1875,15.24,0.289581,78.67,35.95,2
-0.265625,0.96875,0.1875,18.08,0.289581,78.67,35.95,2
-0.296875,0.984375,0.171875,19.26,0.289581,78.67,35.95,2
-0.328125,0.953125,0.171875,17.54,0.289581,78.67,35.95,2
-0.3125,0.921875,0.171875,15.58,0.289581,78.67,35.95,2
-0.3125,0.953125,0.171875,14.09,0.289581,78.67,35.95,2
-0.328125,0.953125,0.1875,10.86,0.289581,78.67,35.95,2
-0.359375,0.953125,0.171875,5.37,0.289581,78.67,35.95,2
-0.34375,0.9375,0.171875,-0.98,0.288299,78.67,35.95,2
-0.328125,0.9375,0.171875,-6.47,0.288299,78.67,35.95,2
-0.3125,0.953125,0.203125,-10.39,0.288299,78.67,35.95,2
-0.3125,0.953125,0.203125,-11.31,0.288299,78.67,35.95,2
-0.3125,0.953125,0.171875,-7.74,0.288299,78.67,35.95,2
-0.296875,0.96875,0.15625,2.01,0.288299,78.67,35.95,2
-0.28125,0.953125,0.125,16.68,0.288299,78.67,35.95,2
-0.28125,0.921875,0.109375,29.71,0.288299,78.67,35.95,2
-0.28125,0.90625,0.109375,31.08,0.290862,83.5,35.95,2
-0.296875,0.921875,0.109375,12.32,0.290862,83.5,35.95,2
-0.3125,0.953125,0.125,-16.33,0.290862,83.5,35.95,2
-0.3125,0.953125,0.140625,-37.47,0.290862,83.5,35.95,2
-0.234375,0.875,0.0625,-47.13,0.290862,83.5,35.95,2
-0.1875,0.890625,0.03125,-49.41,0.290862,83.5,35.95,2
-0.1875,0.953125,0.0625,-44.97,0.290862,83.5,35.95,2
-0.25,0.96875,0.0625,-32.29,0.290862,83.5,35.95,2
-0.3125,0.96875,0.0625,-16.15,0.289581,83.5,35.95,2
-0.40625,0.9375,0.109375,-5.55,0.289581,83.5,35.95,2
-0.421875,0.921875,0.109375,-4.78,0.289581,83.5,35.95,2
