acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.890625,0.421875,0.36,2.267309,55.0,25.17,2
-0.125,-0.921875,0.421875,-0.41,2.267309,55.0,25.17,2
-0.15625,-0.875,0.390625,-0.64,2.267309,55.0,25.17,2
-0.171875,-0.890625,0.421875,-0.41,2.267309,55.0,25.17,2
-0.15625,-0.875,0.390625,-0.45,2.267309,55.0,25.17,2
-0.203125,-0.78125,0.390625,-1.69,2.267309,55.0,25.17,2
-0.140625,-0.796875,0.390625,-3.62,2.267309,55.0,25.17,2
-0.203125,-0.96875,0.3125,-4.45,2.267309,55.0,25.17,2
-0.3125,-0.921875,0.296875,-3.68,2.262184,55.0,25.17,2
-0.234375,-0.875,0.296875,-2.86,2.262184,55.0,25.17,2
-0.140625,-0.890625,0.28125,-3.1,2.262184,55.0,25.17,2
-0.140625,-0.828125,0.28125,-3.77,2.262184,55.0,25.17,2
-0.21875,-0.984375,0.1875,-4.55,2.262184,55.0,25.17,2
-0.203125,-0.984375,0.15625,-6.16,2.262184,55.0,25.17,2
-0.140625,-0.9375,0.171875,-8.42,2.262184,55.0,25.17,2
-0.140625,-0.9375,0.171875,-10.56,2.262184,55.0,25.17,2
-0.15625,-0.953125,0.171875,-12.78,2.233994,55.0,25.17,2
-0.1875,-0.921875,0.171875,-15.19,2.233994,55.0,25.17,2
-0.203125,-0.890625,0.1875,-17.67,2.233994,55.0,25.17,2
-0.203125,-0.890625,0.1875,-21.78,2.233994,55.0,25.17,2
-0.1875,-0.90625,0.1875,-28.93,2.233994,55.0,25.17,2
-0.1875,-0.875,0.1875,-36.89,2.233994,55.0,25.17,2
-0.203125,-0.84375,0.15625,-42.43,2.233994,55.0,25.17,2
-0.28125,-0.9375,0.171875,-46.62,2.233994,55.0,25.17,2
-0.3125,-0.984375,0.171875,-53.89,2.295498,55.0,25.17,2
-0.34375,-1.0,0.1875,-65.74,2.295498,55.0,25.17,2
-0.3125,-0.96875,0.21875,-77.16,2.295498,55.0,25.17,2
-0.265625,-0.96875,0.234375,-84.52,2.295498,55.0,25.17,2
-0.1875,-1.109375,0.203125,-95.83,2.295498,55.0,25.17,2
-0.171875,-1.171875,0.171875,-122.23,2.295498,55.0,25.17,2
-0.25,-1.078125,0.15625,-162.17,2.295498,55.0,25.17,2
-0.265625,-1.03125,0.125,-201.94,2.295498,55.0,25.17,2
-0.296875,-0.984375,0.09375,-220.99,2.310874,52.67,25.17,2
-0.3125,-0.90625,0.109375,-197.2,2.310874,52.67,25.17,2
-0.28125,-0.875,0.109375,-127.08,2.310874,52.67,25.17,2
-0.1875,-0.828125,0.125,-33.17,2.310874,52.67,25.17,2
-0.1875,-0.828125,0.109375,67.14,2.310874,52.67,25.17,2
-0.21875,-0.84375,0.09375,176.15,2.310874,52.67,25.17,2
-0.234375,-0.90625,0.09375,281.72,2.310874,52.67,25.17,2
-0.234375,-0.9375,0.09375,349.19,2.310874,52.67,25.17,2
-0.21875,-0.984375,0.0625,367.27,2.304468,52.67,25.17,2
-0.21875,-1.0,0.0625,364.62,2.304468,52.67,25.17,2
-0.234375,-1.0,0.0625,368.47,2.304468,52.67,25.17,2
-0.25,-1.046875,0.0625,378.69,2.304468,52.67,25.17,2
-0.25,-1.078125,0.046875,382.28,2.304468,52.67,25.17,2
-0.265625,-1.234375,0.046875,364.07,2.304468,52.67,25.17,2
-0.234375,-1.28125,0.046875,311.29,2.304468,52.67,25.17,2
-0.234375,-1.203125,0.0625,227.46,2.304468,52.67,25.17,2
-0.25,-1.0,0.109375,130.52,2.30703,52.67,25.17,2
-0.203125,-0.875,0.09375,30.13,2.30703,52.67,25.17,2
-0.046875,-0.8125,0.03125,-74.36,2.30703,52.67,25.17,2
-0.015625,-0.875,0.03125,-168.7,2.30703,52.67,25.17,2
0.015625,-0.921875,0.015625,-223.56,2.30703,52.67,25.17,2
-0.03125,-0.859375,-0.015625,-229.44,2.30703,52.67,25.17,2
-0.0625,-0.796875,-0.03125,-208.2,2.30703,52.67,25.17,2
-0.140625,-0.765625,0.0,-182.96,2.30703,52.67,25.17,2
-0.171875,-0.78125,0.015625,-159.78,2.298061,52.67,25.17,2
-0.140625,-0.796875,0.046875,-140.29,2.298061,52.67,25.17,2
-0.09375,-0.859375,0.09375,-126.68,2.298061,52.67,25.17,2
-0.078125,-0.875,0.109375,-114.33,2.298061,52.67,25.17,2
-0.0625,-0.921875,0.140625,-97.56,2.298061,52.67,25.17,2
-0.078125,-0.890625,0.15625,-79.38,2.298061,52.67,25.17,2
-0.140625,-0.953125,0.1875,-66.11,2.298061,52.67,25.17,2
-0.171875,-1.078125,0.171875,-57.35,2.298061,52.67,25.17,2
-0.15625,-1.140625,0.140625,-47.91,2.291654,53.0,25.17,2
-0.140625,-1.359375,0.109375,-36.48,2.291654,53.0,25.17,2
-0.1875,-1.4375,0.109375,-26.79,2.291654,53.0,25.17,2
-0.328125,-1.46875,0.09375,-21.05,2.291654,53.0,25.17,2
-0.25,-1.15625,0.046875,-17.18,2.291654,53.0,25.17,2
-0.171875,-0.96875,0.046875,-12.65,2.291654,53.0,25.17,2
-0.1875,-0.84375,0.03125,-7.61,2.291654,53.0,25.17,2
-0.234375,-0.890625,0.015625,-3.88,2.291654,53.0,25.17,2
-0.265625,-0.875,-0.03125,-2.46,2.291654,53.0,25.17,2
-0.1875,-0.796875,-0.09375,-2.29,2.291654,53.0,25.17,2
-0.140625,-0.78125,-0.078125,-1.76,2.291654,53.0,25.17,2
-0.140625,-0.796875,-0.078125,-0.75,2.291654,53.0,25.17,2
-0.15625,-0.8125,-0.09375,-0.26,2.291654,53.0,25.17,2
-0.171875,-0.8125,-0.078125,-0.56,2.291654,53.0,25.17,2
-0.140625,-0.828125,-0.0625,-0.83,2.291654,53.0,25.17,2
-0.140625,-0.84375,-0.0625,-0.3,2.291654,53.0,25.17,2
-0.171875,-0.84375,-0.03125,0.6,2.286529,53.0,25.17,2
-0.171875,-0.859375,-0.015625,0.81,2.286529,53.0,25.17,2
