acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
0.015625,-0.1875,0.953125,-50.75,0.958772,123.05,23.23,5
-0.046875,-0.171875,0.953125,-57.37,0.958772,123.05,23.23,5
0.03125,-0.21875,1.0,-63.13,0.958772,123.05,23.23,5
0.03125,-0.203125,1.0,-72.04,0.958772,123.05,23.23,5
-0.03125,-0.21875,1.015625,-84.72,0.958772,123.05,23.23,5
0.046875,-0.15625,0.984375,-96.7,0.958772,123.05,23.23,5
-0.015625,-0.296875,1.046875,-105.48,0.958772,123.05,23.23,5
0.09375,-0.21875,0.984375,-115.1,0.958772,123.05,23.23,5
0.0,-0.234375,0.875,-131.81,0.956209,123.05,23.23,5
-0.03125,-0.21875,0.953125,-156.67,0.956209,123.05,23.23,5
0.0,-0.203125,0.9375,-176.4,0.956209,123.05,23.23,5
0.046875,-0.21875,0.921875,-163.93,0.956209,123.05,23.23,5
0.0625,-0.25,0.96875,-105.12,0.956209,123.05,23.23,5
0.03125,-0.25,0.9375,-21.08,0.956209,123.05,23.23,5
0.03125,-0.25,0.9375,53.44,0.956209,123.05,23.23,5
0.0625,-0.265625,0.953125,103.34,0.956209,123.05,23.23,5
0.03125,-0.265625,0.9375,129.57,1.002337,123.05,23.21,5
0.078125,-0.265625,0.96875,132.39,1.002337,123.05,23.21,5
0.078125,-0.265625,0.96875,117.61,1.002337,123.05,23.21,5
0.078125,-0.265625,1.0,101.15,1.002337,123.05,23.21,5
-0.125,-0.21875,0.953125,92.79,1.002337,123.05,23.21,5
-0.09375,-0.21875,0.953125,87.69,1.002337,123.05,23.21,5
-0.078125,-0.21875,0.953125,80.31,1.002337,123.05,23.21,5
-0.046875,-0.203125,0.953125,74.69,1.002337,123.05,23.21,5
-0.0625,-0.203125,0.9375,75.6,1.048465,123.05,23.21,5
-0.046875,-0.203125,0.953125,79.21,1.048465,123.05,23.21,5
-0.03125,-0.21875,0.953125,78.48,1.048465,123.05,23.21,5
-0.046875,-0.21875,0.9375,72.55,1.048465,123.05,23.21,5
-0.046875,-0.21875,0.9375,66.21,1.048465,123.05,23.21,5
-0.03125,-0.21875,0.9375,62.46,1.048465,123.05,23.21,5
-0.046875,-0.21875,0.9375,60.16,1.048465,123.05,23.21,5
-0.046875,-0.234375,0.9375,58.52,1.048465,123.05,23.21,5
