acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,-0.953125,0.203125,-1069.11,1.67011,62.33,32.07,5
-0.1875,-0.921875,0.203125,-1006.89,1.67011,62.33,32.07,5
-0.203125,-0.953125,0.234375,-491.73,1.67011,62.33,32.07,5
-0.1875,-0.921875,0.21875,146.3,1.67011,62.33,32.07,5
-0.1875,-0.9375,0.234375,537.3,1.67011,62.33,32.07,5
-0.1875,-0.921875,0.171875,715.19,1.67011,62.33,32.07,5
-0.171875,-0.875,0.1875,778.0,1.67011,62.33,32.07,5
-0.21875,-1.03125,0.21875,724.76,1.67011,62.33,32.07,5
-0.1875,-0.890625,0.203125,622.91,1.777748,62.33,32.07,5
-0.203125,-0.875,0.15625,544.76,1.777748,62.33,32.07,5
-0.203125,-0.9375,0.1875,491.83,1.777748,62.33,32.07,5
-0.1875,-0.921875,0.171875,410.14,1.777748,62.33,32.07,5
-0.203125,-0.984375,0.125,281.14,1.777748,62.33,32.07,5
-0.203125,-1.0,0.125,189.96,1.777748,62.33,32.07,5
-0.21875,-0.953125,0.125,156.08,1.777748,62.33,32.07,5
-0.34375,-1.015625,0.03125,150.83,1.777748,62.33,32.07,5
-0.078125,-0.921875,0.171875,125.08,1.712397,62.33,32.09,5
-0.125,-0.984375,0.15625,92.07,1.712397,62.33,32.09,5
-0.125,-0.96875,0.15625,78.97,1.712397,62.33,32.09,5
-0.15625,-0.96875,0.125,87.32,1.712397,62.33,32.09,5
-0.15625,-0.96875,0.125,96.68,1.712397,62.33,32.09,5
-0.15625,-0.96875,0.125,95.69,1.712397,62.33,32.09,5
-0.140625,-0.953125,0.140625,105.12,1.712397,62.33,32.09,5
-0.140625,-0.953125,0.125,129.49,1.712397,62.33,32.09,5
-0.15625,-0.953125,0.109375,161.15,1.700864,62.33,32.09,5
-0.171875,-0.953125,0.109375,185.84,1.700864,62.33,32.09,5
-0.171875,-0.953125,0.109375,201.02,1.700864,62.33,32.09,5
-0.171875,-0.953125,0.109375,207.16,1.700864,62.33,32.09,5
-0.1875,-0.953125,0.109375,203.41,1.700864,62.33,32.09,5
-0.1875,-0.9375,0.109375,185.49,1.700864,62.33,32.09,5
-0.1875,-0.953125,0.109375,142.04,1.700864,62.33,32.09,5
-0.203125,-0.953125,0.109375,88.86,1.700864,62.33,32.09,5
-0.203125,-0.96875,0.09375,43.48,1.69702,65.25,32.09,5
-0.203125,-0.96875,0.09375,17.12,1.69702,65.25,32.09,5
-0.1875,-0.953125,0.09375,1.7,1.69702,65.25,32.09,5
-0.1875,-0.953125,0.09375,-15.5,1.69702,65.25,32.09,5
-0.171875,-0.953125,0.09375,-29.55,1.69702,65.25,32.09,5
-0.15625,-0.9375,0.09375,-39.3,1.69702,65.25,32.09,5
-0.15625,-0.9375,0.09375,-52.83,1.69702,65.25,32.09,5
-0.140625,-0.9375,0.09375,-101.98,1.69702,65.25,32.09,5
-0.0625,-1.03125,0.125,-180.02,1.693175,65.25,32.09,5
-0.03125,-1.109375,0.171875,-260.6,1.693175,65.25,32.09,5
