acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.78125,0.53125,1.39,0.50097,75.0,25.21,5
-0.296875,-0.796875,0.515625,1.16,0.50097,75.0,25.21,5
-0.296875,-0.75,0.5,2.29,0.50097,75.0,25.21,5
-0.28125,-0.84375,0.53125,3.44,0.50097,75.0,25.21,5
-0.234375,-0.796875,0.515625,3.57,0.50097,75.0,25.21,5
-0.25,-0.78125,0.46875,2.31,0.50097,75.0,25.21,5
-0.265625,-0.828125,0.515625,-1.27,0.50097,75.0,25.21,5
-0.296875,-0.796875,0.46875,-7.31,0.50097,75.0,25.21,5
-0.328125,-0.859375,0.4375,-13.78,0.507377,75.0,25.21,5
-0.375,-0.984375,0.625,-19.21,0.507377,75.0,25.21,5
-0.328125,-0.84375,0.40625,-24.97,0.507377,75.0,25.21,5
-0.359375,-0.859375,0.390625,-32.63,0.507377,75.0,25.21,5
-0.3125,-0.828125,0.421875,-41.36,0.507377,75.0,25.21,5
-0.296875,-0.84375,0.40625,-49.81,0.507377,75.0,25.21,5
-0.34375,-0.796875,0.390625,-59.18,0.507377,75.0,25.21,5
-0.359375,-0.875,0.390625,-71.95,0.507377,75.0,25.21,5
-0.359375,-0.875,0.40625,-87.62,0.504814,75.0,25.21,5
-0.3125,-0.84375,0.40625,-102.43,0.504814,75.0,25.21,5
-0.359375,-0.875,0.359375,-114.96,0.504814,75.0,25.21,5
-0.34375,-0.84375,0.375,-128.92,0.504814,75.0,25.21,5
-0.34375,-0.84375,0.375,-148.0,0.504814,75.0,25.21,5
-0.34375,-0.84375,0.375,-172.95,0.504814,75.0,25.21,5
-0.328125,-0.828125,0.359375,-200.13,0.504814,75.0,25.21,5
-0.328125,-0.84375,0.34375,-213.55,0.504814,75.0,25.21,5
-0.328125,-0.828125,0.34375,-189.78,0.502252,75.0,25.21,5
-0.328125,-0.8125,0.328125,-123.27,0.502252,75.0,25.21,5
-0.3125,-0.796875,0.328125,-31.15,0.502252,75.0,25.21,5
-0.296875,-0.8125,0.296875,69.39,0.502252,75.0,25.21,5
-0.265625,-0.84375,0.28125,161.4,0.502252,75.0,25.21,5
-0.25,-0.859375,0.28125,217.59,0.502252,75.0,25.21,5
-0.28125,-0.859375,0.25,224.96,0.502252,75.0,25.21,5
-0.296875,-0.875,0.25,205.16,0.502252,75.0,25.21,5
-0.34375,-0.890625,0.265625,185.75,0.502252,67.33,25.19,5
-0.34375,-0.859375,0.25,173.34,0.502252,67.33,25.19,5
-0.34375,-0.875,0.25,165.76,0.502252,67.33,25.19,5
-0.328125,-1.03125,0.25,163.71,0.502252,67.33,25.19,5
-0.3125,-1.0,0.28125,164.72,0.502252,67.33,25.19,5
-0.296875,-0.953125,0.3125,165.98,0.502252,67.33,25.19,5
-0.25,-0.96875,0.375,171.17,0.502252,67.33,25.19,5
-0.234375,-0.921875,0.40625,183.51,0.502252,67.33,25.19,5
-0.203125,-0.828125,0.359375,197.19,0.499689,67.33,25.19,5
-0.21875,-0.765625,0.34375,204.77,0.499689,67.33,25.19,5
-0.328125,-0.765625,0.234375,207.7,0.499689,67.33,25.19,5
-0.4375,-0.84375,0.125,212.77,0.499689,67.33,25.19,5
-0.5,-0.890625,0.09375,223.25,0.499689,67.33,25.19,5
-0.5625,-0.875,0.0625,233.21,0.499689,67.33,25.19,5
-0.546875,-0.84375,0.078125,225.45,0.499689,67.33,25.19,5
-0.453125,-0.875,0.140625,183.7,0.499689,67.33,25.19,5
-0.296875,-0.890625,0.203125,111.09,0.503533,67.33,25.19,5
-0.234375,-0.953125,0.21875,22.95,0.503533,67.33,25.19,5
-0.15625,-1.0625,0.21875,-73.98,0.503533,67.33,25.19,5
-0.15625,-1.09375,0.203125,-169.87,0.503533,67.33,25.19,5
-0.25,-1.40625,0.15625,-233.97,0.503533,67.33,25.19,5
-0.390625,-1.109375,0.125,-244.04,0.503533,67.33,25.19,5
-0.421875,-1.203125,0.09375,-218.41,0.503533,67.33,25.19,5
-0.453125,-1.09375,0.078125,-189.34,0.503533,67.33,25.19,5
-0.484375,-1.0,0.0625,-165.6,0.504814,67.33,25.19,5
-0.453125,-0.96875,0.015625,-142.54,0.504814,67.33,25.19,5
-0.375,-0.96875,0.03125,-123.29,0.504814,67.33,25.19,5
-0.3125,-1.0,0.03125,-110.35,0.504814,67.33,25.19,5
-0.234375,-1.0625,0.0625,-97.1,0.504814,67.33,25.19,5
-0.171875,-0.96875,0.109375,-79.53,0.504814,67.33,25.19,5
-0.125,-0.828125,0.125,-63.16,0.504814,67.33,25.19,5
-0.21875,-0.765625,0.125,-52.9,0.504814,67.33,25.19,5
-0.265625,-0.765625,0.109375,-45.57,0.503533,63.0,25.19,5
-0.328125,-0.734375,0.09375,-36.48,0.503533,63.0,25.19,5
-0.34375,-0.734375,0.078125,-26.72,0.503533,63.0,25.19,5
-0.296875,-0.78125,0.09375,-20.16,0.503533,63.0,25.19,5
-0.25,-0.828125,0.109375,-16.91,0.503533,63.0,25.19,5
-0.25,-0.890625,0.125,-13.74,0.503533,63.0,25.19,5
-0.234375,-1.046875,0.140625,-9.36,0.503533,63.0,25.19,5
-0.234375,-1.140625,0.15625,-5.54,0.503533,63.0,25.19,5
-0.234375,-1.265625,0.109375,-3.54,0.503533,63.0,25.19,5
-0.21875,-1.390625,0.046875,-2.32,0.503533,63.0,25.19,5
-0.296875,-1.21875,0.046875,-0.62,0.503533,63.0,25.19,5
-0.421875,-1.078125,0.125,1.16,0.503533,63.0,25.19,5
-0.46875,-0.875,0.171875,1.78,0.503533,63.0,25.19,5
-0.515625,-0.796875,0.15625,1.27,0.503533,63.0,25.19,5
-0.203125,-0.921875,0.046875,1.11,0.503533,63.0,25.19,5
-0.046875,-0.921875,0.0,2.19,0.503533,63.0,25.19,5
0.015625,-0.875,0.0625,3.69,0.499689,63.0,25.19,5
-0.046875,-0.796875,0.09375,4.42,0.499689,63.0,25.19,5
-0.21875,-0.65625,0.078125,3.39,0.499689,63.0,25.19,5
-0.328125,-0.640625,0.0,0.18,0.499689,63.0,25.19,5
-0.34375,-0.6875,-0.015625,-3.61,0.499689,63.0,25.19,5
-0.40625,-0.765625,0.0,-5.46,0.499689,63.0,25.19,5
-0.46875,-0.828125,0.0,-5.28,0.499689,63.0,25.19,5
-0.515625,-0.828125,0.09375,-4.8,0.499689,63.0,25.19,5
-0.5,-0.9375,0.09375,-4.35,0.499689,63.0,25.19,5
-0.4375,-1.171875,0.0625,-3.15,0.499689,63.0,25.19,5
-0.40625,-1.5,0.046875,-1.32,0.499689,63.0,25.19,5
-0.40625,-1.484375,0.09375,0.34,0.499689,63.0,25.19,5
-0.328125,-1.28125,0.203125,1.53,0.499689,63.0,25.19,5
-0.421875,-1.015625,0.1875,2.17,0.499689,63.0,25.19,5
