acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,0.96875,0.1875,-4.05,0.965178,74.67,35.91,4
-0.203125,0.9375,0.1875,2.03,0.965178,74.67,35.91,4
-0.21875,0.953125,0.1875,11.76,0.965178,74.67,35.91,4
-0.21875,0.953125,0.1875,22.25,0.965178,74.67,35.91,4
-0.25,0.953125,0.1875,29.48,0.965178,74.67,35.91,4
-0.203125,0.9375,0.1875,31.0,0.965178,74.67,35.91,4
-0.25,0.96875,0.171875,27.03,0.965178,74.67,35.91,4
-0.265625,0.984375,0.15625,19.66,0.965178,74.67,35.91,4
-0.3125,0.953125,0.171875,12.01,0.96646,74.67,35.91,4
-0.25,0.953125,0.15625,6.47,0.96646,74.67,35.91,4
-0.265625,0.953125,0.171875,2.85,0.96646,74.67,35.91,4
-0.265625,0.953125,0.171875,0.29,0.96646,74.67,35.91,4
-0.265625,0.953125,0.140625,-2.39,0.96646,74.67,35.91,4
-0.265625,0.953125,0.15625,-5.75,0.96646,74.67,35.91,4
-0.28125,0.96875,0.171875,-10.51,0.96646,74.67,35.91,4
-0.28125,0.96875,0.15625,-15.89,0.96646,74.67,35.91,4
-0.296875,0.953125,0.15625,-20.85,0.960053,74.67,35.93,4
-0.28125,0.953125,0.15625,-24.57,0.960053,74.67,35.93,4
-0.265625,0.953125,0.15625,-21.24,0.960053,74.67,35.93,4
-0.296875,0.953125,0.140625,-14.33,0.960053,74.67,35.93,4
-0.28125,0.9375,0.15625,-9.53,0.960053,74.67,35.93,4
-0.28125,0.9375,0.15625,-4.16,0.960053,74.67,35.93,4
-0.296875,0.953125,0.15625,3.6,0.960053,74.67,35.93,4
-0.3125,0.953125,0.15625,10.31,0.960053,74.67,35.93,4
-0.3125,0.953125,0.15625,12.24,0.962616,74.67,35.93,4
-0.296875,0.953125,0.15625,10.55,0.962616,74.67,35.93,4
-0.296875,0.953125,0.15625,7.27,0.962616,74.67,35.93,4
-0.28125,0.953125,0.15625,2.45,0.962616,74.67,35.93,4
-0.28125,0.953125,0.15625,-4.92,0.962616,74.67,35.93,4
-0.265625,0.953125,0.15625,-13.0,0.962616,74.67,35.93,4
-0.28125,0.953125,0.15625,-19.27,0.962616,74.67,35.93,4
-0.28125,0.953125,0.15625,-21.85,0.962616,74.67,35.93,4
-0.28125,0.953125,0.15625,-22.08,0.958772,74.82,35.93,4
-0.28125,0.9375,0.15625,-22.38,0.958772,74.82,35.93,4
-0.265625,0.9375,0.171875,-22.23,0.958772,74.82,35.93,4
-0.296875,0.9375,0.15625,-20.75,0.958772,74.82,35.93,4
-0.3125,0.953125,0.171875,-15.22,0.958772,74.82,35.93,4
-0.3125,0.96875,0.1875,-8.48,0.958772,74.82,35.93,4
-0.3125,0.96875,0.203125,-7.83,0.958772,74.82,35.93,4
-0.25,0.96875,0.21875,-10.29,0.958772,74.82,35.93,4
-0.25,0.953125,0.1875,-8.14,0.956209,74.82,35.93,4
-0.28125,0.953125,0.171875,-1.72,0.956209,74.82,35.93,4
-0.328125,0.953125,0.171875,1.41,0.956209,74.82,35.93,4
-0.34375,0.953125,0.15625,-1.66,0.956209,74.82,35.93,4
-0.34375,0.921875,0.125,-4.63,0.956209,74.82,35.93,4
