acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.859375,0.3125,-3.95,0.710193,63.5,25.27,4
-0.265625,-0.90625,0.328125,-4.7,0.710193,63.5,25.27,4
-0.25,-0.875,0.328125,-4.88,0.710193,63.5,25.27,4
-0.3125,-0.859375,0.328125,-5.43,0.710193,63.5,25.27,4
-0.296875,-0.90625,0.34375,-6.86,0.710193,63.5,25.27,4
-0.234375,-0.90625,0.34375,-8.54,0.710193,63.5,25.27,4
-0.34375,-0.859375,0.25,-9.54,0.710193,63.5,25.27,4
-0.359375,-0.90625,0.234375,-9.82,0.710193,63.5,25.27,4
-0.3125,-0.921875,0.234375,-10.68,0.703787,63.5,25.25,4
-0.296875,-0.875,0.234375,-13.5,0.703787,63.5,25.25,4
-0.296875,-0.90625,0.234375,-17.57,0.703787,63.5,25.25,4
-0.296875,-0.921875,0.25,-20.84,0.703787,63.5,25.25,4
-0.296875,-0.9375,0.25,-23.58,0.703787,63.5,25.25,4
-0.3125,-0.875,0.21875,-28.73,0.703787,63.5,25.25,4
-0.3125,-0.953125,0.234375,-37.04,0.703787,63.5,25.25,4
-0.3125,-0.921875,0.21875,-45.81,0.703787,63.5,25.25,4
-0.328125,-0.875,0.203125,-54.16,0.702505,63.5,25.25,4
-0.3125,-0.859375,0.21875,-65.26,0.702505,63.5,25.25,4
-0.359375,-0.9375,0.1875,-80.75,0.702505,63.5,25.25,4
-0.34375,-0.953125,0.171875,-97.5,0.702505,63.5,25.25,4
-0.328125,-0.890625,0.171875,-112.88,0.702505,63.5,25.25,4
-0.296875,-0.96875,0.15625,-129.05,0.702505,63.5,25.25,4
-0.28125,-0.90625,0.171875,-149.22,0.702505,63.5,25.25,4
-0.296875,-0.921875,0.15625,-174.33,0.702505,63.5,25.25,4
-0.296875,-0.90625,0.140625,-203.28,0.705068,63.5,25.25,4
-0.3125,-0.90625,0.125,-224.76,0.705068,63.5,25.25,4
-0.296875,-0.890625,0.125,-214.67,0.705068,63.5,25.25,4
-0.296875,-0.90625,0.109375,-159.51,0.705068,63.5,25.25,4
-0.296875,-0.90625,0.125,-72.94,0.705068,63.5,25.25,4
-0.296875,-0.921875,0.125,25.73,0.705068,63.5,25.25,4
-0.296875,-0.953125,0.140625,125.32,0.705068,63.5,25.25,4
-0.296875,-0.9375,0.15625,204.82,0.705068,63.5,25.25,4
-0.28125,-0.953125,0.171875,241.22,0.701224,60.0,25.25,4
-0.296875,-0.953125,0.1875,242.71,0.701224,60.0,25.25,4
-0.265625,-0.921875,0.1875,237.63,0.701224,60.0,25.25,4
-0.25,-0.90625,0.1875,236.67,0.701224,60.0,25.25,4
-0.234375,-0.984375,0.171875,235.85,0.701224,60.0,25.25,4
-0.21875,-1.015625,0.171875,238.45,0.701224,60.0,25.25,4
-0.1875,-0.96875,0.1875,247.16,0.701224,60.0,25.25,4
-0.1875,-0.953125,0.21875,254.39,0.701224,60.0,25.25,4
-0.203125,-0.921875,0.234375,256.4,0.705068,60.0,25.23,4
-0.265625,-0.84375,0.234375,260.57,0.705068,60.0,25.23,4
-0.3125,-0.828125,0.203125,273.06,0.705068,60.0,25.23,4
-0.40625,-0.796875,0.125,286.53,0.705068,60.0,25.23,4
-0.40625,-0.84375,0.09375,281.1,0.705068,60.0,25.23,4
-0.453125,-0.859375,0.09375,240.27,0.705068,60.0,25.23,4
-0.4375,-0.84375,0.078125,168.21,0.705068,60.0,25.23,4
-0.4375,-0.828125,0.03125,81.52,0.705068,60.0,25.23,4
-0.390625,-0.84375,0.03125,-14.38,0.702505,60.0,25.23,4
-0.328125,-0.9375,0.09375,-117.9,0.702505,60.0,25.23,4
-0.3125,-0.96875,0.15625,-204.18,0.702505,60.0,25.23,4
-0.21875,-1.03125,0.21875,-241.12,0.702505,60.0,25.23,4
-0.171875,-1.046875,0.25,-231.22,0.702505,60.0,25.23,4
-0.15625,-1.296875,0.28125,-204.93,0.702505,60.0,25.23,4
-0.28125,-1.21875,0.234375,-179.85,0.702505,60.0,25.23,4
-0.34375,-1.125,0.203125,-154.86,0.702505,60.0,25.23,4
-0.421875,-1.046875,0.15625,-132.07,0.706349,60.0,25.23,4
-0.40625,-1.046875,0.125,-116.59,0.706349,60.0,25.23,4
-0.265625,-1.09375,0.09375,-104.34,0.706349,60.0,25.23,4
-0.171875,-1.15625,0.0625,-88.36,0.706349,60.0,25.23,4
-0.140625,-1.15625,0.046875,-70.81,0.706349,60.0,25.23,4
-0.15625,-1.015625,0.0,-58.65,0.706349,60.0,25.23,4
-0.140625,-0.96875,-0.03125,-51.83,0.706349,60.0,25.23,4
-0.140625,-0.875,-0.03125,-43.98,0.706349,60.0,25.23,4
-0.21875,-0.875,-0.03125,-33.22,0.714037,57.75,25.23,4
-0.25,-0.84375,-0.03125,-24.21,0.714037,57.75,25.23,4
