acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.375,0.890625,0.21875,223.71,0.756321,56.81,28.79,4
-0.359375,0.90625,0.21875,236.17,0.756321,56.81,28.79,4
-0.375,0.90625,0.21875,225.85,0.756321,56.81,28.79,4
-0.375,0.921875,0.21875,186.92,0.756321,56.81,28.79,4
-0.390625,0.875,0.203125,132.85,0.756321,56.81,28.79,4
-0.375,0.890625,0.203125,80.34,0.756321,56.81,28.79,4
-0.390625,0.859375,0.203125,35.66,0.756321,56.81,28.79,4
-0.375,0.953125,0.203125,-1.81,0.756321,56.81,28.79,4
-0.375,0.921875,0.1875,-32.66,0.737101,56.81,28.79,4
-0.4375,0.921875,0.140625,-56.4,0.737101,56.81,28.79,4
-0.453125,0.90625,0.140625,-72.13,0.737101,56.81,28.79,4
-0.421875,0.890625,0.140625,-79.47,0.737101,56.81,28.79,4
-0.40625,0.890625,0.15625,-80.21,0.737101,56.81,28.79,4
-0.40625,0.953125,0.140625,-78.01,0.737101,56.81,28.79,4
-0.515625,0.828125,0.078125,-76.04,0.737101,56.81,28.79,4
-0.4375,0.953125,0.140625,-75.57,0.737101,56.81,28.79,4
-0.4375,0.90625,0.140625,-76.67,0.758884,56.81,28.79,4
-0.4375,0.90625,0.125,-79.77,0.758884,56.81,28.79,4
-0.4375,0.90625,0.125,-83.52,0.758884,56.81,28.79,4
-0.4375,0.90625,0.109375,-85.4,0.758884,56.81,28.79,4
-0.421875,0.90625,0.109375,-85.76,0.758884,56.81,28.79,4
-0.4375,0.90625,0.109375,-84.57,0.758884,56.81,28.79,4
-0.4375,0.90625,0.109375,-80.96,0.758884,56.81,28.79,4
-0.4375,0.90625,0.109375,-73.87,0.758884,56.81,28.79,4
-0.4375,0.90625,0.109375,-66.19,0.728132,56.81,28.85,4
-0.4375,0.90625,0.109375,-60.91,0.728132,56.81,28.85,4
-0.4375,0.90625,0.125,-59.63,0.728132,56.81,28.85,4
-0.4375,0.90625,0.125,-60.47,0.728132,56.81,28.85,4
-0.4375,0.90625,0.109375,-59.0,0.728132,56.81,28.85,4
-0.4375,0.90625,0.125,-56.37,0.728132,56.81,28.85,4
-0.4375,0.90625,0.125,-58.4,0.728132,56.81,28.85,4
-0.4375,0.90625,0.109375,-78.4,0.728132,56.81,28.85,4
-0.4375,0.90625,0.109375,-108.23,0.724288,56.64,28.85,4
-0.421875,0.90625,0.125,-140.28,0.724288,56.64,28.85,4
-0.4375,0.90625,0.109375,-177.88,0.724288,56.64,28.85,4
-0.421875,0.90625,0.109375,-239.52,0.724288,56.64,28.85,4
-0.421875,0.90625,0.125,-322.68,0.724288,56.64,28.85,4
-0.4375,0.90625,0.125,-393.01,0.724288,56.64,28.85,4
-0.4375,0.90625,0.109375,-441.69,0.724288,56.64,28.85,4
-0.421875,0.90625,0.125,-484.46,0.724288,56.64,28.85,4
-0.421875,0.90625,0.109375,-560.21,0.728132,56.64,28.85,4
-0.421875,0.90625,0.109375,-634.32,0.728132,56.64,28.85,4
-0.4375,0.90625,0.109375,-673.85,0.728132,56.64,28.85,4
-0.421875,0.90625,0.109375,-696.69,0.728132,56.64,28.85,4
-0.421875,0.90625,0.109375,-760.73,0.728132,56.64,28.85,4
-0.421875,0.90625,0.109375,-853.41,0.728132,56.64,28.85,4
-0.4375,0.90625,0.125,-874.89,0.728132,56.64,28.85,4
-0.421875,0.90625,0.125,-807.26,0.728132,56.64,28.85,4
-0.421875,0.90625,0.109375,-460.92,0.726851,56.64,28.85,4
-0.421875,0.90625,0.109375,110.58,0.726851,56.64,28.85,4
-0.421875,0.90625,0.109375,509.68,0.726851,56.64,28.85,4
-0.421875,0.90625,0.109375,670.13,0.726851,56.64,28.85,4
-0.421875,0.90625,0.109375,737.38,0.726851,56.64,28.85,4
-0.40625,0.890625,0.109375,743.38,0.726851,56.64,28.85,4
-0.40625,0.890625,0.109375,692.5,0.726851,56.64,28.85,4
-0.40625,0.90625,0.109375,635.12,0.726851,56.64,28.85,4
-0.40625,0.90625,0.109375,587.08,0.731976,56.64,28.91,4
-0.40625,0.921875,0.109375,535.49,0.731976,56.64,28.91,4
-0.421875,0.9375,0.125,446.82,0.731976,56.64,28.91,4
-0.421875,0.9375,0.140625,356.2,0.731976,56.64,28.91,4
-0.46875,0.921875,0.125,300.34,0.731976,56.64,28.91,4
-0.5,0.890625,0.140625,271.12,0.731976,56.64,28.91,4
-0.546875,0.84375,0.140625,231.13,0.731976,56.64,28.91,4
-0.546875,0.859375,0.15625,170.2,0.731976,56.64,28.91,4
-0.578125,0.921875,0.140625,122.77,0.726851,57.09,28.91,4
