acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.71875,0.59375,-7.63,1.426557,77.83,24.11,4
-0.296875,-0.734375,0.609375,-7.91,1.426557,77.83,24.11,4
-0.296875,-0.75,0.578125,-10.57,1.426557,77.83,24.11,4
-0.28125,-0.75,0.578125,-13.91,1.426557,77.83,24.11,4
-0.296875,-0.703125,0.578125,-15.46,1.426557,77.83,24.11,4
-0.265625,-0.796875,0.546875,-15.29,1.426557,77.83,24.11,4
-0.3125,-0.78125,0.515625,-15.97,1.426557,77.83,24.11,4
-0.28125,-0.75,0.53125,-20.01,1.426557,77.83,24.11,4
-0.28125,-0.8125,0.5,-27.07,1.34327,77.83,24.11,4
-0.3125,-0.75,0.5,-31.7,1.34327,77.83,24.11,4
-0.25,-0.75,0.5,-27.26,1.34327,77.83,24.11,4
-0.28125,-0.75,0.5,-16.84,1.34327,77.83,24.11,4
-0.3125,-0.75,0.5,-13.21,1.34327,77.83,24.11,4
-0.328125,-0.765625,0.515625,-22.45,1.34327,77.83,24.11,4
-0.328125,-0.796875,0.484375,-36.95,1.34327,77.83,24.11,4
-0.34375,-0.78125,0.5,-48.28,1.34327,77.83,24.11,4
-0.328125,-0.78125,0.515625,-56.72,1.356083,77.83,24.11,4
-0.34375,-0.78125,0.515625,-66.49,1.356083,77.83,24.11,4
-0.328125,-0.75,0.515625,-79.35,1.356083,77.83,24.11,4
-0.328125,-0.765625,0.5,-94.07,1.356083,77.83,24.11,4
-0.3125,-0.765625,0.46875,-109.11,1.356083,77.83,24.11,4
-0.296875,-0.765625,0.46875,-123.91,1.356083,77.83,24.11,4
-0.28125,-0.765625,0.4375,-139.7,1.356083,77.83,24.11,4
-0.296875,-0.78125,0.421875,-160.62,1.356083,77.83,24.11,4
-0.3125,-0.796875,0.40625,-182.82,1.431682,77.83,24.11,4
-0.296875,-0.796875,0.375,-183.01,1.431682,77.83,24.11,4
-0.28125,-0.796875,0.375,-137.0,1.431682,77.83,24.11,4
-0.25,-0.75,0.328125,-47.29,1.431682,77.83,24.11,4
-0.28125,-0.734375,0.296875,60.42,1.431682,77.83,24.11,4
-0.390625,-0.734375,0.28125,153.67,1.431682,77.83,24.11,4
-0.453125,-0.765625,0.28125,204.77,1.431682,77.83,24.11,4
-0.484375,-0.78125,0.28125,210.4,1.431682,77.83,24.11,4
-0.484375,-0.828125,0.34375,196.04,1.445776,84.71,24.11,4
-0.484375,-0.875,0.34375,185.47,1.445776,84.71,24.11,4
-0.46875,-0.96875,0.375,181.63,1.445776,84.71,24.11,4
-0.421875,-1.03125,0.375,182.12,1.445776,84.71,24.11,4
-0.390625,-1.015625,0.375,189.0,1.445776,84.71,24.11,4
-0.390625,-0.984375,0.359375,200.53,1.445776,84.71,24.11,4
-0.375,-0.953125,0.359375,210.41,1.445776,84.71,24.11,4
-0.3125,-0.890625,0.375,216.09,1.445776,84.71,24.11,4
-0.203125,-0.859375,0.375,220.73,1.450902,84.71,24.11,4
-0.1875,-0.859375,0.34375,226.64,1.450902,84.71,24.11,4
-0.234375,-0.90625,0.25,233.13,1.450902,84.71,24.11,4
-0.28125,-0.9375,0.21875,239.65,1.450902,84.71,24.11,4
-0.296875,-0.96875,0.140625,238.85,1.450902,84.71,24.11,4
-0.25,-1.0625,0.078125,212.26,1.450902,84.71,24.11,4
