acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.375,-0.640625,0.640625,-82.83,7.042231,92.5,28.81,4
-0.375,-0.671875,0.65625,-201.32,7.042231,92.5,28.81,4
-0.359375,-0.65625,0.65625,-246.9,7.042231,92.5,28.81,4
-0.375,-0.625,0.671875,-254.64,7.042231,92.5,28.81,4
-0.375,-0.625,0.6875,-259.71,7.042231,92.5,28.81,4
-0.390625,-0.65625,0.6875,-263.56,7.042231,92.5,28.81,4
-0.421875,-0.75,0.609375,-250.13,7.042231,92.5,28.81,4
-0.453125,-0.703125,0.546875,-217.86,7.042231,92.5,28.81,4
-0.46875,-0.671875,0.53125,-186.37,6.287572,92.5,28.81,4
-0.5,-0.890625,0.375,-168.71,6.287572,92.5,28.81,4
-0.359375,-0.6875,0.546875,-155.07,6.287572,92.5,28.81,4
-0.390625,-0.6875,0.53125,-131.59,6.287572,92.5,28.81,4
-0.421875,-0.703125,0.515625,-97.24,6.287572,92.5,28.81,4
-0.421875,-0.703125,0.515625,-61.29,6.287572,92.5,28.81,4
-0.421875,-0.703125,0.515625,-43.79,6.287572,92.5,28.81,4
-0.421875,-0.703125,0.515625,-68.41,6.287572,92.5,28.81,4
-0.4375,-0.703125,0.53125,-124.72,5.776908,92.5,28.81,4
-0.421875,-0.703125,0.515625,-165.58,5.776908,92.5,28.81,4
-0.40625,-0.6875,0.5,-161.39,5.776908,92.5,28.81,4
-0.40625,-0.6875,0.484375,-125.8,5.776908,92.5,28.81,4
-0.390625,-0.6875,0.4375,-84.01,5.776908,92.5,28.81,4
-0.390625,-0.703125,0.375,-51.04,5.776908,92.5,28.81,4
-0.40625,-0.734375,0.34375,-36.36,5.776908,92.5,28.81,4
-0.390625,-0.71875,0.28125,-41.53,5.776908,92.5,28.81,4
-0.390625,-0.71875,0.265625,-54.77,5.398082,92.5,28.81,4
-0.40625,-0.765625,0.265625,-56.63,5.398082,92.5,28.81,4
-0.34375,-0.765625,0.3125,-38.79,5.398082,92.5,28.81,4
-0.359375,-0.765625,0.296875,-15.71,5.398082,92.5,28.81,4
-0.4375,-0.859375,0.34375,-5.59,5.398082,92.5,28.81,4
-0.390625,-0.90625,0.359375,-5.08,5.398082,92.5,28.81,4
-0.359375,-0.9375,0.328125,1.09,5.398082,92.5,28.81,4
-0.375,-1.0,0.234375,14.18,5.398082,92.5,28.81,4
-0.359375,-1.0,0.21875,22.1,5.333467,80.0,28.85,4
-0.28125,-0.9375,0.203125,18.14,5.333467,80.0,28.85,4
-0.25,-0.90625,0.171875,7.92,5.333467,80.0,28.85,4
-0.296875,-0.953125,0.140625,0.56,5.333467,80.0,28.85,4
-0.296875,-0.984375,0.140625,1.05,5.333467,80.0,28.85,4
-0.28125,-1.03125,0.125,9.28,5.333467,80.0,28.85,4
-0.265625,-1.0625,0.0625,18.93,5.333467,80.0,28.85,4
-0.265625,-1.078125,0.03125,17.45,5.333467,80.0,28.85,4
-0.3125,-1.046875,0.015625,-0.54,5.092592,80.0,28.85,4
-0.34375,-1.03125,-0.015625,-24.38,5.092592,80.0,28.85,4
-0.359375,-1.03125,-0.03125,-42.53,5.092592,80.0,28.85,4
-0.359375,-1.0625,-0.015625,-55.15,5.092592,80.0,28.85,4
-0.328125,-1.078125,0.015625,-65.67,5.092592,80.0,28.85,4
-0.203125,-1.0625,0.09375,-70.24,5.092592,80.0,28.85,4
-0.21875,-1.0,0.078125,-64.45,5.092592,80.0,28.85,4
-0.234375,-0.953125,0.046875,-47.47,5.092592,80.0,28.85,4
