acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.921875,0.28125,205.49,5.640579,62.5,34.61,4
-0.1875,-0.90625,0.28125,233.31,5.640579,62.5,34.61,4
-0.1875,-0.921875,0.3125,226.37,5.640579,62.5,34.61,4
-0.1875,-0.90625,0.21875,187.9,5.640579,62.5,34.61,4
-0.203125,-0.875,0.296875,145.73,5.640579,62.5,34.61,4
-0.1875,-0.890625,0.328125,121.63,5.640579,62.5,34.61,4
-0.171875,-0.921875,0.28125,113.65,5.640579,62.5,34.61,4
-0.296875,-0.875,0.265625,104.42,5.640579,62.5,34.61,4
-0.21875,-0.921875,0.3125,86.48,5.704646,62.5,34.61,4
-0.1875,-0.9375,0.28125,60.58,5.704646,62.5,34.61,4
-0.171875,-0.9375,0.28125,29.1,5.704646,62.5,34.61,4
-0.1875,-0.90625,0.265625,-7.06,5.704646,62.5,34.61,4
-0.203125,-0.953125,0.265625,-41.23,5.704646,62.5,34.61,4
-0.296875,-0.953125,0.234375,-58.46,5.704646,62.5,34.61,4
-0.1875,-0.9375,0.25,-58.55,5.704646,62.5,34.61,4
-0.234375,-0.9375,0.234375,-51.7,5.704646,62.5,34.61,4
-0.203125,-0.921875,0.234375,-66.81,5.586763,62.5,34.61,4
-0.1875,-0.921875,0.21875,-102.26,5.586763,62.5,34.61,4
-0.1875,-0.921875,0.234375,-143.56,5.586763,62.5,34.61,4
-0.1875,-0.921875,0.21875,-185.37,5.586763,62.5,34.61,4
-0.171875,-0.9375,0.234375,-247.57,5.586763,62.5,34.61,4
-0.171875,-0.9375,0.234375,-338.03,5.586763,62.5,34.61,4
-0.171875,-0.921875,0.25,-410.74,5.586763,62.5,34.61,4
-0.1875,-0.921875,0.25,-449.5,5.586763,62.5,34.61,4
-0.171875,-0.90625,0.25,-480.95,5.600858,62.5,34.63,4
-0.1875,-0.90625,0.265625,-567.57,5.600858,62.5,34.63,4
-0.1875,-0.90625,0.265625,-680.84,5.600858,62.5,34.63,4
-0.1875,-0.90625,0.265625,-763.49,5.600858,62.5,34.63,4
-0.203125,-0.921875,0.265625,-753.94,5.600858,62.5,34.63,4
-0.203125,-0.921875,0.25,-426.63,5.600858,62.5,34.63,4
-0.203125,-0.9375,0.234375,-7.04,5.600858,62.5,34.63,4
-0.203125,-0.9375,0.234375,255.0,5.600858,62.5,34.63,4
-0.1875,-0.9375,0.21875,383.09,5.599576,61.44,34.63,4
-0.171875,-0.921875,0.21875,438.91,5.599576,61.44,34.63,4
-0.171875,-0.890625,0.1875,416.64,5.599576,61.44,34.63,4
-0.203125,-0.96875,0.15625,363.48,5.599576,61.44,34.63,4
-0.203125,-1.0,0.171875,335.56,5.599576,61.44,34.63,4
-0.21875,-1.0,0.171875,334.65,5.599576,61.44,34.63,4
-0.234375,-1.015625,0.1875,318.76,5.599576,61.44,34.63,4
-0.21875,-1.015625,0.234375,262.97,5.599576,61.44,34.63,4
-0.234375,-0.9375,0.21875,208.2,5.581637,61.44,34.63,4
-0.25,-0.90625,0.203125,174.46,5.581637,61.44,34.63,4
-0.21875,-0.875,0.203125,149.73,5.581637,61.44,34.63,4
-0.1875,-0.859375,0.1875,98.86,5.581637,61.44,34.63,4
-0.1875,-0.890625,0.15625,32.32,5.581637,61.44,34.63,4
-0.1875,-0.90625,0.125,-11.08,5.581637,61.44,34.63,4
-0.203125,-0.921875,0.109375,-26.15,5.581637,61.44,34.63,4
-0.21875,-0.953125,0.125,-34.14,5.581637,61.44,34.63,4
-0.203125,-0.953125,0.140625,-52.93,5.580356,61.44,34.63,4
-0.1875,-0.984375,0.1875,-76.56,5.580356,61.44,34.63,4
-0.203125,-1.015625,0.234375,-97.13,5.580356,61.44,34.63,4
-0.203125,-1.03125,0.234375,-92.51,5.580356,61.44,34.63,4
-0.234375,-1.09375,0.265625,-45.58,5.580356,61.44,34.63,4
-0.25,-1.078125,0.28125,18.32,5.580356,61.44,34.63,4
-0.28125,-1.0625,0.28125,49.21,5.580356,61.44,34.63,4
-0.265625,-1.03125,0.296875,39.08,5.580356,61.44,34.63,4
-0.234375,-0.96875,0.3125,20.34,5.580356,61.44,34.63,4
-0.203125,-0.921875,0.21875,7.52,5.580356,61.44,34.63,4
-0.203125,-0.984375,0.140625,-0.38,5.580356,61.44,34.63,4
-0.21875,-0.984375,0.078125,4.89,5.580356,61.44,34.63,4
-0.171875,-1.015625,0.09375,23.33,5.580356,61.44,34.63,4
-0.125,-0.984375,0.125,36.36,5.580356,61.44,34.63,4
