acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.1875,-0.921875,0.296875,-9.35,2.777495,63.0,25.65,4
-0.203125,-0.84375,0.328125,-12.76,2.777495,63.0,25.65,4
-0.21875,-0.90625,0.3125,-15.53,2.777495,63.0,25.65,4
-0.203125,-0.890625,0.328125,-17.77,2.777495,63.0,25.65,4
-0.125,-0.859375,0.328125,-18.74,2.777495,63.0,25.65,4
-0.03125,-0.8125,0.28125,-17.52,2.777495,63.0,25.65,4
-0.34375,-1.015625,0.1875,-16.68,2.777495,63.0,25.65,4
-0.265625,-1.0,0.09375,-20.41,2.777495,63.0,25.65,4
-0.234375,-0.984375,0.125,-28.54,2.786464,63.0,25.65,4
-0.171875,-0.96875,0.15625,-37.85,2.786464,63.0,25.65,4
-0.171875,-0.9375,0.15625,-47.18,2.786464,63.0,25.65,4
-0.171875,-0.921875,0.1875,-57.23,2.786464,63.0,25.65,4
-0.171875,-0.953125,0.1875,-68.78,2.786464,63.0,25.65,4
-0.1875,-0.953125,0.1875,-81.66,2.786464,63.0,25.65,4
-0.171875,-0.953125,0.171875,-93.82,2.786464,63.0,25.65,4
-0.1875,-0.9375,0.171875,-104.56,2.786464,63.0,25.65,4
-0.1875,-0.953125,0.15625,-117.33,2.781339,63.0,25.65,4
-0.171875,-0.9375,0.15625,-134.59,2.781339,63.0,25.65,4
-0.1875,-0.921875,0.140625,-155.88,2.781339,63.0,25.65,4
-0.21875,-0.953125,0.140625,-182.04,2.781339,63.0,25.65,4
-0.203125,-0.9375,0.140625,-205.03,2.781339,63.0,25.65,4
-0.171875,-0.953125,0.125,-199.76,2.781339,63.0,25.65,4
-0.09375,-1.03125,0.125,-148.47,2.781339,63.0,25.65,4
-0.140625,-0.96875,0.125,-62.25,2.781339,63.0,25.65,4
-0.15625,-0.96875,0.109375,38.0,2.780058,63.0,25.65,4
-0.140625,-0.953125,0.109375,134.62,2.780058,63.0,25.65,4
-0.125,-0.953125,0.109375,201.11,2.780058,63.0,25.65,4
-0.125,-0.953125,0.109375,216.7,2.780058,63.0,25.65,4
-0.125,-0.953125,0.09375,195.48,2.780058,63.0,25.65,4
-0.125,-0.921875,0.09375,169.0,2.780058,63.0,25.65,4
-0.140625,-0.9375,0.09375,150.57,2.780058,63.0,25.65,4
-0.140625,-0.96875,0.09375,138.61,2.780058,63.0,25.65,4
-0.171875,-0.984375,0.09375,134.47,2.748024,58.33,25.65,4
-0.15625,-0.96875,0.09375,138.46,2.748024,58.33,25.65,4
-0.15625,-0.984375,0.109375,144.6,2.748024,58.33,25.65,4
-0.171875,-0.96875,0.125,149.68,2.748024,58.33,25.65,4
-0.15625,-0.9375,0.125,158.02,2.748024,58.33,25.65,4
-0.171875,-0.90625,0.125,172.95,2.748024,58.33,25.65,4
-0.1875,-0.953125,0.109375,190.48,2.748024,58.33,25.65,4
-0.21875,-1.046875,0.09375,205.98,2.748024,58.33,25.65,4
-0.234375,-1.0625,0.09375,221.11,2.726242,58.33,25.65,4
-0.21875,-0.9375,0.078125,238.36,2.726242,58.33,25.65,4
-0.203125,-0.96875,0.0625,252.62,2.726242,58.33,25.65,4
-0.21875,-1.015625,0.078125,251.93,2.726242,58.33,25.65,4
-0.25,-0.984375,0.078125,224.83,2.726242,58.33,25.65,4
-0.234375,-0.921875,0.0625,168.73,2.726242,58.33,25.65,4
-0.1875,-0.890625,0.0625,91.21,2.726242,58.33,25.65,4
-0.1875,-0.875,0.078125,-0.35,2.726242,58.33,25.65,4
-0.203125,-0.859375,0.078125,-100.69,2.713428,58.33,25.65,4
-0.1875,-0.890625,0.0625,-189.42,2.713428,58.33,25.65,4
-0.203125,-0.90625,0.0625,-234.88,2.713428,58.33,25.65,4
-0.21875,-0.953125,0.0625,-231.19,2.713428,58.33,25.65,4
-0.234375,-0.96875,0.0625,-205.94,2.713428,58.33,25.65,4
-0.265625,-0.984375,0.0625,-181.95,2.713428,58.33,25.65,4
-0.28125,-0.984375,0.078125,-159.85,2.713428,58.33,25.65,4
-0.28125,-1.0,0.09375,-138.51,2.713428,58.33,25.65,4
-0.234375,-1.0,0.09375,-122.18,2.712147,58.33,25.65,4
-0.234375,-1.203125,0.046875,-108.51,2.712147,58.33,25.65,4
-0.25,-1.21875,0.03125,-91.48,2.712147,58.33,25.65,4
-0.25,-1.125,0.015625,-72.78,2.712147,58.33,25.65,4
-0.25,-1.140625,-0.015625,-58.78,2.712147,58.33,25.65,4
-0.21875,-1.203125,-0.015625,-49.97,2.712147,58.33,25.65,4
-0.0625,-0.984375,0.0,-41.51,2.712147,58.33,25.65,4
0.0,-0.890625,0.0,-31.68,2.712147,58.33,25.65,4
0.0625,-0.84375,-0.015625,-23.5,2.694208,72.5,25.65,4
0.046875,-0.875,-0.0625,-18.76,2.694208,72.5,25.65,4
0.03125,-0.921875,-0.078125,-15.3,2.694208,72.5,25.65,4
0.0,-0.84375,-0.0625,-10.73,2.694208,72.5,25.65,4
-0.046875,-0.796875,-0.046875,-5.82,2.694208,72.5,25.65,4
-0.046875,-0.796875,-0.015625,-2.84,2.694208,72.5,25.65,4
-0.03125,-0.796875,0.0,-2.04,2.694208,72.5,25.65,4
-0.0625,-0.8125,0.015625,-1.55,2.694208,72.5,25.65,4
-0.046875,-0.8125,0.046875,-0.31,2.680114,72.5,25.65,4
-0.046875,-0.875,0.078125,0.7,2.680114,72.5,25.65,4
-0.078125,-0.9375,0.078125,0.52,2.680114,72.5,25.65,4
-0.09375,-0.953125,0.078125,-0.19,2.680114,72.5,25.65,4
-0.171875,-1.03125,0.109375,-0.22,2.680114,72.5,25.65,4
-0.1875,-1.0625,0.125,0.49,2.680114,72.5,25.65,4
-0.15625,-1.125,0.140625,1.23,2.680114,72.5,25.65,4
-0.09375,-1.234375,0.125,1.57,2.680114,72.5,25.65,4
-0.125,-1.375,0.109375,1.39,2.685239,72.5,25.65,4
-0.296875,-1.703125,0.0625,0.79,2.685239,72.5,25.65,4
-0.28125,-1.421875,0.046875,0.13,2.685239,72.5,25.65,4
-0.125,-0.921875,0.0,-0.31,2.685239,72.5,25.65,4
-0.046875,-0.953125,-0.03125,-0.49,2.685239,72.5,25.65,4
-0.046875,-0.96875,-0.078125,-0.35,2.685239,72.5,25.65,4
-0.109375,-0.953125,-0.15625,-0.05,2.685239,72.5,25.65,4
-0.09375,-0.890625,-0.1875,-0.09,2.685239,72.5,25.65,4
-0.09375,-0.78125,-0.1875,-0.69,2.664738,72.5,25.65,4
-0.0625,-0.859375,-0.21875,-1.35,2.664738,72.5,25.65,4
-0.0625,-0.84375,-0.203125,-1.31,2.664738,72.5,25.65,4
-0.09375,-0.796875,-0.171875,-0.52,2.664738,72.5,25.65,4
-0.09375,-0.796875,-0.109375,0.18,2.664738,72.5,25.65,4
-0.09375,-0.828125,-0.09375,0.05,2.664738,72.5,25.65,4
-0.140625,-0.84375,-0.046875,-0.53,2.664738,72.5,25.65,4
-0.140625,-0.875,-0.03125,-0.6,2.664738,72.5,25.65,4
-0.109375,-0.953125,0.0,0.22,2.678833,81.2,25.65,4
-0.109375,-1.0,0.0,1.32,2.678833,81.2,25.65,4
-0.078125,-1.140625,0.0,1.77,2.678833,81.2,25.65,4
-0.125,-1.296875,-0.03125,1.51,2.678833,81.2,25.65,4
-0.15625,-1.390625,-0.078125,1.12,2.678833,81.2,25.65,4
-0.25,-1.34375,-0.0625,0.8,2.678833,81.2,25.65,4
-0.359375,-1.0,0.09375,0.47,2.678833,81.2,25.65,4
-0.296875,-0.875,0.109375,0.4,2.678833,81.2,25.65,4
-0.015625,-0.90625,0.046875,0.75,2.677551,81.2,25.65,4
0.125,-0.984375,0.015625,1.04,2.677551,81.2,25.65,4
0.15625,-0.921875,0.09375,0.54,2.677551,81.2,25.65,4
-0.09375,-0.796875,0.09375,-0.5,2.677551,81.2,25.65,4
-0.15625,-0.734375,0.03125,-1.01,2.677551,81.2,25.65,4
-0.25,-0.71875,0.0,-0.94,2.677551,81.2,25.65,4
-0.28125,-0.71875,0.0,-1.48,2.677551,81.2,25.65,4
-0.140625,-0.703125,0.03125,-2.58,2.677551,81.2,25.65,4
-0.125,-0.765625,0.09375,-2.74,2.692927,81.2,25.65,4
-0.125,-0.8125,0.078125,-1.86,2.692927,81.2,25.65,4
-0.15625,-0.9375,0.09375,-1.21,2.692927,81.2,25.65,4
-0.171875,-0.96875,0.125,-0.94,2.692927,81.2,25.65,4
-0.203125,-1.140625,0.140625,-0.58,2.692927,81.2,25.65,4
-0.15625,-1.234375,0.171875,-0.41,2.692927,81.2,25.65,4
-0.140625,-1.265625,0.171875,-0.11,2.692927,81.2,25.65,4
-0.09375,-1.5,0.109375,1.35,2.692927,81.2,25.65,4
-0.125,-1.59375,0.09375,3.42,2.703178,81.2,25.65,4
-0.1875,-1.296875,0.078125,4.26,2.703178,81.2,25.65,4
-0.171875,-1.078125,0.0625,3.4,2.703178,81.2,25.65,4
-0.140625,-0.765625,0.03125,1.87,2.703178,81.2,25.65,4
-0.25,-0.875,-0.015625,0.51,2.703178,81.2,25.65,4
-0.28125,-0.890625,-0.046875,-0.34,2.703178,81.2,25.65,4
-0.25,-0.875,-0.109375,-0.56,2.703178,81.2,25.65,4
-0.171875,-0.8125,-0.109375,-0.54,2.703178,81.2,25.65,4
-0.125,-0.765625,-0.09375,-0.81,2.680114,87.17,25.65,4
-0.203125,-0.796875,-0.109375,-1.35,2.680114,87.17,25.65,4
